employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Penske,"Jun 20, 2014",,WARN,,,3 - Workforce Investment Area III,,1675,https://www.kansasworks.com/search/warn_lookups/1675
Reb Beans Bayou Grill,"Jul 06, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1676,https://www.kansasworks.com/search/warn_lookups/1676
Red Beans Bayou Grill,"Jul 06, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1677,https://www.kansasworks.com/search/warn_lookups/1677
Boeing,"Jul 18, 2014",,WARN,,,4 - Workforce Investment Area IV,,1678,https://www.kansasworks.com/search/warn_lookups/1678
Kaman Aerospace & Composites,"Jul 25, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1679,https://www.kansasworks.com/search/warn_lookups/1679
Sunopta Grains and Food,"Jul 07, 2014",,Non-WARN,,,1 - Workforce Investment Area I,,1680,https://www.kansasworks.com/search/warn_lookups/1680
Kane is Able,"Jul 21, 2014",,Non-WARN,,,3 - Workforce Investment Area III,,1681,https://www.kansasworks.com/search/warn_lookups/1681
United Airlines,"Aug 01, 2014",,WARN,,,4 - Workforce Investment Area IV,,1682,https://www.kansasworks.com/search/warn_lookups/1682
Chance Rides,"Aug 15, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1683,https://www.kansasworks.com/search/warn_lookups/1683
Alco Discount Stores,"Nov 21, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1705,https://www.kansasworks.com/search/warn_lookups/1705
Boeing,"Aug 22, 2014",,WARN,,,4 - Workforce Investment Area IV,,1684,https://www.kansasworks.com/search/warn_lookups/1684
St. Rose Ambulatory & Surgery Center,"Aug 27, 2014",,WARN,,,1 - Workforce Investment Area I,,1685,https://www.kansasworks.com/search/warn_lookups/1685
Lowen Corp,"Sep 10, 2014",,Non-WARN,,,1 - Workforce Investment Area I,,1686,https://www.kansasworks.com/search/warn_lookups/1686
Kansas Air National Guard,"Sep 22, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1687,https://www.kansasworks.com/search/warn_lookups/1687
Allergy & Asthma Center,"Sep 22, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1688,https://www.kansasworks.com/search/warn_lookups/1688
Boeing,"Sep 19, 2014",,WARN,,,4 - Workforce Investment Area IV,,1689,https://www.kansasworks.com/search/warn_lookups/1689
Senior Aerospace Composites,"Sep 30, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1690,https://www.kansasworks.com/search/warn_lookups/1690
Agco,"Sep 25, 2014",,Non-WARN,,,1 - Workforce Investment Area I,,1691,https://www.kansasworks.com/search/warn_lookups/1691
Agco,"Sep 22, 2014",,Non-WARN,,,1 - Workforce Investment Area I,,1692,https://www.kansasworks.com/search/warn_lookups/1692
Sprint,"Oct 17, 2014",,WARN,,,3 - Workforce Investment Area III,,1693,https://www.kansasworks.com/search/warn_lookups/1693
"Amazon.comKSDC, LLC","Oct 16, 2014",,WARN,,,5 - Workforce Investment Area V,,1694,https://www.kansasworks.com/search/warn_lookups/1694
Boeing,"Oct 10, 2014",,WARN,,,4 - Workforce Investment Area IV,,1695,https://www.kansasworks.com/search/warn_lookups/1695
Spirit Aerosystems,"Oct 29, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1696,https://www.kansasworks.com/search/warn_lookups/1696
Nazarene Publishing House,"Oct 01, 2014",,Non-WARN,,,3 - Workforce Investment Area III,,1697,https://www.kansasworks.com/search/warn_lookups/1697
Sprint,"Nov 14, 2014",,WARN,,,3 - Workforce Investment Area III,,1698,https://www.kansasworks.com/search/warn_lookups/1698
St. Rose Ambulatory and Surgery Center,"Aug 26, 2014",,WARN,,,1 - Workforce Investment Area I,,1699,https://www.kansasworks.com/search/warn_lookups/1699
Boeing,"Oct 31, 2014",,WARN,,,4 - Workforce Investment Area IV,,1700,https://www.kansasworks.com/search/warn_lookups/1700
Learjet,"Oct 06, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1701,https://www.kansasworks.com/search/warn_lookups/1701
"Logistics Resources, Inc.","Dec 01, 2014",,WARN,,,4 - Workforce Investment Area IV,,1702,https://www.kansasworks.com/search/warn_lookups/1702
Boeing,"Nov 21, 2014",,WARN,,,4 - Workforce Investment Area IV,,1703,https://www.kansasworks.com/search/warn_lookups/1703
Alco,"Nov 24, 2014",,Non-WARN,,,1 - Workforce Investment Area I,,1704,https://www.kansasworks.com/search/warn_lookups/1704
Alco Discount Stores,"Nov 21, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1706,https://www.kansasworks.com/search/warn_lookups/1706
Big Lots,"Dec 29, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1707,https://www.kansasworks.com/search/warn_lookups/1707
Target,"Nov 04, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1708,https://www.kansasworks.com/search/warn_lookups/1708
Kansas Air National Guard,"Oct 01, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1733,https://www.kansasworks.com/search/warn_lookups/1733
Ardent Mills,"Dec 01, 2014",,Non-WARN,,,4 - Workforce Investment Area IV,,1758,https://www.kansasworks.com/search/warn_lookups/1758
Standard Motors Inc,"Jan 02, 2013",,Non-WARN,,,5 - Workforce Investment Area V,,1564,https://www.kansasworks.com/search/warn_lookups/1564
Youthville,"Feb 01, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1565,https://www.kansasworks.com/search/warn_lookups/1565
Boeing,"Jan 18, 2013",,WARN,,,4 - Workforce Investment Area IV,,1566,https://www.kansasworks.com/search/warn_lookups/1566
Hawker Beechcraft,"Jan 28, 2013",,WARN,,,4 - Workforce Investment Area IV,,1567,https://www.kansasworks.com/search/warn_lookups/1567
Boeing,"Feb 01, 2013",,WARN,,,4 - Workforce Investment Area IV,,1568,https://www.kansasworks.com/search/warn_lookups/1568
Alco,"Feb 05, 2013",,Non-WARN,,,1 - Workforce Investment Area I,,1569,https://www.kansasworks.com/search/warn_lookups/1569
Spirit Aerosystems,"Mar 15, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1570,https://www.kansasworks.com/search/warn_lookups/1570
Boeing,"Feb 15, 2013",,WARN,,,4 - Workforce Investment Area IV,,1571,https://www.kansasworks.com/search/warn_lookups/1571
Kaman Composites,"Mar 27, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1572,https://www.kansasworks.com/search/warn_lookups/1572
Boeing,"Mar 22, 2013",,WARN,,,4 - Workforce Investment Area IV,,1573,https://www.kansasworks.com/search/warn_lookups/1573
Beechcraft Corp,"Mar 22, 2013",,WARN,,,4 - Workforce Investment Area IV,,1574,https://www.kansasworks.com/search/warn_lookups/1574
Child Start,"Apr 01, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1575,https://www.kansasworks.com/search/warn_lookups/1575
Boeing,"Apr 19, 2013",,WARN,,,4 - Workforce Investment Area IV,,1576,https://www.kansasworks.com/search/warn_lookups/1576
GLMV Architecture,"May 01, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1577,https://www.kansasworks.com/search/warn_lookups/1577
Alco,"Apr 09, 2013",,WARN,,,1 - Workforce Investment Area I,,1578,https://www.kansasworks.com/search/warn_lookups/1578
Sodexo,"May 06, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1579,https://www.kansasworks.com/search/warn_lookups/1579
Wellington Family Practice,"May 16, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1580,https://www.kansasworks.com/search/warn_lookups/1580
Butler Community College,"May 08, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1581,https://www.kansasworks.com/search/warn_lookups/1581
Boeing,"May 17, 2013",,WARN,,,4 - Workforce Investment Area IV,,1582,https://www.kansasworks.com/search/warn_lookups/1582
"ARAMARK Healthcare Support Services, LLC","May 28, 2013",,WARN,,,4 - Workforce Investment Area IV,,1583,https://www.kansasworks.com/search/warn_lookups/1583
Cessna,"May 28, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1584,https://www.kansasworks.com/search/warn_lookups/1584
MWV Calmar,"Jun 05, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1585,https://www.kansasworks.com/search/warn_lookups/1585
USD 259 Wichita Public Schools,"May 30, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1586,https://www.kansasworks.com/search/warn_lookups/1586
Via Christi,"Jun 21, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1587,https://www.kansasworks.com/search/warn_lookups/1587
United States Postal Service Remote Encoding Cente,"Feb 20, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1588,https://www.kansasworks.com/search/warn_lookups/1588
Cash Savers Cost Plus Food Outlet,"Jun 20, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1589,https://www.kansasworks.com/search/warn_lookups/1589
Boeing,"Jun 21, 2013",,WARN,,,4 - Workforce Investment Area IV,,1590,https://www.kansasworks.com/search/warn_lookups/1590
Beef Belt Feeders,"Jun 03, 2013",,Non-WARN,,,1 - Workforce Investment Area I,,1591,https://www.kansasworks.com/search/warn_lookups/1591
Larned State Hospital,"Jun 03, 2013",,Non-WARN,,,1 - Workforce Investment Area I,,1592,https://www.kansasworks.com/search/warn_lookups/1592
Beechcraft Corp,"Jul 12, 2013",,WARN,,,4 - Workforce Investment Area IV,,1593,https://www.kansasworks.com/search/warn_lookups/1593
Bombardier Learjet,"Jul 22, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1594,https://www.kansasworks.com/search/warn_lookups/1594
Boeing,"Jul 19, 2013",,WARN,,,4 - Workforce Investment Area IV,,1595,https://www.kansasworks.com/search/warn_lookups/1595
Spirit Aerosystems,"Jul 25, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1596,https://www.kansasworks.com/search/warn_lookups/1596
Kansas Department for Children & Families,"Aug 05, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1597,https://www.kansasworks.com/search/warn_lookups/1597
Holtzen Woodworking Inc,"Aug 23, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1598,https://www.kansasworks.com/search/warn_lookups/1598
Boeing,"Aug 23, 2013",,WARN,,,4 - Workforce Investment Area IV,,1599,https://www.kansasworks.com/search/warn_lookups/1599
SureWest,"Mar 08, 2013",,Non-WARN,,,3 - Workforce Investment Area III,,1600,https://www.kansasworks.com/search/warn_lookups/1600
Rock Tenn,"Jan 08, 2013",,Non-WARN,,,3 - Workforce Investment Area III,,1601,https://www.kansasworks.com/search/warn_lookups/1601
Frito-Lay,"Jan 01, 2013",,Non-WARN,,,3 - Workforce Investment Area III,,1605,https://www.kansasworks.com/search/warn_lookups/1605
KU Medical Center,"Jul 09, 2013",,WARN,,,3 - Workforce Investment Area III,,1606,https://www.kansasworks.com/search/warn_lookups/1606
Johnson County Court,"Jul 16, 2013",,Non-WARN,,,3 - Workforce Investment Area III,,1607,https://www.kansasworks.com/search/warn_lookups/1607
Graham Packaging Plastic Products Inc.,"Aug 26, 2013",,WARN,,,3 - Workforce Investment Area III,,1608,https://www.kansasworks.com/search/warn_lookups/1608
"AMG Service, Inc.","Sep 05, 2013",,WARN,,,3 - Workforce Investment Area III,,1609,https://www.kansasworks.com/search/warn_lookups/1609
Spirit Aerosystems,"Sep 12, 2013",,WARN,,,4 - Workforce Investment Area IV,,1610,https://www.kansasworks.com/search/warn_lookups/1610
Adjutant General,"Aug 23, 2013",,WARN,,,1 - Workforce Investment Area I,,1611,https://www.kansasworks.com/search/warn_lookups/1611
Boeing,"Sep 20, 2013",,WARN,,,4 - Workforce Investment Area IV,,1612,https://www.kansasworks.com/search/warn_lookups/1612
Sprint,"Sep 23, 2013",,WARN,,,3 - Workforce Investment Area III,,1613,https://www.kansasworks.com/search/warn_lookups/1613
Cash Co.,"Oct 11, 2013",,Non-WARN,,,1 - Workforce Investment Area I,,1615,https://www.kansasworks.com/search/warn_lookups/1615
Atlas Aerospace,"Oct 21, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1616,https://www.kansasworks.com/search/warn_lookups/1616
School Specialty,"Sep 16, 2013",,Non-WARN,,,1 - Workforce Investment Area I,,1617,https://www.kansasworks.com/search/warn_lookups/1617
American Red Cross,"Oct 16, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1618,https://www.kansasworks.com/search/warn_lookups/1618
Boeing,"Oct 11, 2013",,WARN,,,4 - Workforce Investment Area IV,,1619,https://www.kansasworks.com/search/warn_lookups/1619
Boeing,"Nov 01, 2013",,WARN,,,4 - Workforce Investment Area IV,,1620,https://www.kansasworks.com/search/warn_lookups/1620
Boeing,"Nov 22, 2013",,WARN,,,4 - Workforce Investment Area IV,,1621,https://www.kansasworks.com/search/warn_lookups/1621
American Red Cross,"Dec 06, 2013",,Non-WARN,,,4 - Workforce Investment Area IV,,1622,https://www.kansasworks.com/search/warn_lookups/1622
Mission Clay,"Nov 15, 2013",,Non-WARN,,,5 - Workforce Investment Area V,,1623,https://www.kansasworks.com/search/warn_lookups/1623
Boeing,"Dec 20, 2013",,WARN,,,4 - Workforce Investment Area IV,,1624,https://www.kansasworks.com/search/warn_lookups/1624
K-Mart,"Dec 10, 2013",,Non-WARN,,,3 - Workforce Investment Area III,,1625,https://www.kansasworks.com/search/warn_lookups/1625
Exide Technologies,"Nov 11, 2013",,Non-WARN,,,3 - Workforce Investment Area III,,1626,https://www.kansasworks.com/search/warn_lookups/1626
Via Christi Hospital,"Jun 01, 2013",,WARN,,,5 - Workforce Investment Area V,,1643,https://www.kansasworks.com/search/warn_lookups/1643
Bank of America,"May 23, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1501,https://www.kansasworks.com/search/warn_lookups/1501
JC Penney Co,"Jan 03, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1460,https://www.kansasworks.com/search/warn_lookups/1460
Macy's,"Jan 06, 2012",,WARN,,,2 - Workforce Investment Area II,,1461,https://www.kansasworks.com/search/warn_lookups/1461
Sedgwick County,"Jan 06, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1462,https://www.kansasworks.com/search/warn_lookups/1462
Boeing,"Jan 20, 2012",,WARN,,,4 - Workforce Investment Area IV,,1463,https://www.kansasworks.com/search/warn_lookups/1463
Hawker Beechcraft,"Jan 23, 2012",,WARN,,,4 - Workforce Investment Area IV,,1464,https://www.kansasworks.com/search/warn_lookups/1464
Hawker Beechcraft,"Jan 26, 2012",,WARN,,,1 - Workforce Investment Area I,,1465,https://www.kansasworks.com/search/warn_lookups/1465
Hawker Beechcraft,"Jan 27, 2012",,WARN,,,4 - Workforce Investment Area IV,,1466,https://www.kansasworks.com/search/warn_lookups/1466
NEW,"Jan 31, 2012",,WARN,,,1 - Workforce Investment Area I,,1467,https://www.kansasworks.com/search/warn_lookups/1467
Boeing,"Feb 03, 2012",,WARN,,,4 - Workforce Investment Area IV,,1468,https://www.kansasworks.com/search/warn_lookups/1468
Hawker Beechcraft,"Feb 06, 2012",,WARN,,,4 - Workforce Investment Area IV,,1469,https://www.kansasworks.com/search/warn_lookups/1469
Boeing,"Feb 17, 2012",,WARN,,,4 - Workforce Investment Area IV,,1470,https://www.kansasworks.com/search/warn_lookups/1470
Amcor,"Feb 22, 2012",,WARN,,,3 - Workforce Investment Area III,,1471,https://www.kansasworks.com/search/warn_lookups/1471
Hospice Care of Kansas,"Feb 21, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1472,https://www.kansasworks.com/search/warn_lookups/1472
Hawker Beechcraft,"Mar 02, 2012",,WARN,,,4 - Workforce Investment Area IV,,1473,https://www.kansasworks.com/search/warn_lookups/1473
Hawker Beechcraft,"Mar 02, 2012",,WARN,,,1 - Workforce Investment Area I,,1474,https://www.kansasworks.com/search/warn_lookups/1474
ICM,"Mar 01, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1475,https://www.kansasworks.com/search/warn_lookups/1475
Convergys,"Mar 07, 2012",,WARN,,,4 - Workforce Investment Area IV,,1476,https://www.kansasworks.com/search/warn_lookups/1476
American Red Cross,"Jun 08, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1500,https://www.kansasworks.com/search/warn_lookups/1500
Dilliards,"Mar 15, 2012",,WARN,,,1 - Workforce Investment Area I,,1477,https://www.kansasworks.com/search/warn_lookups/1477
Dexter Care Center,"Mar 05, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1478,https://www.kansasworks.com/search/warn_lookups/1478
T-Mobile,"Mar 22, 2012",,WARN,,,3 - Workforce Investment Area III,,1479,https://www.kansasworks.com/search/warn_lookups/1479
Beef Products Inc.,"Mar 26, 2012",,WARN,,,1 - Workforce Investment Area I,,1480,https://www.kansasworks.com/search/warn_lookups/1480
Hawker Beechcraft,"Mar 23, 2012",,WARN,,,4 - Workforce Investment Area IV,,1481,https://www.kansasworks.com/search/warn_lookups/1481
Boeing,"Mar 23, 2012",,WARN,,,4 - Workforce Investment Area IV,,1482,https://www.kansasworks.com/search/warn_lookups/1482
"Shackelford Machine, Inc","Apr 03, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1483,https://www.kansasworks.com/search/warn_lookups/1483
Hutchinson Regional Medical Center,"Mar 13, 2012",,Non-WARN,,,1 - Workforce Investment Area I,,1485,https://www.kansasworks.com/search/warn_lookups/1485
Paxair,"Feb 14, 2012",,Non-WARN,,,1 - Workforce Investment Area I,,1486,https://www.kansasworks.com/search/warn_lookups/1486
CE White,"Jan 18, 2012",,Non-WARN,,,1 - Workforce Investment Area I,,1487,https://www.kansasworks.com/search/warn_lookups/1487
Lowen Corporation,"Jan 19, 2012",,Non-WARN,,,1 - Workforce Investment Area I,,1488,https://www.kansasworks.com/search/warn_lookups/1488
Agco,"Feb 20, 2012",,Non-WARN,,,1 - Workforce Investment Area I,,1489,https://www.kansasworks.com/search/warn_lookups/1489
Boeing,"Apr 20, 2012",,WARN,,,4 - Workforce Investment Area IV,,1490,https://www.kansasworks.com/search/warn_lookups/1490
Hawker Beechcraft,"Apr 23, 2012",,WARN,,,4 - Workforce Investment Area IV,,1491,https://www.kansasworks.com/search/warn_lookups/1491
Hawker Beechcraft,"May 04, 2012",,WARN,,,4 - Workforce Investment Area IV,,1492,https://www.kansasworks.com/search/warn_lookups/1492
Center Industries,"May 15, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1493,https://www.kansasworks.com/search/warn_lookups/1493
Hawker Beechcraft,"May 11, 2012",,WARN,,,4 - Workforce Investment Area IV,,1494,https://www.kansasworks.com/search/warn_lookups/1494
Jostens,"May 14, 2012",,WARN,,,2 - Workforce Investment Area II,,1495,https://www.kansasworks.com/search/warn_lookups/1495
Boeing,"May 18, 2012",,WARN,,,4 - Workforce Investment Area IV,,1496,https://www.kansasworks.com/search/warn_lookups/1496
Hawker Beechcraft,"May 22, 2012",,WARN,,,3 - Workforce Investment Area III,,1497,https://www.kansasworks.com/search/warn_lookups/1497
"RG Steel, LLC","Apr 23, 2012",,WARN,,,3 - Workforce Investment Area III,,1498,https://www.kansasworks.com/search/warn_lookups/1498
Tischlerei,"May 04, 2012",,Non-WARN,,,1 - Workforce Investment Area I,,1499,https://www.kansasworks.com/search/warn_lookups/1499
Hawker Beechcraft,"Jun 21, 2012",,WARN,,,4 - Workforce Investment Area IV,,1502,https://www.kansasworks.com/search/warn_lookups/1502
CDI,"Jun 06, 2012",,Non-WARN,,,1 - Workforce Investment Area I,,1503,https://www.kansasworks.com/search/warn_lookups/1503
Boeing,"Jun 29, 2012",,WARN,,,4 - Workforce Investment Area IV,,1504,https://www.kansasworks.com/search/warn_lookups/1504
Hawker Beechcraft,"Jun 29, 2012",,WARN,,,4 - Workforce Investment Area IV,,1505,https://www.kansasworks.com/search/warn_lookups/1505
Hawker Beechcraft,"Jul 20, 2012",,WARN,,,4 - Workforce Investment Area IV,,1506,https://www.kansasworks.com/search/warn_lookups/1506
Boeing,"Jul 20, 2012",,WARN,,,4 - Workforce Investment Area IV,,1507,https://www.kansasworks.com/search/warn_lookups/1507
Boeing,"Jun 22, 2012",,WARN,,,4 - Workforce Investment Area IV,,1508,https://www.kansasworks.com/search/warn_lookups/1508
Hawker Beechcraft,"Jul 27, 2012",,WARN,,,4 - Workforce Investment Area IV,,1509,https://www.kansasworks.com/search/warn_lookups/1509
Hawker Beechcraft,"Aug 03, 2012",,WARN,,,1 - Workforce Investment Area I,,1510,https://www.kansasworks.com/search/warn_lookups/1510
Boeing,"Aug 17, 2012",,WARN,,,4 - Workforce Investment Area IV,,1511,https://www.kansasworks.com/search/warn_lookups/1511
Valley Center Emergency Communications,"Aug 22, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1512,https://www.kansasworks.com/search/warn_lookups/1512
GLMV Architecture,"Aug 29, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1513,https://www.kansasworks.com/search/warn_lookups/1513
GKN Armstrong Wheels,"Aug 29, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1514,https://www.kansasworks.com/search/warn_lookups/1514
Sedgwick County,"Sep 01, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1515,https://www.kansasworks.com/search/warn_lookups/1515
"Premium Water, Inc.","Sep 05, 2012",,WARN,,,3 - Workforce Investment Area III,,1516,https://www.kansasworks.com/search/warn_lookups/1516
American Red Cross,"Sep 10, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1517,https://www.kansasworks.com/search/warn_lookups/1517
Walgreens,"Sep 10, 2012",,WARN,,,5 - Workforce Investment Area V,,1518,https://www.kansasworks.com/search/warn_lookups/1518
"Watts Water Technologies, Inc.","Sep 14, 2012",,WARN,,,3 - Workforce Investment Area III,,1519,https://www.kansasworks.com/search/warn_lookups/1519
Boeing,"Sep 14, 2012",,WARN,,,4 - Workforce Investment Area IV,,1520,https://www.kansasworks.com/search/warn_lookups/1520
Siemens,"Sep 18, 2012",,WARN,,,1 - Workforce Investment Area I,,1521,https://www.kansasworks.com/search/warn_lookups/1521
Randstad Staffing,"Sep 17, 2012",,Non-WARN,,,1 - Workforce Investment Area I,,1522,https://www.kansasworks.com/search/warn_lookups/1522
Hawker Beechcraft,"Sep 21, 2012",,WARN,,,4 - Workforce Investment Area IV,,1523,https://www.kansasworks.com/search/warn_lookups/1523
Coleman Company,"Dec 28, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1546,https://www.kansasworks.com/search/warn_lookups/1546
Boeing,"Oct 12, 2012",,WARN,,,4 - Workforce Investment Area IV,,1524,https://www.kansasworks.com/search/warn_lookups/1524
Hawker Beechcraft,"Oct 15, 2012",,WARN,,,4 - Workforce Investment Area IV,,1525,https://www.kansasworks.com/search/warn_lookups/1525
Philips Lighting,"Aug 30, 2012",,Non-WARN,,,1 - Workforce Investment Area I,,1526,https://www.kansasworks.com/search/warn_lookups/1526
Hays Feeders,"Oct 17, 2012",,Non-WARN,,,1 - Workforce Investment Area I,,1527,https://www.kansasworks.com/search/warn_lookups/1527
Hallmark,"Oct 29, 2012",,WARN,,,2 - Workforce Investment Area II,,1528,https://www.kansasworks.com/search/warn_lookups/1528
ICM,"Oct 30, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1529,https://www.kansasworks.com/search/warn_lookups/1529
Northrop Brumman,"Oct 31, 2012",,WARN,,,2 - Workforce Investment Area II,,1530,https://www.kansasworks.com/search/warn_lookups/1530
K-Mart,"Nov 01, 2012",,WARN,,,2 - Workforce Investment Area II,,1531,https://www.kansasworks.com/search/warn_lookups/1531
Boeing,"Nov 02, 2012",,WARN,,,4 - Workforce Investment Area IV,,1532,https://www.kansasworks.com/search/warn_lookups/1532
Permatex,"Oct 04, 2012",,Non-WARN,,,3 - Workforce Investment Area III,,1533,https://www.kansasworks.com/search/warn_lookups/1533
Hawker Beechcraft,"Nov 09, 2012",,WARN,,,4 - Workforce Investment Area IV,,1534,https://www.kansasworks.com/search/warn_lookups/1534
Boeing,"Nov 08, 2012",,WARN,,,4 - Workforce Investment Area IV,,1535,https://www.kansasworks.com/search/warn_lookups/1535
Western Industries,"Oct 31, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1536,https://www.kansasworks.com/search/warn_lookups/1536
Ritz Camera and Image,"Sep 06, 2012",,Non-WARN,,,3 - Workforce Investment Area III,,1537,https://www.kansasworks.com/search/warn_lookups/1537
Boeing,"Nov 21, 2012",,WARN,,,4 - Workforce Investment Area IV,,1538,https://www.kansasworks.com/search/warn_lookups/1538
South Central Kansas Medical Center,"Dec 03, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1539,https://www.kansasworks.com/search/warn_lookups/1539
American Red Cross,"Dec 06, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1540,https://www.kansasworks.com/search/warn_lookups/1540
Hostess Wonder Bakery Outlet,"Nov 16, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1541,https://www.kansasworks.com/search/warn_lookups/1541
"Hostess Brands, Inc","Nov 16, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1542,https://www.kansasworks.com/search/warn_lookups/1542
"Hostess Brands, Inc","Nov 16, 2012",,Non-WARN,,,4 - Workforce Investment Area IV,,1543,https://www.kansasworks.com/search/warn_lookups/1543
TriWest Healthcare Alliance Corp.,"Dec 10, 2012",,WARN,,,2 - Workforce Investment Area II,,1544,https://www.kansasworks.com/search/warn_lookups/1544
Boeing,"Dec 21, 2012",,WARN,,,4 - Workforce Investment Area IV,,1545,https://www.kansasworks.com/search/warn_lookups/1545
Kustom Signal,"Feb 01, 2012",,Non-WARN,,,5 - Workforce Investment Area V,,1558,https://www.kansasworks.com/search/warn_lookups/1558
Hostess Brands,"Nov 09, 2012",,WARN,,,5 - Workforce Investment Area V,,1559,https://www.kansasworks.com/search/warn_lookups/1559
SKIL Resource Center,"Oct 01, 2012",,Non-WARN,,,5 - Workforce Investment Area V,,1560,https://www.kansasworks.com/search/warn_lookups/1560
Home Healthcare Connection,"Nov 01, 2012",,Non-WARN,,,5 - Workforce Investment Area V,,1561,https://www.kansasworks.com/search/warn_lookups/1561
Kansas Agri-Energy,"Aug 09, 2012",,Non-WARN,,,5 - Workforce Investment Area V,,1562,https://www.kansasworks.com/search/warn_lookups/1562
S R Coffman Construction,"May 01, 2012",,Non-WARN,,,5 - Workforce Investment Area V,,1563,https://www.kansasworks.com/search/warn_lookups/1563
Layne Christensen,"Dec 06, 2012",,Non-WARN,,,3 - Workforce Investment Area III,,1602,https://www.kansasworks.com/search/warn_lookups/1602
K-Mart,"Nov 01, 2012",,WARN,,,3 - Workforce Investment Area III,,1603,https://www.kansasworks.com/search/warn_lookups/1603
HB Fukker/Forbo Group,"Dec 05, 2012",,Non-WARN,,,3 - Workforce Investment Area III,,1604,https://www.kansasworks.com/search/warn_lookups/1604
Rainbows United,"Feb 07, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1381,https://www.kansasworks.com/search/warn_lookups/1381
Day & Zimmerman,"Feb 21, 2011",,WARN,,,5 - Workforce Investment Area V,,1371,https://www.kansasworks.com/search/warn_lookups/1371
Central Kansas Medical Center,"Jan 03, 2011",,WARN,,,1 - Workforce Investment Area I,,1373,https://www.kansasworks.com/search/warn_lookups/1373
Hawker Beechcraft,"Jan 07, 2011",,WARN,,,4 - Workforce Investment Area IV,,1374,https://www.kansasworks.com/search/warn_lookups/1374
Hawker Beechcraft,"Jan 17, 2011",,WARN,,,4 - Workforce Investment Area IV,,1375,https://www.kansasworks.com/search/warn_lookups/1375
Boeing,"Jan 21, 2011",,WARN,,,4 - Workforce Investment Area IV,,1376,https://www.kansasworks.com/search/warn_lookups/1376
Wichita Eagle,"Jan 28, 2011",,Non-WARN,,,4 - Workforce Investment Area IV,,1377,https://www.kansasworks.com/search/warn_lookups/1377
