employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
LM Farms (formerly Zelenka,"Oct 10, 2016",,WARN,,,,,584,https://okjobmatch.com/search/warn_lookups/584
Trase Miller,"Oct 18, 2016",,WARN,,,,,585,https://okjobmatch.com/search/warn_lookups/585
Experience Works,"Nov 07, 2016",,WARN,,,05 - CentralRegion,,587,https://okjobmatch.com/search/warn_lookups/587
Kmat,"Sep 19, 2016",,Non-WARN,,,06 - SouthCentralRegion,,588,https://okjobmatch.com/search/warn_lookups/588
Smithco Engineering,"Oct 21, 2016",,Non-WARN,,,,,589,https://okjobmatch.com/search/warn_lookups/589
Muscogee Creek Nation Health Department,"Oct 01, 2016",,Non-WARN,,,,,590,https://okjobmatch.com/search/warn_lookups/590
Trinity Tank Car,"Nov 01, 2016",,WARN,,,05 - CentralRegion,,591,https://okjobmatch.com/search/warn_lookups/591
Weatherford,"Dec 02, 2016",,WARN,,,05 - CentralRegion,,592,https://okjobmatch.com/search/warn_lookups/592
Williams Cos,"Dec 07, 2016",,WARN,,,05 - CentralRegion,,593,https://okjobmatch.com/search/warn_lookups/593
Weatherford,"Dec 05, 2016",,WARN,,,01 - NorthWestRegion,,594,https://okjobmatch.com/search/warn_lookups/594
SM Energy,"Jan 15, 2015",,WARN,,,,,482,https://okjobmatch.com/search/warn_lookups/482
Norris,"Jan 20, 2015",,WARN,,,,,483,https://okjobmatch.com/search/warn_lookups/483
American Airlines Billing &Payroll,"Jan 26, 2015",,WARN,,,,,484,https://okjobmatch.com/search/warn_lookups/484
ServaGroup -Port of Catoosa,"Jan 21, 2015",,WARN,Catoosa,74015,07 - NorthEastRegion,,485,https://okjobmatch.com/search/warn_lookups/485
TEAM Oil Tools,"Feb 05, 2015",,WARN,,,,,486,https://okjobmatch.com/search/warn_lookups/486
Sodexo,"Feb 02, 2015",,WARN,,,05 - CentralRegion,,487,https://okjobmatch.com/search/warn_lookups/487
"Chaparral Energy, LLC","Feb 03, 2015",,WARN,,,05 - CentralRegion,,488,https://okjobmatch.com/search/warn_lookups/488
Baker Hughes,"Feb 06, 2015",,WARN,,,02 - SouthWestRegion,,489,https://okjobmatch.com/search/warn_lookups/489
DCP Midstream,"Feb 20, 2015",,Non-WARN,,,,,492,https://okjobmatch.com/search/warn_lookups/492
Enable MidStream,"Feb 17, 2015",,Non-WARN,,,05 - CentralRegion,,493,https://okjobmatch.com/search/warn_lookups/493
Great Southwest Dental,"Jan 13, 2015",,Non-WARN,,,05 - CentralRegion,,494,https://okjobmatch.com/search/warn_lookups/494
Haliburton,"Jan 14, 2015",,Non-WARN,,,06 - SouthCentralRegion,,495,https://okjobmatch.com/search/warn_lookups/495
Wilco,"Feb 03, 2015",,Non-WARN,,,06 - SouthCentralRegion,,496,https://okjobmatch.com/search/warn_lookups/496
Range Resources,"Feb 18, 2015",,WARN,,,05 - CentralRegion,,497,https://okjobmatch.com/search/warn_lookups/497
Hillcrest Hospital,"Feb 17, 2015",,WARN,,,,,498,https://okjobmatch.com/search/warn_lookups/498
CGI Federal,"Feb 11, 2015",,WARN,,,02 - SouthWestRegion,,499,https://okjobmatch.com/search/warn_lookups/499
ServaGroup - Duncan,"Jan 21, 2015",,Non-WARN,,,06 - SouthCentralRegion,,500,https://okjobmatch.com/search/warn_lookups/500
"IPSCO Tubulars (OK), Inc.","Feb 25, 2015",,WARN,,,07 - NorthEastRegion,,501,https://okjobmatch.com/search/warn_lookups/501
United Airlines,"Mar 10, 2015",,WARN,,,05 - CentralRegion,,502,https://okjobmatch.com/search/warn_lookups/502
McKissick,"Feb 17, 2015",,Non-WARN,,,,,503,https://okjobmatch.com/search/warn_lookups/503
Treasure Lake Job Corps Center,"Mar 03, 2015",,Non-WARN,,,06 - SouthCentralRegion,,504,https://okjobmatch.com/search/warn_lookups/504
Halliburton Energy Services,"Mar 18, 2015",,WARN,,,05 - CentralRegion,,505,https://okjobmatch.com/search/warn_lookups/505
"Noble Energy, Inc.","Mar 02, 2015",,WARN,Ardmore,73401,09 - SouthEastRegion,,506,https://okjobmatch.com/search/warn_lookups/506
Aryzta,"Mar 30, 2015",,WARN,,,07 - NorthEastRegion,,507,https://okjobmatch.com/search/warn_lookups/507
Samson Resouces,"Mar 27, 2015",,WARN,,,,,508,https://okjobmatch.com/search/warn_lookups/508
Worthington,"Mar 31, 2015",,WARN,,,,,509,https://okjobmatch.com/search/warn_lookups/509
SandRidge Energy,"Apr 02, 2015",,Non-WARN,,,05 - CentralRegion,,510,https://okjobmatch.com/search/warn_lookups/510
Melling Sintered Metals,"Apr 06, 2015",,Non-WARN,,,,,511,https://okjobmatch.com/search/warn_lookups/511
National Oilwell Varco - Enerflow,"Apr 29, 2015",,WARN,,,,,512,https://okjobmatch.com/search/warn_lookups/512
Producers Coop,"May 06, 2015",,Non-WARN,,,05 - CentralRegion,,513,https://okjobmatch.com/search/warn_lookups/513
Baldor Electric,"May 05, 2015",,WARN,,,05 - CentralRegion,,514,https://okjobmatch.com/search/warn_lookups/514
SKF,"May 19, 2015",,WARN,,,02 - SouthWestRegion,,515,https://okjobmatch.com/search/warn_lookups/515
Kmart,"Jun 30, 2015",,Non-WARN,,,,,516,https://okjobmatch.com/search/warn_lookups/516
M-I SWACO - Schlumberger,"May 01, 2015",,Non-WARN,,,,,517,https://okjobmatch.com/search/warn_lookups/517
Southwest Electric,"May 27, 2015",,Non-WARN,,,05 - CentralRegion,,518,https://okjobmatch.com/search/warn_lookups/518
North Fork Correctional Facility,"Jun 12, 2015",,WARN,,,02 - SouthWestRegion,,519,https://okjobmatch.com/search/warn_lookups/519
Apache Corp,"Jun 01, 2015",,WARN,,,,,520,https://okjobmatch.com/search/warn_lookups/520
Umicore,"Dec 09, 2015",,Non-WARN,,,07 - NorthEastRegion,,521,https://okjobmatch.com/search/warn_lookups/521
BizJet,"Nov 25, 2015",,WARN,,,,,522,https://okjobmatch.com/search/warn_lookups/522
Chart Industries,"Aug 10, 2015",,Non-WARN,,,,,523,https://okjobmatch.com/search/warn_lookups/523
Harsco AXC,"Aug 21, 2015",,Non-WARN,,,,,524,https://okjobmatch.com/search/warn_lookups/524
Oil States Energy,"Jan 30, 2015",,Non-WARN,,,,,526,https://okjobmatch.com/search/warn_lookups/526
Service King,"Sep 09, 2015",,WARN,,,03 - EastCentralRegion,,527,https://okjobmatch.com/search/warn_lookups/527
LMI Aerospace,"Aug 13, 2015",,Non-WARN,,,,,528,https://okjobmatch.com/search/warn_lookups/528
Chesapeake,"Sep 29, 2015",,WARN,,,05 - CentralRegion,,529,https://okjobmatch.com/search/warn_lookups/529
Chart Industries,"May 05, 2015",,Non-WARN,,,,,530,https://okjobmatch.com/search/warn_lookups/530
CICOR Energy,"Apr 17, 2015",,Non-WARN,,,05 - CentralRegion,,531,https://okjobmatch.com/search/warn_lookups/531
Flint Industries,"Jul 14, 2015",,Non-WARN,,,,,532,https://okjobmatch.com/search/warn_lookups/532
Valloured,"Mar 31, 2015",,Non-WARN,,,03 - EastCentralRegion,,533,https://okjobmatch.com/search/warn_lookups/533
SKF USA Inc.,"May 19, 2015",,WARN,,,02 - SouthWestRegion,,536,https://okjobmatch.com/search/warn_lookups/536
Convergys,"Jan 06, 2014",,WARN,,,05 - CentralRegion,,442,https://okjobmatch.com/search/warn_lookups/442
Exterran,"Jan 08, 2014",,Non-WARN,,,08 - SouthernRegion,,443,https://okjobmatch.com/search/warn_lookups/443
Exterran Heavy Eq Sales & Rental,"Jan 08, 2014",,Non-WARN,,,08 - SouthernRegion,,444,https://okjobmatch.com/search/warn_lookups/444
KMK Enterprises,"Jan 27, 2014",,Non-WARN,,,05 - CentralRegion,,446,https://okjobmatch.com/search/warn_lookups/446
Ruston Transportation,"Jan 27, 2014",,Non-WARN,,,05 - CentralRegion,,447,https://okjobmatch.com/search/warn_lookups/447
Hyspan Precision Products,"Mar 04, 2014",,Non-WARN,,,,,449,https://okjobmatch.com/search/warn_lookups/449
Scott Lowery Law Office,"Feb 10, 2014",,Non-WARN,,,,,451,https://okjobmatch.com/search/warn_lookups/451
Central Carbide,"Feb 25, 2014",,Non-WARN,,,07 - NorthEastRegion,,452,https://okjobmatch.com/search/warn_lookups/452
OK State Regents for Higher Education,"Mar 06, 2014",,Non-WARN,,,05 - CentralRegion,,453,https://okjobmatch.com/search/warn_lookups/453
Northern OK Resource Center,"Feb 21, 2014",,Non-WARN,,,01 - NorthWestRegion,,454,https://okjobmatch.com/search/warn_lookups/454
Southern OK Resource Center,"Nov 02, 2014",,Non-WARN,,,09 - SouthEastRegion,,455,https://okjobmatch.com/search/warn_lookups/455
Southwest Electric - Power Transformer Plant,"Nov 14, 2014",,Non-WARN,,,05 - CentralRegion,,470,https://okjobmatch.com/search/warn_lookups/470
Cox Communications,"Mar 03, 2014",,WARN,,,05 - CentralRegion,,456,https://okjobmatch.com/search/warn_lookups/456
Cox Communications - Tulsa,"Mar 04, 2014",,WARN,,,,,457,https://okjobmatch.com/search/warn_lookups/457
Office DEPOT Max,"Apr 25, 2014",,WARN,,,05 - CentralRegion,,459,https://okjobmatch.com/search/warn_lookups/459
Corrections Corp. of America,"Apr 21, 2014",,WARN,,,01 - NorthWestRegion,,460,https://okjobmatch.com/search/warn_lookups/460
West business solutions,"May 13, 2014",,WARN,,,05 - CentralRegion,,461,https://okjobmatch.com/search/warn_lookups/461
HighMount Exploration & Production,"May 14, 2014",,WARN,,,05 - CentralRegion,,462,https://okjobmatch.com/search/warn_lookups/462
MRC Global McJunkin Redman,"Jun 13, 2014",,Non-WARN,,,,,463,https://okjobmatch.com/search/warn_lookups/463
Crane Carrier,"Jun 18, 2014",,WARN,,,,,464,https://okjobmatch.com/search/warn_lookups/464
Total Energy,"Jun 23, 2014",,Non-WARN,,,,,465,https://okjobmatch.com/search/warn_lookups/465
Community Development Institute- Head Start,"Apr 11, 2014",,WARN,,,07 - NorthEastRegion,,466,https://okjobmatch.com/search/warn_lookups/466
Windsor Foods,"Jul 11, 2014",,WARN,,,,,467,https://okjobmatch.com/search/warn_lookups/467
JCP Specialty Foods,"Jul 10, 2014",,Non-WARN,,,08 - SouthernRegion,,468,https://okjobmatch.com/search/warn_lookups/468
UpSource,"Mar 31, 2014",,WARN,,,03 - EastCentralRegion,,469,https://okjobmatch.com/search/warn_lookups/469
Crothall Healthcare,"Nov 17, 2014",,WARN,Tulsa,74104,,,471,https://okjobmatch.com/search/warn_lookups/471
Federal-Mogul Motorparts,"Nov 03, 2014",,WARN,,,05 - CentralRegion,,472,https://okjobmatch.com/search/warn_lookups/472
Simmons Foods,"Oct 27, 2014",,WARN,,,07 - NorthEastRegion,,473,https://okjobmatch.com/search/warn_lookups/473
Reasor's,"Sep 08, 2014",,WARN,,,,,474,https://okjobmatch.com/search/warn_lookups/474
Warehouse Market,"Oct 16, 2014",,Non-WARN,,,05 - CentralRegion,,475,https://okjobmatch.com/search/warn_lookups/475
First American Bank,"Oct 08, 2014",,Non-WARN,,,06 - SouthCentralRegion,,476,https://okjobmatch.com/search/warn_lookups/476
Saks Fifth Avenue,"Nov 12, 2014",,Non-WARN,,,05 - CentralRegion,,477,https://okjobmatch.com/search/warn_lookups/477
West Business Solutions,"Dec 09, 2014",,Non-WARN,,,05 - CentralRegion,,478,https://okjobmatch.com/search/warn_lookups/478
ALCO Stores,"Dec 17, 2014",,Non-WARN,,,01 - NorthWestRegion,,479,https://okjobmatch.com/search/warn_lookups/479
Spirit Aerosystems-Gulfstream Div.,"Dec 09, 2014",,WARN,,,,,480,https://okjobmatch.com/search/warn_lookups/480
Air System Component,"Sep 12, 2014",,Non-WARN,,,,,490,https://okjobmatch.com/search/warn_lookups/490
Alco Liquidation,"Dec 17, 2014",,Non-WARN,,,06 - SouthCentralRegion,,491,https://okjobmatch.com/search/warn_lookups/491
West Business Solutions,"Dec 09, 2014",,WARN,,,05 - CentralRegion,,525,https://okjobmatch.com/search/warn_lookups/525
Manheim Total Resource Auctions,"Jan 10, 2013",,Non-WARN,,,05 - CentralRegion,,406,https://okjobmatch.com/search/warn_lookups/406
Valley Timber,"Jan 10, 2013",,Non-WARN,,,09 - SouthEastRegion,,407,https://okjobmatch.com/search/warn_lookups/407
Umicore,"Jan 22, 2013",,Non-WARN,,,07 - NorthEastRegion,,408,https://okjobmatch.com/search/warn_lookups/408
NOV Enerflow,"Jan 22, 2013",,Non-WARN,,,,,409,https://okjobmatch.com/search/warn_lookups/409
Sears,"Jan 30, 2013",,WARN,,,05 - CentralRegion,,411,https://okjobmatch.com/search/warn_lookups/411
Chromalloy,"Jan 18, 2013",,WARN,,,05 - CentralRegion,,412,https://okjobmatch.com/search/warn_lookups/412
Mercury Insurance Group,"Feb 22, 2013",,WARN,,,05 - CentralRegion,,413,https://okjobmatch.com/search/warn_lookups/413
Raytheon,"Mar 13, 2013",,WARN,,,05 - CentralRegion,,415,https://okjobmatch.com/search/warn_lookups/415
CGI Federal,"Apr 02, 2013",,WARN,,,02 - SouthWestRegion,,416,https://okjobmatch.com/search/warn_lookups/416
Interim solutions for Government,"Mar 04, 2013",,WARN,,,05 - CentralRegion,,418,https://okjobmatch.com/search/warn_lookups/418
Beams Seatbelts,"Jan 24, 2013",,Non-WARN,,,05 - CentralRegion,,419,https://okjobmatch.com/search/warn_lookups/419
Alorica,"Apr 03, 2013",,WARN,,,,,420,https://okjobmatch.com/search/warn_lookups/420
GEFCO,"May 02, 2013",,Non-WARN,,,01 - NorthWestRegion,,421,https://okjobmatch.com/search/warn_lookups/421
RockTenn,"Jul 17, 2013",,WARN,,,,,422,https://okjobmatch.com/search/warn_lookups/422
UPCO,"Jun 27, 2013",,Non-WARN,,,07 - NorthEastRegion,,423,https://okjobmatch.com/search/warn_lookups/423
VPD,"Jun 19, 2013",,Non-WARN,,,05 - CentralRegion,,424,https://okjobmatch.com/search/warn_lookups/424
Dollar Thrifty/Hertz,"May 09, 2013",,Non-WARN,,,,,425,https://okjobmatch.com/search/warn_lookups/425
Paramedics Plus,"Aug 13, 2013",,WARN,,,05 - CentralRegion,,426,https://okjobmatch.com/search/warn_lookups/426
AAA Club Partners,"Sep 04, 2013",,WARN,,,05 - CentralRegion,,427,https://okjobmatch.com/search/warn_lookups/427
Dish,"Sep 09, 2013",,WARN,,,,,428,https://okjobmatch.com/search/warn_lookups/428
American Red Cross,"Sep 20, 2013",,Non-WARN,,,,,429,https://okjobmatch.com/search/warn_lookups/429
US Foods,"Oct 03, 2013",,WARN,,,05 - CentralRegion,,430,https://okjobmatch.com/search/warn_lookups/430
Empire Castings,"Oct 01, 2013",,WARN,,,,,431,https://okjobmatch.com/search/warn_lookups/431
Chesapeake Energy Corporation,"Oct 08, 2013",,WARN,,,05 - CentralRegion,,432,https://okjobmatch.com/search/warn_lookups/432
Animal Health International,"Sep 05, 2013",,Non-WARN,,,05 - CentralRegion,,433,https://okjobmatch.com/search/warn_lookups/433
iPacesetters,"May 03, 2013",,Non-WARN,,,05 - CentralRegion,,434,https://okjobmatch.com/search/warn_lookups/434
ADFITECH,"Oct 18, 2013",,WARN,,,05 - CentralRegion,,435,https://okjobmatch.com/search/warn_lookups/435
NCO Financial,"Nov 01, 2013",,Non-WARN,,,,,436,https://okjobmatch.com/search/warn_lookups/436
Cameron Compression Systems,"Nov 04, 2013",,Non-WARN,,,01 - NorthWestRegion,,437,https://okjobmatch.com/search/warn_lookups/437
APAC Central,"Nov 07, 2013",,Non-WARN,,,03 - EastCentralRegion,,438,https://okjobmatch.com/search/warn_lookups/438
Newfield Exploration,"Oct 10, 2013",,Non-WARN,,,,,439,https://okjobmatch.com/search/warn_lookups/439
ETI Equipment,"Oct 18, 2013",,Non-WARN,,,06 - SouthCentralRegion,,440,https://okjobmatch.com/search/warn_lookups/440
KMK Enterprises,"Dec 17, 2013",,Non-WARN,,,05 - CentralRegion,,441,https://okjobmatch.com/search/warn_lookups/441
OSU Physical Plant,"Sep 13, 2013",,Non-WARN,,,04 - NorthCentralRegion,,445,https://okjobmatch.com/search/warn_lookups/445
Chickasaw Industries,"Nov 22, 2013",,WARN,,,05 - CentralRegion,,448,https://okjobmatch.com/search/warn_lookups/448
StarTek,"Jan 04, 2012",,WARN,,,04 - NorthCentralRegion,,377,https://okjobmatch.com/search/warn_lookups/377
"Dollar Thrifty Automotive Group, Inc","Jan 20, 2012",,WARN,,,,,378,https://okjobmatch.com/search/warn_lookups/378
Tracker Marine Group,"Feb 08, 2012",,WARN,,,07 - NorthEastRegion,,379,https://okjobmatch.com/search/warn_lookups/379
BREMNER Food Group,"Feb 10, 2012",,WARN,,,09 - SouthEastRegion,,380,https://okjobmatch.com/search/warn_lookups/380
Assurant Solutions,"Mar 29, 2012",,WARN,,,06 - SouthCentralRegion,,382,https://okjobmatch.com/search/warn_lookups/382
"Bremner Food Group, Inc.","Apr 02, 2012",,WARN,,,08 - SouthernRegion,,384,https://okjobmatch.com/search/warn_lookups/384
Northrop Grumman,"Apr 26, 2012",,WARN,,,05 - CentralRegion,,385,https://okjobmatch.com/search/warn_lookups/385
Beauty Alliance Inc. dba SalonCentric,"May 01, 2012",,WARN,,,,,386,https://okjobmatch.com/search/warn_lookups/386
BLITZ U. S. A.,"Jun 12, 2012",,WARN,,,07 - NorthEastRegion,,387,https://okjobmatch.com/search/warn_lookups/387
DMI Industries,"Aug 06, 2012",,WARN,,,,,389,https://okjobmatch.com/search/warn_lookups/389
Sitel,"Jun 28, 2012",,WARN,,,05 - CentralRegion,,390,https://okjobmatch.com/search/warn_lookups/390
American Airlines,"Sep 17, 2012",,WARN,,,,,391,https://okjobmatch.com/search/warn_lookups/391
Turner Brothers Crane & Rigging,"Jul 31, 2012",,Non-WARN,,,05 - CentralRegion,,392,https://okjobmatch.com/search/warn_lookups/392
Woodland View Care and Rehabilitation Ctr,"Aug 13, 2012",,WARN,,,,,393,https://okjobmatch.com/search/warn_lookups/393
Cinch Connectors,"Oct 01, 2012",,WARN,,,07 - NorthEastRegion,,394,https://okjobmatch.com/search/warn_lookups/394
Xtreme Power Grove,"Nov 16, 2012",,Non-WARN,,,07 - NorthEastRegion,,395,https://okjobmatch.com/search/warn_lookups/395
Walgreens,"Sep 10, 2012",,WARN,,,,,396,https://okjobmatch.com/search/warn_lookups/396
Simmons Metals,"Oct 08, 2012",,Non-WARN,,,,,397,https://okjobmatch.com/search/warn_lookups/397
Sykes,"Jul 31, 2012",,WARN,,,01 - NorthWestRegion,,399,https://okjobmatch.com/search/warn_lookups/399
BHP Billiton,"Oct 17, 2012",,WARN,,,,,401,https://okjobmatch.com/search/warn_lookups/401
Hostess,"May 04, 2012",,WARN,,,,,402,https://okjobmatch.com/search/warn_lookups/402
Link America,"Dec 07, 2012",,Non-WARN,,,,,403,https://okjobmatch.com/search/warn_lookups/403
Samson Resources,"Dec 11, 2012",,Non-WARN,,,,,404,https://okjobmatch.com/search/warn_lookups/404
Halliburton,"Dec 20, 2012",,Non-WARN,,,06 - SouthCentralRegion,,405,https://okjobmatch.com/search/warn_lookups/405
Southern Oklahoma Resource Center,"Nov 02, 2012",,Non-WARN,,,06 - SouthCentralRegion,,458,https://okjobmatch.com/search/warn_lookups/458
Imation,"Jan 19, 2011",,WARN,,,02 - SouthWestRegion,,352,https://okjobmatch.com/search/warn_lookups/352
Gannett,"Feb 07, 2011",,WARN,,,,,353,https://okjobmatch.com/search/warn_lookups/353
Ametek,"Jan 27, 2011",,Non-WARN,,,,,354,https://okjobmatch.com/search/warn_lookups/354
L-3 STRATIS,"Mar 21, 2011",,WARN,,,05 - CentralRegion,,355,https://okjobmatch.com/search/warn_lookups/355
Zeledyne,"May 31, 2011",,WARN,,,,,356,https://okjobmatch.com/search/warn_lookups/356
Owens & Minor,"Mar 14, 2011",,Non-WARN,,,05 - CentralRegion,,357,https://okjobmatch.com/search/warn_lookups/357
Mercury Marine,"Jan 18, 2011",,WARN,,,04 - NorthCentralRegion,,358,https://okjobmatch.com/search/warn_lookups/358
Valliant Public Schools,"Feb 14, 2011",,Non-WARN,,,09 - SouthEastRegion,,359,https://okjobmatch.com/search/warn_lookups/359
United Health,"Feb 02, 2011",,WARN,,,05 - CentralRegion,,360,https://okjobmatch.com/search/warn_lookups/360
Geodyne,"Mar 15, 2011",,Non-WARN,,,06 - SouthCentralRegion,,361,https://okjobmatch.com/search/warn_lookups/361
Air Systems Components,"Mar 21, 2011",,WARN,,,04 - NorthCentralRegion,,362,https://okjobmatch.com/search/warn_lookups/362
Bremner Food Group,"Apr 25, 2011",,WARN,,,09 - SouthEastRegion,,363,https://okjobmatch.com/search/warn_lookups/363
Office of Juvenile Affairs,"May 04, 2011",,Non-WARN,,,,,365,https://okjobmatch.com/search/warn_lookups/365
Evergreen Feed Mill,"Jun 30, 2011",,Non-WARN,,,05 - CentralRegion,,366,https://okjobmatch.com/search/warn_lookups/366
VT Group,"Aug 03, 2011",,WARN,,,06 - SouthCentralRegion,,367,https://okjobmatch.com/search/warn_lookups/367
The Logistics Company,"Jul 20, 2011",,Non-WARN,,,06 - SouthCentralRegion,,368,https://okjobmatch.com/search/warn_lookups/368
Simonton,"Sep 02, 2011",,WARN,,,09 - SouthEastRegion,,369,https://okjobmatch.com/search/warn_lookups/369
L3 Communications,"Sep 29, 2011",,Non-WARN,,,06 - SouthCentralRegion,,370,https://okjobmatch.com/search/warn_lookups/370
Phoenix Healthcare,"Oct 07, 2011",,WARN,,,,,371,https://okjobmatch.com/search/warn_lookups/371
Mutual of Omaha,"Oct 12, 2011",,WARN,,,01 - NorthWestRegion,,372,https://okjobmatch.com/search/warn_lookups/372
Quad/Graphics,"Oct 18, 2011",,Non-WARN,,,03 - EastCentralRegion,,373,https://okjobmatch.com/search/warn_lookups/373
TEREX Corporation,"Nov 14, 2011",,WARN,,,05 - CentralRegion,,374,https://okjobmatch.com/search/warn_lookups/374
Solitaire,"Dec 02, 2011",,WARN,,,08 - SouthernRegion,,375,https://okjobmatch.com/search/warn_lookups/375
Security Metal Products,"Dec 21, 2011",,Non-WARN,,,02 - SouthWestRegion,,376,https://okjobmatch.com/search/warn_lookups/376
Raytheon,"Jan 15, 2010",,WARN,,,05 - CentralRegion,,311,https://okjobmatch.com/search/warn_lookups/311
Gatorade/Pepsico,"Feb 18, 2010",,WARN,,,04 - NorthCentralRegion,,312,https://okjobmatch.com/search/warn_lookups/312
Interium Solutions for Government,"Feb 09, 2010",,Non-WARN,,,05 - CentralRegion,,313,https://okjobmatch.com/search/warn_lookups/313
Blue Cross/Blue Shield,"Jan 14, 2010",,WARN,,,,,314,https://okjobmatch.com/search/warn_lookups/314
Zeledyne,"Jan 27, 2010",,WARN,,,,,315,https://okjobmatch.com/search/warn_lookups/315
Tulsa Police Department,"Jan 14, 2010",,Non-WARN,,,,,316,https://okjobmatch.com/search/warn_lookups/316
HSBC Card Services,"May 10, 2010",,WARN,,,,,317,https://okjobmatch.com/search/warn_lookups/317
High Sierra Energy,"Apr 22, 2010",,WARN,,,08 - SouthernRegion,,318,https://okjobmatch.com/search/warn_lookups/318
DHS,"Mar 31, 2010",,Non-WARN,,,08 - SouthernRegion,,319,https://okjobmatch.com/search/warn_lookups/319
DHS,"Mar 31, 2010",,Non-WARN,,,04 - NorthCentralRegion,,320,https://okjobmatch.com/search/warn_lookups/320
Gypsium/USG,"Apr 05, 2010",,Non-WARN,,,04 - NorthCentralRegion,,321,https://okjobmatch.com/search/warn_lookups/321
Corrections Corporation of America,"Mar 08, 2010",,WARN,,,04 - NorthCentralRegion,,322,https://okjobmatch.com/search/warn_lookups/322
Paetec,"Jan 27, 2010",,Non-WARN,,,,,324,https://okjobmatch.com/search/warn_lookups/324
City of Tulsa,"Jan 20, 2010",,Non-WARN,,,,,325,https://okjobmatch.com/search/warn_lookups/325
Caterpillar,"Jun 03, 2010",,WARN,,,,,335,https://okjobmatch.com/search/warn_lookups/335
U.S. Cellular,"Jun 07, 2010",,WARN,,,,,336,https://okjobmatch.com/search/warn_lookups/336
Noble Energy,"Jun 09, 2010",,WARN,,,06 - SouthCentralRegion,,337,https://okjobmatch.com/search/warn_lookups/337
3M,"Jun 16, 2010",,WARN,,,08 - SouthernRegion,,338,https://okjobmatch.com/search/warn_lookups/338
Mercury Insurance Group,"Jun 01, 2010",,Non-WARN,,,05 - CentralRegion,,339,https://okjobmatch.com/search/warn_lookups/339
Office of Juvenile Affairs,"May 22, 2010",,Non-WARN,,,,,340,https://okjobmatch.com/search/warn_lookups/340
DHS,"May 20, 2010",,Non-WARN,,,09 - SouthEastRegion,,341,https://okjobmatch.com/search/warn_lookups/341
DHS,"May 20, 2010",,Non-WARN,,,04 - NorthCentralRegion,,342,https://okjobmatch.com/search/warn_lookups/342
URS,"Aug 13, 2010",,WARN,,,04 - NorthCentralRegion,,343,https://okjobmatch.com/search/warn_lookups/343
Great Plains Correctional Facility,"Aug 18, 2010",,WARN,,,06 - SouthCentralRegion,,344,https://okjobmatch.com/search/warn_lookups/344
WTSI,"Oct 03, 2010",,Non-WARN,,,06 - SouthCentralRegion,,345,https://okjobmatch.com/search/warn_lookups/345
Lufthansa Technik,"Oct 25, 2010",,WARN,,,,,346,https://okjobmatch.com/search/warn_lookups/346
Plant Performance Service,"Nov 15, 2010",,WARN,,,,,347,https://okjobmatch.com/search/warn_lookups/347
Principal Financial Group,"Oct 22, 2010",,WARN,,,,,348,https://okjobmatch.com/search/warn_lookups/348
TowerWorx,"Nov 10, 2010",,Non-WARN,,,07 - NorthEastRegion,,349,https://okjobmatch.com/search/warn_lookups/349
Ryan Nursing Home,"Oct 27, 2010",,Non-WARN,,,06 - SouthCentralRegion,,350,https://okjobmatch.com/search/warn_lookups/350
United Health Group,"Nov 09, 2010",,WARN,,,05 - CentralRegion,,351,https://okjobmatch.com/search/warn_lookups/351
Tower Worx,"Nov 10, 2010",,Non-WARN,,,07 - NorthEastRegion,,364,https://okjobmatch.com/search/warn_lookups/364
Lifetouch Inc.,"Jan 06, 2009",,WARN,,,,,276,https://okjobmatch.com/search/warn_lookups/276
Circuit City Stores,"Jan 18, 2009",,WARN,,,08 - SouthernRegion,,277,https://okjobmatch.com/search/warn_lookups/277
Thermu Tru,"Jan 26, 2009",,WARN,,,,,278,https://okjobmatch.com/search/warn_lookups/278
National Oilwell Varco,"Feb 03, 2009",,WARN,,,,,279,https://okjobmatch.com/search/warn_lookups/279
Jackie Cooper Transport Co.,"Mar 06, 2009",,WARN,,,05 - CentralRegion,,280,https://okjobmatch.com/search/warn_lookups/280
Jackie Cooper Transport Co.,"Feb 06, 2009",,WARN,,,05 - CentralRegion,,281,https://okjobmatch.com/search/warn_lookups/281
Limco,"Feb 09, 2009",,WARN,,,,,282,https://okjobmatch.com/search/warn_lookups/282
Sportsman's Warehouse,"Mar 11, 2009",,WARN,,,05 - CentralRegion,,283,https://okjobmatch.com/search/warn_lookups/283
"Anderson Services, Inc.","Feb 24, 2009",,WARN,,,05 - CentralRegion,,284,https://okjobmatch.com/search/warn_lookups/284
Weyerhaeuser,"Mar 17, 2009",,WARN,,,09 - SouthEastRegion,,285,https://okjobmatch.com/search/warn_lookups/285
"Exterran, Inc.","Mar 03, 2009",,WARN,,,,,286,https://okjobmatch.com/search/warn_lookups/286
American Woodmark,"Mar 31, 2009",,WARN,,,,,287,https://okjobmatch.com/search/warn_lookups/287
"Tyson Foods, Inc.","Mar 27, 2009",,WARN,,,04 - NorthCentralRegion,,288,https://okjobmatch.com/search/warn_lookups/288
John Zink,"Apr 04, 2009",,WARN,,,,,289,https://okjobmatch.com/search/warn_lookups/289
Haliburton,"Apr 01, 2009",,Non-WARN,,,06 - SouthCentralRegion,,290,https://okjobmatch.com/search/warn_lookups/290
CDG Management,"May 15, 2009",,WARN,,,,,291,https://okjobmatch.com/search/warn_lookups/291
