Company Name,Location,Note,Notice Date,Layoff Date,Employees Affected,Industry
Enterprise Rent-A-Car,"600 Rental Blvd. Kenner, LA 70062",,4/29/20,4/30/20,27,Rental Services
Enterprise Rent-A-Car,"225 E. Airline Kenner, LA 70062",,4/29/20,4/30/20,9,Rental Services
Enterprise Rent-A-Car,"9292 General Chennault Dr. Baton Rouge, LA 70807",,4/29/20,4/30/20,2,Rental Services
Enterprise Rent-A-Car,"3529 North I-10 Service Rd. Metairie, LA 70002",,4/30/20,4/30/20,13,Rental Services
Benteler Steel/Tube Manufacturing Corp.,"1 Benteler Drive, Shreveport, LA 71115",,4/30/20,7/1/20,375,Manufacturing
Georgia-Pacific Wood Products LLC,"3442 LA-12 Dequincy, LA 70633 ",Update:,5/1/20 6/4/20,6/30/20 7/13/20,188,Sawmills
Louisiana Riverboat Gaming Partnership dba Diamond,"Jacks Casino & Hotel 711 DiamondJacks Blvd. Bossier City, LA 71111",,5/15/20,5/22/20,349,Casino
Renaissance New Orleans Pere Marquette FQ Area,"817 Common Street New Orleans, LA 70112",,5/20/20,7/21/20,76,Hospitality
Renaissance New Orleans Arts Warehouse District,"700 Tchoupitoulas Street New Orleans, LA 70130",,5/20/20,7/21/20,63,Hospitality
Sam’s Town Hotel & Casino,"315 Clyde Fant Pkwy Shreveport, LA 71101",,5/22/20,7/1/20,414,Casino
Treasure Chest Casino,"5050 Williams Blvd Kenner, LA 70065",,5/22/20,7/1/20,340,Casino
Amelia Belle Casino,"500 Lake Palourde Rd Amelia, LA 70340",,5/22/20,7/1/20,170,Casino
Delta Downs Racetrack Casino and Hotel,"2717 Delta Downs Dr Vinton, LA 70668",,5/22/20,7/1/20,354,Casino
Evangeline Downs Racetrack Casino,"2235 Creswell Ln Opelousas, LA 70570",,5/22/20,7/1/20,246,Casino
Crowne Plaza New Orleans French Quarter,"739 Canal Street New Orleans, LA 70130",,5/26/20,5/1820,107,Hospitality
Blake International Rigs,"410 South Van Ave. Houma, La 70363",,5/28/20,6/3/20,105,Oil & Gas
Le Meridian Hotel,"333 Poydras Street New Orleans, LA 70130",,5/28/20,7/28/20,112,Hospitality
Loews Hotel,"300 Poydras Street New Orleans, LA 70130",,5/29/20,5/27/20,132,Hospitality
NAPA Auto Parts - Distribution Center,"500 Shrewsbury Rd. New Orleans, LA 70121",,6/1/20,7/31/20,70,Automotive Parts & Accessories
Hilton New Orleans Airport,"901 Airline Drive Kenner, LA 70062",,6/1/20,5/22/20,85,Hospitality
NOPSI Hotel,"317 Baronne Street New Orleans, LA 70112",,6/1/20,5/26/20,92,Hospitality
Sheraton Hotel,"500 Canal Street New Orleans, LA 70130",,6/4/20,3/13/20,431,Hospitality
New Orleans Marriott Hotel,"555 Canal Street New Orleans, LA 70130",,6/4/20,3/21/20,474,Hospitality
W French Quarter,"316 Chartres Street New Orleans, LA 70130",,6/4/20,3/18/20,84,Hospitality
Downtown Marriott at the Convention Center,859 Convention Center Blvd New Orleans 70130,,6/4/20,3/21/20,109,Hospitality
The Ritz-Carlton Hotel,"921 Canal Street New Orleans, LA 70112",,6/5/20,3/14/20,423,Hospitality
JW Marriott Hotel,"614 Canal Street New Orleans, LA 70130",,6/5/20,3/21/20,142,Hospitality
Hyatt Regency,"601 Loyola Avenue New Orleans, LA 70113",,6/5/20,3/22/20,343,Hospitality
The Higgins Hotel & Conference Center,1000 Magazine Street New Orleans LA 70130,,6/9/20,6/9/20,132,Hospitality
Boomtown New Orleans,"4132 Peters Road Harvey, LA 70058",,6/12/20,8/15/20,197,Casino
Margaritaville Resort Casino,"777 Margaritaville Way Bossier City, LA 71111",,6/12/20,8/15/20,347,Casino
L’Auberge Casino Hotel,"777 L’Auberge Avenue Baton Rouge, LA 70820 ",UPDATE:,6/12/20 6/29/20,8/15/20 9/29/20,161 +1,Casino
L’Auberge Casino Resort,"777 Avenue L’Auberge Lake Charles, LA 70601",,6/13/20,8/15/20,441,Casino
Link Restaurant Group,"930 Tchoupitoulas New Orleans, LA 70130",,6/17/20,3/17/20,312,Hospitality
"Xanitos, Inc.","200 Houma Blvd. Metairie, LA 70006",,6/18/20,8/18/20,138,Support Services
The Freeman Company,"1000 Elmwood Park Blvd New Orleans, LA 70123  Freeman Audio Visual Freeman Expositions",Update: Furlough extension,6/23/20 9/18/20 9/18/20 9/18/20,6/30/20 9/23/20 9/23/20 9/23/20,23 15 41 4,Support Services
Cypress Bayou Casino Hotel,"832 Martin Luther King Rd Charenton, LA 70523",,6/25/20,7/1/20,229,Casino
Hilton Shreveport,"104 Market Street Shreveport, LA 71101",,6/26/20,6/5/20,33,Hospitality
Delaware North Companies,"800 Airline Highway Kenner, LA 70062",,6/30/20,3/17/20,270,Hospitality
United Airlines - MSY,"1 Terminal Dr Kenner, LA 70062 ",UPDATE,7/8/20 7/30/20,10/1/20 10/1/20,70 +2,Airline
Sodexo - UNO,"2000 Lakeshore Drive New Orleans, LA 70148",,7/9/20,8/31/20,63,Support Services
Boomtown New Orleans,"4132 Peters Road Harvey, LA 70058",,7/13/20,9/15/20,28,Casino
Archdiocese of New Orleans,"1000 Howard Avenue New Orleans, LA 70113",,7/17/20,9/15/20,19,Religious Organization
Hilton Capitol Center,"201 Lafayette Street Baton Rouge, LA 70801",,7/17/20,9/20/20,93,Hospitality
BJ Services,"6970 W. 70th St., Shreveport, LA 71129",,7/19/20,8/2/20,273,Oil & Gas
Arnaud’s/Remoulades,"813 Bienville Street New Orleans, LA 70112",,7/23/20,3/17/20,150,Hospitality
Commander’s Palace,"1403 Washington Ave New Orleans, LA 70130",,7/24/20,3/17/20,240,Hospitality
American Queen Steamboat Company,"222 Pearl Street New Albany, IN 47150",,7/24/20,9/24/20,76,Hospitality/Tourism
Transdev Inc.,"2817 Canal Street New Orleans, LA 70119",,7/29/20,9/28/20,750,Transportation
Wyndham Vacation Ownership,"2111 St. Charles Ave. New Orleans, LA 70130",,7/30/20,7/3/20,108,Hospitality
Hilton New Orleans Riverside,"2 Poydras Street New Orleans, LA 70130",,7/31/20,3/23/20,666,Hospitality
The Roosevelt Hotel,"130 Roosevelt Way New Orleans, LA 70112",,8/1/20,3/20/20,124,Hospitality
Hyatt Regency,"601 Loyola Avenue New Orleans, LA 70113 ",UPDATE UPDATE UPDATE UPDATE,8/2/20 9/1/20 11/3/20 11/11/20 12/16/20,3/22/20 8/23/20 10/25/20 11/8/20 12/6/20,30 +5 +4 +1 +3,Hospitality
HMS Host,"1 Terminal Drive Kenner, LA 70062",,8/13/20,10/16/20,301,Hospitality
Hotel Monteleone,"214 Royal Street New Orleans, LA 70130",,8/13/20,10/25/20,197,Hospitality
Arcosa Marine Products,"150 Hwy 21 Madisonville, LA 70447",,8/14/20,10/13/20,66,Manufacturing
Stellar HLL MSY Venture,"508 Time Saver Ave Elmwood, LA 70123",,8/18/20,10/15/20,38,Retail
Stupp Corporation,"12555 Ronaldson Road Baton Rouge, LA 70807",,8/24/20,10/24/20,300,Manufacturing
Libbey Inc.,"4302 Jewella Avenue Shreveport, LA 71109 ",UPDATE: UPDATE:,8/26/20 9/30/20 12/15/20,10/25/20 11/2/20 12/31/20,420 405 369,Manufacturing
Stupp Coatings,"12710 Leisure Rd. Baton Rouge, LA 70807",,8/26/20,10/1/20,75,Manufacturing
H.N. Fernandez Inc.,"813 Decatur St. New Orleans, LA 70116",,8/27/20,3/16/20,145,Hospitality
"Avis Budget Group BTR, MSY, LFT, LCH",Multiple Cities,,8/28/20,4/1/20,7,Rental Services
Ace Hotel New Orleans,"600 Carondelet St New Orleans, LA 70130",,9/1/20,9/15/20,88,Hospitality
Live Nation Entertainment,"225 Decatur Street New Orleans, LA 70130",,9/1/20,4/24/20,84,Entertainment
Sheraton Hotel,"500 Canal Street New Orleans, LA 70130",,9/3/20,11/6/20,170,Hospitality
Dave & Buster’s,"1200 Poydras, Unit 601 New Orleans, LA 70113",,9/8/20,11/8/20,97,Entertainment
Emeril’s Restaurant,"800 Tchoupitoulas Street New Orleans, LA 70130",,9/15/20,3/17/20,97,Hospitality
Pat O’Brien’s,"718 St. Peter Street New Orleans, LA 70116",,9/16/20,9/30/20,80,Hospitality
Royal Sonesta New Orleans,"300 Bourbon Street New Orleans, LA 70130",,9/17/20,11/10/20,235,Hospitality
P.F. Chang’s China Bistro,"3301 Veterans Blvd. Unit#63 Metairie, LA 70002",,9/18/20,3/17/20,75,Hospitality
P.F. Chang’s China Bistro,"7341 Corporate Blvd. Baton Rouge, LA 70809",,9/18/20,3/17/20,75,Hospitality
Omni Royal Orleans,"621 Saint Louis Street New Orleans, LA 70130",,9/18/20,3/19/20,145,Hospitality
ABM Inc,"600 Rental Blvd. Kenner, LA 70062",,9/22/20,10/4/20,n/a,Support Services
Bristow U.S. LLC,"18594 LA-3235 Galliano, LA 70354 ",UPDATE: UPDATE:,9/22/20 11/19/20 12/2/20,12/1/20 12/1/20 1/17/21,74 +1 +21,Nonscheduled Air Transportation
Bristow U.S. LLC,"4605 Industrial Drive New Iberia, LA 70560 ",UPDATE: UPDATE,9/22/20 11/19/20 12/2/20,12/1/20 12/1/20 1/17/21,84 -4 +10,Nonscheduled Air Transportation
Audubon Nature Institute Multiple Locations,"New Orleans, LA",,9/24/20,9/24/20,532,Zoos and Botanical Gardens
Menzies Aviation - MSY,"1 Terminal Drive Kenner, LA 70062",,9/25/20,11/23/20,73,Scheduled Air Transportation
Lake Charles Memorial Health System,Lake Charles LA 70601,,9/29/20,9/28/20,205,Healthcare
Omni Riverfront Hotel,"701 Convention Center Blvd New Orleans, LA 70130",,10/1/20,3/30/20,83,Hospitality
Calcasieu Refining Company,"4359 W. Tank Farm Rd. Lake Charles, LA 70605",,10/2/20,12/1/20,69,Petroleum Refineries
Oceans Behavioral Hospital,"4250 5th Avenue Lake Charles, LA 70607",,10/6/20,10/5/20,50,Healthcare
Aviation Exteriors Louisiana,"1218 Hangar Drive New Iberia, LA 70560",,11/5/20,11/6/20,48,Support Activities for Air Transportation
Sodexo – Nicholls State Madewood & Leighton,"Thibodaux, LA 70310",,11/6/20,3/17/20,112,Support Services
Community Development Institute Head Start,"306 S. Theater St. St. Martinville, LA 70582",,11/17/20,12/31/20,271,Child Day Care Services
Southwest Airlines,"1 Terminal Drive Kenner, LA 70062 ",WARN RESCINDED,12/3/20 1/8/21,3/15/21,54,Airline
Isle of Capri Casino,"100 Westlake Avenue Westlake, LA 70669",,12/4/20,2/1/21,336,Casino
Shell Convent Refinery,"10700 LA-44 Convent, LA 70723",,12/21/20,3/1/21,698,Petroleum Refineries
Arcosa Marine Products,"150 Hwy 21 Madisonville, LA 70447",,3/4/21,5/4/21,100,Manufacturing
University View Academy at Tallulah Charter School,"1206 North Cedar Street Tallulah, LA 71282",,3/4/21,6/9/21,57,Education
Lawrence D. Crocker College Prep,"2301 Marengo Street New Orleans, LA 70115",,3/9/21,5/28/21,65,Education
Centerra Group LLC Three Locations,"Plaquemine, New Orleans, and Hackberry, LA",,6/21/21,7/31/21,108,Security Services
Railserve,"355 Hwy 3142 Hahnville, LA 70057",,8/26/21,11/1/21,66,Support Activities for Rail Transportation
Stupp Corp,"12555 Ronaldson Road Baton Rouge, LA 70807",,9/8/21,11/6/21,45,Manufacturing
Maison DeVille Nursing Home in Houma,"107 S. Hollywood Drive Houma, LA 70360",,9/14/21,9/10/21,152,Nursing Care Facilities
Maison Deville Nursing Home of Harvey,"2233 8th Street Harvey, LA 70058",,9/14/21,9/10/21,94,Nursing Care Facilities
St. Elizabeth’s Caring,"1020 Manhattan Blvd. Harvey, LA 70058",,9/14/21,9/10/21,137,Nursing Care Facilities
Park Place Healthcare,"535 Commerce Street Gretna, LA 70056",,9/14/21,9/10/21,137,Nursing Care Facilities
River Palms Nursing and Rehab,"5301 Tullis Drive New Orleans, LA 70131",,9/14/21,9/10/21,158,Nursing Care Facilities
Maison Orleans Health Care Center,"1420 General Taylor New Orleans, LA 70015",,9/14/21,9/10/21,178,Nursing Care Facilities
South Lafourche Nursing and Rehab,"146 E. 28th Street Cut Off, La, 70345",,9/14/21,9/10/21,107,Nursing Care Facilities
Cleco Dolet Hills Power Station,"963 Power Plant Rd. Mansfield, LA 71052",,10/18/21,12/31/21,54,Utilities
Odle Management Group,"8825 Airline Hwy New Orleans, LA 70118",,10/29/21,12/25/21,60,Vocational Rehabilitation Services
Phillips 66 Company - Alliance Refinery,"Hwy 23 LA-23 Belle Chasse, LA 70037",,11/8/21,1/7/22,470,Petroleum Refineries
Watsonville Community Hospital,"75 Nielson Street Watsonville, Ca 95076",,11/26/21,1/28/22,1*,Hospital
"Ready Responders, Inc","1320 Magazine St. Ste 203 New Orleans, LA 70130",,3/10/22,2/18/22,12,Healthcare
