Company,Notice Date,Impact Date,Employees Affected,Location,Contact Person,Reduction in Force,Collective Bargaining Unit
Marriott-Westfields Washington Dulles-,06/05/2020,03/18/2020,167,Chantilly VA,Rosie Irwin,Layoff<br>,
Marriott-Crystal Gateway,06/05/2020,03/16/2020,308,Arlington VA,Sabrina Thompson-Huntzinger,Layoff<br>,
"Marriott Hotel Services, Inc.",06/05/2020,03/18/2020,105,Dulles VA,Rosie Irwin,Layoff<br>,
Marriott -Crystal City at Reagan National Airport,06/05/2020,03/16/2020,176,Arlington VA,Sabrina Thompson-Huntzinger,Layoff<br>,
Marriott Falls Church Fairview Park,06/04/2020,03/17/2020,164,Falls Church VA,Anne Dakins,Layoff<br>,
The Ritz Carlton Pentagon City,06/03/2020,03/14/2020,240,Arlington VA,Steven Gibbs,Layoff<br>,
Residence Inn Arlington Pentagon City,06/03/2020,03/17/2020,75,Arlington VA,An Vo,Layoff<br>,
Residence Inn Arlington Capital View,06/03/2020,03/14/2020,60,Arlington VA,Esmeralda Florez-Prieto,Layoff<br>,
Marriott Key Bridge,06/02/2020,03/17/2020,202,Arlington VA,Modesta Ventura,Layoff<br>,
Hyatt Regency-Crystal City,06/02/2020,03/13/2020,151,Arlington VA,Kevin Kennedy,Layoff<br>,
Courtyard (by Marriott) - Arlington Crystal City/Reagan National Airport,06/02/2020,03/08/2020,68,Arlington VA,Virginie Regent,Layoff<br>,
NortonLifeLock Inc.,06/01/2020,07/01/2020,6,Herndon VA,Tracey Bye,Layoff<br>,
Le Meridien Arlington,05/29/2020,05/27/2020,44,Arlington VA,Dorothea Samuel,Layoff<br>,
The Westin - Reston Heights,05/27/2020,05/26/2020,32,Reston VA,Viridiana Jackson,Layoff<br>,
Sheraton Pentagon City,05/26/2020,05/26/2020,100,Arlington VA,Dorthea Samuel,Layoff<br>,
Hyatt Regency Reston,05/26/2020,03/17/2020,88,Reston VA,Tyson Warren,Layoff<br>,
"The Virginian~Pilot Media Companies, LLC",05/26/2020,07/26/2020,131,Virginia Beach VA,Amanda LaPietra,Closure<br>,
"Embassy Suites Tysons Corner (Merritt Hospitality, LLC)",05/25/2020,05/25/2020,42,Vienna VA,Julie Welch,Layoff<br>,
Hilton Alexandria Mark Center,05/22/2020,05/04/2020,177,Alexandria VA,Greg Langweg,Layoff<br>,
Gate Gourmet Inc.,05/18/2020,02/29/2020,330,Dulles VA,Ilma Murphy,Layoff<br>,"Teamsters Local Union 639, Vice Shaw, Director IBT/HERE Employee Representatives’ Council, 10 Lakeside Lane, Suite 3-A, Denver, CO 8021"
B. F. Saul Company Hospitality Group (Holiday Inn National Airport),05/18/2020,03/24/2020,52,Arlington VA,Stephanie Ho,Layoff<br>,
B. F. Saul Company Hospitality Group (Holiday Inn Dulles),05/18/2020,03/24/2020,52,Sterling VA,Stephanie Ho,Layoff<br>,
B. F. Saul Company Hospitality Group (Doubletree Tysons),05/18/2020,03/24/2020,57,McLean VA,Stephanie Ho,Layoff<br>,
B. F. Saul Company Hospitality Group (Crowne Plaza National Airport),05/18/2020,03/24/2020,50,Arlington VA,Stepahanie Ho,Layoff<br>,
Amentum,05/18/2020,06/16/2020,40,Chantilly VA,Lina Mohamed,Layoff<br>,
Salamander Resort & Spa,05/15/2020,03/23/2020,225,Middleburg VA,Reggie Cooper,Layoff<br>,
Cerner Corporation,05/15/2020,07/15/2020,1,Reston VA,Erin Kohler,Layoff<br>,
Hilton Arlington & Towers Hotel,05/13/2020,05/31/2020,98,Arlington VA,Ray Green,Layoff<br>,
Atrium Hospitality Embassy Suites Hampton,05/12/2020,03/12/2020,130,Hampton VA,LaToya Williams,Layoff<br>,
Nordstrom,05/12/2020,05/14/2020,189,Richmond VA,Mary Porter,Closure<br>,
Cox Automotive,05/08/2020,05/17/2020,55,Harrisonburg VA,Constance Walters,Layoff<br>,
Cox Automotive,05/08/2020,05/17/2020,149,Fredericksburg VA,Contance Walters,Layoff<br>,
Medical Faculty Associates,05/05/2020,07/05/2020,117,"Arlington, Alexandria & Reston VA",Ali Abrishami,Closure<br>,
Shutterfly Inc.,05/04/2020,05/15/2020,308,Chesapeake VA,Rex Buxton,Closure<br>,
Cenveo Corporation,05/04/2020,05/04/2020,184,Richmond VA,Gina Genuario,Closure<br>,
Barcelona Wine Bar,05/02/2020,03/18/2020,66,Reston VA,Belen Ruiz,Layoff<br>,
Marriott Fairfax at Fair Oak,05/01/2020,03/21/2020,81,Fairfax VA,Laura Warner,Layoff<br>,
"Unilin North America, LLC (Mohawk Flooring)",04/30/2020,06/30/2020,135,Danville VA,Chaquetta Hill,Closure<br>,
Holiday Inn Alexandria Old Town,04/30/2020,03/23/2020,5,Alexandria VA,Laura Warner,Layoff<br>,
Regal Cinemas,04/29/2020,03/17/2020,67,Springfield VA,Lorie Walker,Layoff<br>,
Bloomin' Brands (Outback Steakhouse),04/27/2020,03/21/2020,384,"Charlottesville, Harrisonburg, Waynesboro, Lynchburg & Danville VA",Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Bonefish Grill),04/27/2020,03/21/2020,44,Charlottesville VA,Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Outback Steakhouse),04/27/2020,03/15/2020,177,Roanoke VA,Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Carrabba's Italian Grill),04/27/2020,03/15/2020,59,Roanoke VA,Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Outback Steakhouse),04/27/2020,03/15/2020,281,"Alexandria, Sterling, Warrenton & Winchester VA",Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Outback Steakhouse),04/27/2020,03/15/2020,455,"Herndon, Woodbridge, Clifton, Springfield, Fairfax, Arlington & Vienna VA",Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Fleming's),04/27/2020,03/15/2020,45,McLean VA,Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Carrabba's Italian Grill),04/27/2020,03/15/2020,224,"Centreville, Reston, Winchester & Woodbridge VA",Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Bonefish Grill),04/27/2020,03/15/2020,291,"Alexandria, Arlington, Ashburn, Centreville, Fairfax & Gainesville VA",Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Outback Steakhouse),04/27/2020,03/21/2020,524,"Fredericksburg, Virginia Beach, Newport News, Chesapeake & Hampton VA",Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Carrabba's Italian Grill),04/27/2020,03/21/2020,319,"Fredericksburg, Chesapeake, Newport News, Virginia Beach & Williamsburg VA",Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Bonfish Grill),04/27/2020,03/21/2020,201,"Federicksburg, Newport News, Virginia Beach & Williamsburg VA",Ivette Kaptzan,Layoff<br>,
Bloomin's Brands (Outback Steakhouse),04/27/2020,03/21/2020,326,"Richmond, Mechanicsville & Midlothian VA",Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Fleming's),04/27/2020,03/21/2020,40,Richmond VA,Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Carrabba's Italian Grill),04/27/2020,03/21/2020,115,Richmond & Glen Allen VA,Ivette Kaptzan,Layoff<br>,
Bloomin' Brands (Bonefish Grill),04/27/2020,03/21/2020,116,Midlothian & Glen Allen VA,Ivette Kaptzan,Layoff<br>,
Hertz,04/24/2020,04/14/2020,50,Arlington VA,Karen Gittleman,Layoff<br>,"Rudolph Gardner, IBT, Local 922, 2120 Bladensburg Road Northeast #102, Washington, DC 20018; Milton Payne, President, IAM, District 12/Local Lodge 1486, 9110 Bridgewater St., College Park, MD 20740"
Enterprise Holdings,04/24/2020,04/24/2020,84,Norfolk VA,Andrea Mann,Layoff<br>,
Hilton Richmond Downtown,04/24/2020,03/23/2020,109,Richmond VA,Leslie Morales,Layoff<br>,
Enterprise Holdings,04/24/2020,04/24/2020,78,Richmond & Sandston VA,Andrea Mann,Layoff<br>,
"Visionworks, Inc.",04/23/2020,03/21/2020,6,Charlottesville VA,Jennifer Padilla,Layoff<br>,
"Visionworks, Inc.",04/23/2020,03/21/2020,99,"Fairfax, Arlington, Bailey's Crossroad, Manassas, Prince William, Reston, Herndon & Springfield VA",Jennifer Padilla,Layoff<br>,
"Visionworks, Inc.",04/23/2020,03/21/2020,44,"Vienna, Sterling, Alexandria & Leesburg VA",Jennifer Padilla,Layoff<br>,
"Visionworks, Inc.",04/23/2020,04/04/2020,19,"Hampton, Virginia Beach, Williamsburg & Norfolk VA",Jennifer Padilla,Layoff<br>,
"Visionworks, Inc.",04/23/2020,04/04/2020,1,Midlothian VA,Jennifer Padilla,Layoff<br>,
Eastern Specialty Finance Inc.,04/21/2020,05/01/2020,5,"Norfolk, Hampton, Tappahannock, Fredericksburg & Newport News VA",Shannon Weigand,Layoff<br>,
"Eastern Specialty Finance, Inc.",04/21/2020,05/01/2020,4,Richmond & Mechanicsville VA,Shannon Weigand,Layoff<br>,
Enterprise Holdings,04/20/2020,03/28/2020,77,Arlington & Dulles VA,Lara Manville,Layoff<br>,"Teamsters #922, and Rudolph Gardner, 2120 Bladensburg Rd., NE, Ste 209, Washington, DC 20018"
Eat'n Park Hospitality Group,04/17/2020,03/09/2020,192,Bridgewater & Lexington VA,Tony White,Layoff<br>,
The Tile Shop,04/15/2020,03/26/2020,12,Ridgway VA,Marcy Rasmussen,Closure<br>,
Hyatt Centric,04/13/2020,03/18/2020,79,Arlington VA,Rosa Henriquez,Layoff<br>,
Ames Cleaners and Formal Inc.,04/13/2020,03/23/2020,25,Hampton VA,Chris Ames,Layoff<br>,
Allied Aviation Fueling Co.,04/10/2020,04/10/2020,7,Arlington VA,Edward Rose,Layoff<br>,"International Association of Machinists and Aerospace Workers, AFL-CIO, District 42"
The Westin Virginia Beach Town Center,04/10/2020,03/25/2020,115,Virginia Beach VA,Denise Reynolds,Layoff<br>,
Utility Trailer Manufacturing Company,04/09/2020,06/09/2020,326,Glade Spring VA,Tim McVey,Layoff<br>,
Jim Koons Automotive Companies,04/09/2020,03/23/2020,148,"Alexandria, Arlington, Falls Church, Sterling, Vienna & Woodbridge VA",Karin Brumbaugh,Layoff<br>,
Pleasant Valley Medical Center,04/09/2020,03/25/2020,2,Virginia Beach VA, ,Layoff<br>,
Sysco,04/08/2020,03/20/2020,111,Front Royal VA,Karen Peer,Layoff<br>,
Sysco,04/08/2020,03/20/2020,17,Front Royal VA,Karen Peer,Layoff<br>,
Kaiser Aluminum,04/08/2020,04/03/2020,78,Richmond VA,Jayne Sabo,Layoff<br>,
IGS,04/08/2020,03/26/2020,73,Chesterfield VA,Margie Cain,Layoff<br>,
G2 Secure Staff,04/07/2020,03/27/2020,66,Arlington VA,Tonya Holt,Layoff<br>,"SEUIU-32BJ, Manhattan Office, 25 West 18th St., New York, NY 10011"
Avianca,04/07/2020,04/01/2020,4,Dulles VA,Roxana Penutt,Layoff<br>,
Washington Golf and Country Club,04/06/2020,04/06/2020,188,Arlington VA,Susan Elliot,Layoff<br>,
Miller's Ale House,04/06/2020,03/21/2020,73,Sterling VA,Patti Nash,Layoff<br>,
Bear Down Logistics,04/06/2020,04/08/2020,75,Richmond VA,Michael Dipiazza,Closure<br>,
Westwood Country Club,04/03/2020,04/06/2020,90,Vienna VA,Bryan Stone,Layoff<br>,
OneWeb,04/03/2020,03/20/2020,301,McLean VA,Heid Dillard,Layoff<br>,
Asbury Automotive Group-Richmond BMW,04/03/2020,04/03/2020,11,Richmond VA,Jed Milstein,Layoff<br>,
Asbury Automotive Group-Crown MINI,04/03/2020,04/06/2020,6,Richmond VA,Jed Milstein,Layoff<br>,
Asbury Automotive Group-Crown Acura,04/03/2020,04/03/2020,8,Richmond VA,Jed Milstein,Layoff<br>,
Asbury Automotive Group - Richmond BMW Midlothian,04/03/2020,04/03/2020,16,Midlothian VA,Jed Milstein,Layoff<br>,
"Trump National Golf Club Washington, D.C., LLC",04/02/2020,04/02/2020,102,Potomac Falls VA,Kevin Morris,Layoff<br>,
Benihana National Corporation,04/02/2020,03/17/2020,22,Dulles VA,Sandra Cintado,Layoff<br>,
"Scholle IPN Packaging, Inc.",04/01/2020,04/05/2020,128,Chilhowie VA,Fadil Bushati,Layoff<br>,
Martin-Bower Compnay,04/01/2020,04/01/2020,61,Manassas VA,David Gabrielson,Layoff<br>,Union Local 639
"DTI Management, LLC",04/01/2020,04/01/2020,70,Arlington VA,Jonathan Lieberman,Layoff<br>,
Bartaco,04/01/2020,03/21/2020,175,Fairfax & Reston VA,Marc Hinson,Layoff<br>,
"Roger Brown's Sports Bar & Restaurant, Inc.",04/01/2020,03/18/2020,46,Portsmouth VA,Curtis Lyons,Layoff<br>,
Super Shoes,03/31/2020,03/20/2020,33,"Staunton, Charlottesville, Lynchburg & Harrisonburg VA",Mark McGranahan,Layoff<br>,
"OTG DCA Venture II, LLC",03/31/2020,03/16/2020,121,Arlington VA,Brett Byers,Layoff<br>,"Unite Here Local 23, 1225 S Clark St., Suite 504 Arlington, VA 22202"
Crescent Hotels & Resorts,03/31/2020,04/03/2020,171,Tysons VA,Laura Warner,Layoff<br>,"John Boardman, UniteHere Local 25, 901K Street, NW, Washington, DC 20001"
Jim's Formal Wear,03/31/2020,03/20/2020,44,Richmond VA,Shannon Wilson,Layoff<br>,
Jackson's Mighty Fine Food & Luck Lounge,03/30/2020,03/20/2020,137,Reston VA,Jon ,Layoff<br>,
Costal Flats Tysons,03/30/2020,03/30/2020,135,McLean VA,Jon Norton,Layoff<br>,
First Home Care,03/30/2020,04/11/2020,43,Newport News & Portsmouth VA,Conny Goode,Closure<br>,
First Home Care Mental Health Services,03/30/2020,04/11/2020,18,Richmond VA,Conny Goode,Closure<br>,
The Alexandrian Hotel,03/28/2020,03/13/2020,115,Alexandria VA,Nicole Pinkham,Layoff<br>,
Paper Source,03/27/2020,03/29/2020,44,"Fairfax, Alexandria & Reston VA",Rhonda Dutmer,Layoff<br>,
Alsco,03/27/2020,03/19/2020,102,Alexandria VA,Jennifer Crawford-Gomez,Layoff<br>,Workers Unite-Mid Atlantic Regional Joint Board and the International Brotherhood of Teamsters
Paper Source,03/27/2020,03/29/2020,6,Virginia Beach VA,Rhonda Dutmer,Layoff<br>,
Paper Source,03/27/2020,03/29/2020,11,Richmond VA,Rhonda Dutmer,Layoff<br>,
IHG Army Hotels,03/27/2020,03/27/2020,74,Fort Lee VA,Michael Bayer,Layoff<br>,
Alsco,03/27/2020,03/18/2020,114,Colonial Heights VA,James Fox,Layoff<br>,Workers Unite-Mid Atlantic Region Joint Board and The International Brotherhood of Teamsters
"Cinemark USA, Inc.",03/26/2020,03/26/2020,26,Bristol VA,Sid Srivastava,Layoff<br>,
Suit Supply Inc.,03/26/2020,03/29/2020,19,McLean VA,Lee Wilson,Layoff<br>,
"Cinemark USA, Inc.",03/26/2020,03/26/2020,103,Centreville & Fairfax VA,Sid Srivastava,Layoff<br>,
"Rod M. Rodgge, D.D.S.",03/26/2020,03/30/2020,6,Virginia Beach VA,Rod Rogge,Layoff<br>,
"Cinemark USA, Inc.",03/26/2020,03/26/2020,134,"Norfolk, Chesapeake & Newport News VA",Sid Srivastava,Layoff<br>,
Alsco,03/26/2020,03/20/2020,54,Virginia Beach VA,John Tyler,Layoff<br>,Workers United and Teamsters Local #822
Universal Companies,03/25/2020,04/01/2020,61,Abington VA,Luann Ayers,Layoff<br>,
Alsco,03/25/2020,03/18/2020,47,Roanoke VA,Nick Dyson,Layoff<br>,"The Mid-Atlantic Regional Joint Board, Patrick Jones, Jr.; The Teamsters Local Union #17, James Pappas"
HMS Host,03/25/2020,03/16/2020,80,Dulles International Airport VA,Yvonne Spratley,Layoff<br>,
Earl's Restaurant,03/25/2020,03/25/2020,119,Tyson's Corner VA,Tomelise Stefan Stefan,Layoff<br>,
Case Architects & Remodels,03/25/2020,03/24/2020,24,Falls Church VA,Allison Deland,Layoff<br>,
"Route 60 & Associates, INC DBA Captin Groovy's Grill & Raw bar",03/25/2020,03/17/2020,25,Norfolk VA,Sandra White,Layoff<br>,
First Source,03/25/2020,03/25/2020,49,Toana VA,Lisa Weekland,Layoff<br>,
"Bonums Oyster Co., Inc.",03/25/2020,03/25/2020,29,Kinsale VA,Ronald Bonums,Layoff<br>,
"BridgeStreet Cooprorate Housing LLC,",03/24/2020,03/24/2020,68,Reston VA,Naomi Rusek,Layoff<br>,
Collegiate  High Group,03/23/2020,03/16/2020,66,Charlottesville VA,Stephanie Appel,Layoff<br>,
"Hooters of America, LLC",03/23/2020,03/16/2020,45,Chantilly VA,Benjamin Benson,Layoff<br>,
"Hooters of America, LLC",03/23/2020,03/16/2020,45,Fairfax VA,Benjamin Benson,Layoff<br>,
"Hooters of America, LLC",03/23/2020,03/16/2020,45,Manassas VA,Benjamin Benson,Layoff<br>,
"Hooters of America, LLC",03/23/2020,03/16/2020,45,Woodbridge VA,Benjamin Benson,Layoff<br>,
"Take 5 Oil Change-Driven Brands Shared Services, LLC",03/23/2020,03/22/2020,42,"Chesapeake, VA Beach, Newport News, Portsmouth & Hampton VA",Kelsey Williams,Layoff<br>,
"Hooters of America, LLC",03/23/2020,03/20/2020,21,Fredericksburg VA,Benjamin Benson,Layoff<br>,
America's Auto Auction,03/23/2020,03/23/2020,53,Virginia Beach VA,Ken Schwab,Layoff<br>,
"A Head for Profits, LLC",03/23/2020,03/20/2020,45,Chesapeake VA,Tracie Felker,Layoff<br>,
"Take 5 Oil Change-Driven Brands Shared Services, LLC",03/23/2020,03/22/2020,5,Richmond VA,Kelsey Williams,Layoff<br>,
"Hooters of America, LLC",03/23/2020,03/16/2020,46,Chester VA,Benjamin Benson,Layoff<br>,
"Hooters of America, LLC",03/23/2020,03/16/2020,10,Midlothian VA,Benjamin Benson,Layoff<br>,
"Hooters of America, LLC",03/23/2020,03/16/2020,56,Richmond VA,Benjamin Benson,Layoff<br>,
Collegiate Hotel Group,03/23/2020,03/16/2020,66,Richmond VA,Stephanie Appel,Layoff<br>,
Brick Anchor Brew House,03/22/2020,03/22/2020,28,Norfolk VA,Phil Smith,Layoff<br>,
Super Shoes,03/21/2020,03/20/2020,18,Christiansburg & Salem VA,Mark McGranahan,Layoff<br>,
Sweetwater Tavern,03/20/2020,03/20/2020,140,Centerville VA,Jon Norton,Layoff<br>,
Sweetwater Tavern,03/20/2020,03/20/2020,118,Falls Church VA,Jon Norton,Layoff<br>,
Sweetwater Taven,03/20/2020,03/20/2020,118,Sterling VA,Jon Norton,Layoff<br>,
Silverado,03/20/2020,03/20/2020,80,Annadale VA,Jon Norton,Layoff<br>,
Patsy's Italian,03/20/2020,03/20/2020,100,Fairfax VA,Jon Norton,Layoff<br>,
Mynd Spa and Salon,03/20/2020,03/19/2020,64,Fairfax Coner VA,Todd Walter,Layoff<br>,
Mike's American Grill,03/20/2020,03/20/2020,174,Springfield VA,Jon Norton,Layoff<br>,
Go Rentals,03/20/2020,03/21/2020,275,Dulles VA,Colleen Jones,Layoff<br>,
Fred's Food Group,03/20/2020,03/20/2020,225,Vienna VA,Jon Norton,Layoff<br>,
Fantastic Frizbe's Flying Food Factory,03/20/2020,03/20/2020,128,Arlington VA,Jon Norton,Layoff<br>,
Costal Flats,03/20/2020,03/20/2020,134,Faiffax VA,Jon Norton,Layoff<br>,
Artie's,03/20/2020,03/20/2020,99,Fairfax VA,Jon Norton,Layoff<br>,
Uncle Julio’s Ballston,03/19/2020,03/19/2020,82,N. Fairfax VA,Hillary Shahbabian,Layoff<br>,
"CF Management-VA, LLC (X Sport Fitness)",03/19/2020,03/18/2020,115,Alexandria VA,Rachel Reger,Layoff<br>,
Alamo Drafthouse Cinema,03/19/2020,03/20/2020,122,Winchester VA,Lisa Limoges,Layoff<br>,
Skyline Tent Company,03/18/2020,03/23/2020,65,Charlottesville VA,Ashleigh Toms,Layoff<br>,
Three Notch'd Brewing Company,03/17/2020,03/17/2020,59,Charlottesville VA,Angela Carrodegus,Layoff<br>,
Three Notch'd Brewing,03/17/2020,03/17/2020,6,Harrisonburg VA,Angela Carrodeguas,Layoff<br>,
Bluffwalk Center,03/17/2020,03/17/2020,98,Lynchburg VA,Kimberly Christner,Layoff<br>,
Three Notch'd Brewing Company,03/17/2020,03/17/2020,14,Roanoke VA,Angela Carrodegus,Layoff<br>,
Three Notch'd Brewing Company,03/17/2020,03/17/2020,9,Richmond VA,Angela Carrodeguas,Layoff<br>,
The Salvation Army,03/09/2020,05/30/2020,38,Richmond VA,Major John Murphy,Closure<br>,
"NortonLifeLock, Inc.",03/03/2020,03/18/2020,73,Herndon VA,Talin Danayan,Layoff<br>,
Norfolk Southern,02/18/2020,04/18/2020,104,Roanoke VA,Chris Decker,Closure<br>,"IAM, IBBB, IBEW, NCF&O, SMART-MECHANICAL, TCU"
The Virginian~Pilot,02/18/2020,04/27/2020,137,Norfolk VA,Amanda LaPietra,Closure<br>,Washington-Baltimore News Guild
Earth Fare,02/17/2020,02/17/2020,94,Roanoke VA,Bethany Turon,Closure<br>,
Oakwood Worldwide,01/28/2020,03/30/2020,35,"Arlington, Alexandria & Chantilly VA",Hortencia Garcia,,
"DynCorp International, LLC",01/19/2020,01/13/2021,58,Springfield VA,Tim Glazer,Layoff<br>,
AECOM,01/17/2020,03/14/2020,102,Virginia Beach VA,Nicole Connolly,,
LSC Communications,01/14/2020,03/16/2020,384,Strasburg VA,Chuck Searles,Closure<br>,
Aramark (at VCU Health Systems),01/13/2020,03/13/2020,572,Richmond VA,Kelly Barrett,Layoff<br>,
Shoppers Food & Pharmacy Store #2346,01/07/2020,03/07/2020,54,Franconia VA,Leticia Thomas,Closure<br>,"Mark Federici, President, UFCW Local 400, 8400 Corporate Drive, Ste 200, Landover, MD 20785"
"DTSV, Inc.",12/31/2019,02/29/2020,175,Arlington VA,Will David,Layoff<br>,
Continental,12/09/2019,02/07/2020,6,Newport news VA,Ricky Holcomb,Closure<br>,International  Association of Mechinists and Aerospace Workers AFL-CIO (representing some affected hourly employees)
Shoppers Food & Pharmacy Store #2365,12/06/2019,02/05/2020,81,Alexandria VA,Leticia Thomas,Closure<br>,"Mark Federici, President, UFCW Local 400, 8400 Corporate Drive, Ste. 200, Landover, MD 20785"
Shoppers Food & Pharmacy Store #2344,12/06/2019,02/05/2020,55,Mananssas VA,Leticia Thomas,Closure<br>,"Mark Federici, President, UFCW Local 400, 8400 Corporate Dr., Ste. 200, Landover, MD 20785"
Northrop Grumman,12/05/2019,02/04/2020,42,Richmond VA,Patrick McNally,Layoff<br>,
Volvo Trucks North America,11/22/2019,01/20/2020,700,Dublin VA,David Duford,Layoff<br>,
Topgolf,11/12/2019,01/15/2020,198,Alexandria VA,Season Trainor,Closure<br>,
Restaurant Associates,11/07/2019,01/17/2020,282,"Henrico, Glen Allen, Chester & Chesapeake VA",Joao Oliveira,Closure<br>,
Crescent Bank & Trust,11/05/2019,02/14/2020,187,Cheseapeake VA,Stephen Kirsch,,
National Express Transit (NEXT),10/31/2019,12/31/2019,150,Arlington VA,Ivy Posada,Closure<br>,
Lord+Taylor (Tyson's Corner Store),10/31/2019,01/31/2020,117,McLean VA,Sandy Hergott,Closure<br>,
Oakwood Worldwide (US) LP,10/29/2019,12/30/2019,23,"Arlington, Alexandria & Chantilly VA",Hortencia Garcia,,
Smithfield,10/28/2019,12/31/2019,39,Newport News VA,Annette Mollet,Closure<br>,"The United Foods and Commercial Workers, Local #400, Mark Federici, President, 8400 Corporate Dr., #200, Landover, MD 20785, (301) 459-3400"
"Advanced System Development, Inc. (ASD)",10/16/2019,12/16/2019,54,Arlington VA,Kimberly Roberts,Layoff<br>,
Ominplex,10/15/2019,12/15/2019,168,Arlington VA,Michelle Davis,Layoff<br>,
Berry Global,10/15/2019,05/01/2020,23,Winchester VA,Heather Mayfield,Closure<br>,
"Teva Pharmaceuticals USA, Inc.",10/11/2019,11/22/2019,220,Forest VA,Leander Jones,Layoff<br>,
Lord+Tyalor (Sterling Store),10/08/2019,12/24/2019,79,Sterling VA,Sandy Hergott,Closure<br>,
"IKEA Industry Danville, LLC",10/07/2019,12/13/2019,280,Ringgold VA,Herbert Eades,Closure<br>,"The International Association of Machinists & Aerospace Workers, District Lodge 74, Local Lodge 727, AFL-CIO; Johnny Mayo (chief elected officer of the Union) 121 Laramie Circel, Danville, VA 24541"
NetCentrics Corporation,10/03/2019,11/30/2019,95,Arlington & Alexandria VA,Alisha Earls,,
Guest Services Inc.,09/27/2019,12/01/2019,358,Williamsburg VA,Danielle Verderosa,,
"True Health Diagnostic, LLC",09/27/2019,10/01/2019,126,Richmond VA,Christiain Richards,Closure<br>,
Blackjewel,09/23/2019,08/31/2019,214,"Vansant, Jewell Ridge & Honaker VA",Jaima Mahaney,Closure<br>,
Blackjewel,09/18/2019,09/18/2019,92,Appalachia VA,Jaima Mahaney,Closure<br>,
"Premier Fixtures, LLC",09/11/2019,09/13/2019,190,Henrico & Sandston VA,Jennifer Filippone,Closure<br>,
Mednax Health Solutions Partner,08/27/2019,11/01/2019,61,Glen Allen VA,Kathleen Haims,Closure<br>,
Kimball Hospitality,07/29/2019,03/31/2020,54,Martinsville VA,Larry Freeman,Closure<br>,
AECOM,07/29/2019,09/30/2019,101,Norfolk & Virginia Beach VA,Nicole Connolly,Layoff<br>,
"True Health Diagnostics, LLC",07/29/2019,07/29/2019,399,Richmond VA,Christian Richards,,
FreightCar America,07/22/2019,09/20/2019,200,Roanoke VA,Kaitlyn Ayers,Closure<br>,The Brotherhood of Railway Carmen Local 6016
Sykes,06/26/2019,09/03/2019,197,Vansant VA,Donna Bluestone,Layoff<br>,
Graham Packaging Company,06/24/2019,09/04/2019,115,Harrisonburg VA,Mike Field,Closure<br>Layoff<br>,
Rubbermaid Commercial Products,06/19/2019,09/30/2019,49,Winchester VA,Erin Straight,Layoff<br>,
"Kontoor Brands, Inc. Distribution Center",06/12/2019,08/15/2019,75,Luray VA,Nancy Zavala,Layoff<br>,
"Crothall Healthcare, Inc.",06/12/2019,08/30/2019,113,Manassas VA,Kim Desarno,Closure<br>,
Walmart-store #650,06/10/2019,08/16/2019,81,Big Stone Gap VA,James Marshall,Closure<br>,
Goodwill Rappahannock,06/10/2019,07/01/2019,100,Quantico VA,Jon Zitz,Layoff<br>,
ZF Automotive,06/05/2019,08/05/2019,75,Atkins VA,Benita McRae,Layoff<br>,
Colortree Group,06/03/2019,06/03/2019,240,Henrico VA,William Mack,Layoff<br>,
Deloitte (Arcadia Group (USA) Limited),05/24/2019,06/19/2019,13,Springfield VA,Daniel Butters,Closure<br>,
GE,05/13/2019,07/12/2019,245,Salem VA,David Ferrell,Closure<br>,
Verso Corporation,05/10/2019,05/31/2019,5,Doswell VA,Marc Singleton,Layoff<br>,
"Live Well Financial, Inc.",05/03/2019,05/03/2019,103,Richmond VA,Paula Foster,Closure<br>,
"MV Transportation, Inc.",04/30/2019,06/30/2019,186,Fairfax VA,Donna Harper,Layoff<br>,
"MV Transportation, Inc.",04/30/2019,06/30/2019,254,Lorton VA,Donna Harper,Layoff<br>,
"MV Transportation, Inc",04/30/2019,06/30/2019,256,Herndon VA,Donna Harper,Layoff<br>,
Dianne's Fine Desserts Inc.,04/25/2019,06/28/2019,97,Ashland VA,Susan Sweeney,Closure<br>,
SwimWays Corporation,04/23/2019,07/12/2019,82,Virginia Beach VA,Kim Coates,Closure<br>,
"Core Health & Fitness, LLC",04/17/2019,07/01/2019,50,Independence VA,Ruth Stout,Layoff<br>,
AECOM,04/17/2019,07/05/2019,30,Mclean VA,Tara Perdue,Permanent Reduction<br>,
"Alorica, Inc.",03/26/2019,05/31/2019,311,Fredericksburg VA,Krystal Washington,Closure<br>,
Crowne Plaza Hotels & Resorts,03/19/2019,06/04/2019,61,Alexandria VA,Gabriel Vargas,Closure<br>,
