Company Name,Company Address,Company Address - 2,City/Town,State,Zip,Contact,Contact Phone Number,Ext,2nd Contact,Employees Affected,Notice Date,Impact Date,Location City,Location State,Closure,Layoff,Permanent Reduction,Realignment,Collective Bargaining Unit,Region
B. F. Saul Company Hospitality Group (Doubletree Tysons) ,*Due to Covid-19,"7501 Wisconsin Ave., Suite 1500E",Bethesda,MD, 20814,Stephanie Ho,(301) 986-6291,,,57,05/18/2020,03/24/2020,McLean,VA,No,Yes,No,No,,Northern
B. F. Saul Company Hospitality Group (Crowne Plaza National Airport),*Due to COVID-19,"7501 Wisconsin Ave., Suite 1500E",Bethesda,MD, 20814,Stepahanie Ho,(301) 986-6291,,,50,05/18/2020,03/24/2020,Arlington,VA,No,Yes,No,No,,Northern
 Gate Gourmet Inc. ,44845 Package Court,,Dulles,VA,20166,Ilma Murphy, (703) 839-3761,,,330,05/18/2020,02/29/2020,Dulles,VA,No,Yes,No,No,"Teamsters Local Union 639, Vice Shaw, Director IBT/HERE Employee Representatives’ Council, 10 Lakeside Lane, Suite 3-A, Denver, CO 8021",Northern
 Salamander Resort & Spa,500 N. Pendleton Street,,Middleburg,VA, 20117,Reggie  Cooper,(540) 326-4101,,,225,05/15/2020,03/23/2020,Middleburg,VA,No,Yes,No,No,,Northern
Cerner Corporation,2800 Rock Creek Pkwy,,Kansas City,MO,64117,Erin  Kohler,(816) 201-5186,,,1,05/15/2020,07/15/2020,Reston,VA,No,Yes,No,No,,Northern
Hilton Arlington & Towers Hotel,*Due to COVID-19,950 N Stafford Street,Arlington,VA,22203,Ray Green,(703) 812-5122,,,98,05/13/2020,05/31/2020,Arlington,VA,No,Yes,No,No,,Northern
Atrium Hospitality Embassy Suites Hampton,*Due to COVID-19,1700 Coliseum Drive,Hampton,VA,23666,LaToya Williams,(678) 335-6956,1509,,130,05/12/2020,03/12/2020,Hampton,VA,No,Yes,No,No,,Eastern
Nordstrom,"1700 7th Ave., Suite 1000",,Seattle,WA,98101,Mary Porter,(855) 667-3947,,,189,05/12/2020,05/14/2020,Richmond,VA,Yes,No,No,No,,Central
Cox Automotive,*Due to COVID-19,6205-A Peachtree Dunwoody Rd.,Atlanta ,GA,30328,Contance Walters,(678) 645-2220,,,149,05/08/2020,05/17/2020,Fredericksburg,VA,No,Yes,No,No,,Eastern
Cox Automotive,*Due to COVID-19,6205-A Peachtree Dunwoody Rd.,Atlanta,GA,30328,Constance Walters,(678) 645-2220,,,55,05/08/2020,05/17/2020,Harrisonburg,VA,No,Yes,No,No,,South Central
Medical Faculty Associates,2150 Pennsylvania Ave NW,,Washington,DC,20037,Ali  Abrishami,(202) 677-6531,,,117,05/05/2020,07/05/2020,"Arlington, Alexandria & Reston",VA,Yes,No,No,No,,Northern
Shutterfly Inc.,2800 Bridge Parkway,,Redwood City,CA,94065,Rex Buxton,(952) 826-5645,,,308,05/04/2020,05/15/2020,Chesapeake,VA,Yes,No,No,No,,Eastern
Cenveo Corporation,"200 First Stamford Place, Second Floor",,Stamford,CT,06902,Gina  Genuario,(203) 595-3016,,,184,05/04/2020,05/04/2020,Richmond,VA,Yes,No,No,No,,Central
Barcelona Wine Bar,*Due to COVID-19,12023 Town Square Street,Reston,VA,20190,Belen Ruiz,(203) 854-5600,,,66,05/02/2020,03/18/2020,Reston,VA,No,Yes,No,No,,Northern
Marriott Fairfax at Fair Oak,*Due to COVID-19,11787 Lee Jackson Memorial Highway,Fairfax,VA,22033,Laura Warner,(703) 563-4931,,,81,05/01/2020,03/21/2020,Fairfax ,VA,No,Yes,No,No,,Northern
"Unilin North America, LLC (Mohawk Flooring)",100 Maxine Road,,Danville,VA,24541,Chaquetta Hill ,(434) 793-4647 ,3130,Jason Grey (434) 793-4647 ext. 3183,135,04/30/2020,06/30/2020,Danville,VA,Yes,No,No,No,,South Central
Holiday Inn Alexandria Old Town ,*Due to COVID-19,625 First Street,Alexandria ,VA,22314,Laura Warner,(703) 563-4931,,,5,04/30/2020,03/23/2020,Alexandria,VA,No,Yes,No,No,,Northern
Regal Cinemas,*Due to COVID-19,101 E. Blount Avenue,Knoxville,TN,37920,Lorie  Walker,(865) 922-1123,,,67,04/29/2020,03/17/2020,Springfield,VA,No,Yes,No,No,,Northern
Bloomin's Brands (Outback Steakhouse) ,*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,326,04/27/2020,03/21/2020,"Richmond, Mechanicsville & Midlothian",VA,No,Yes,No,No,,Central
Bloomin' Brands (Bonefish Grill) ,*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,116,04/27/2020,03/21/2020,Midlothian & Glen Allen,VA,No,Yes,No,No,,Central
Bloomin' Brands (Fleming's) ,*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa ,FL,33607,Ivette Kaptzan,(813) 282-1225,,,40,04/27/2020,03/21/2020,Richmond,VA,No,Yes,No,No,,Central
Bloomin' Brands (Carrabba's Italian Grill) ,*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,115,04/27/2020,03/21/2020,Richmond & Glen Allen,VA,No,Yes,No,No,,Central
Bloomin' Brands (Bonefish Grill) ,*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,291,04/27/2020,03/15/2020,"Alexandria, Arlington, Ashburn, Centreville, Fairfax & Gainesville",VA,No,Yes,No,No,,Northern
Bloomin' Brands (Carrabba's Italian Grill) ,*Due to COVID-19,"2202 N. West Shore Blvd, 5th Floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,224,04/27/2020,03/15/2020,"Centreville, Reston, Winchester & Woodbridge",VA,No,Yes,No,No,,Northern
Bloomin' Brands (Fleming's),*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor ",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,45,04/27/2020,03/15/2020,McLean,VA,No,Yes,No,No,,Northern
Bloomin' Brands (Outback Steakhouse),*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,455,04/27/2020,03/15/2020,"Herndon, Woodbridge, Clifton, Springfield, Fairfax, Arlington & Vienna ",VA,No,Yes,No,No,,Northern
Bloomin' Brands (Outback Steakhouse) ,*Due to COVID-19,"2202 N. West Shore Blvd., 5th floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,281,04/27/2020,03/15/2020,"Alexandria, Sterling, Warrenton & Winchester",VA,No,Yes,No,No,,Northern
Bloomin' Brands (Outback Steakhouse),*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,177,04/27/2020,03/15/2020,Roanoke,VA,No,Yes,No,No,,Western
Bloomin' Brands (Carrabba's Italian Grill) ,*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa,FL,33607,Ivette  Kaptzan,(813) 282-1225,,,59,04/27/2020,03/15/2020,Roanoke,VA,No,Yes,No,No,,Western
Bloomin' Brands (Bonfish Grill) ,*Due to COVID-19,"2202 N. West Shore Blvd, 5th Floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,201,04/27/2020,03/21/2020,"Federicksburg, Newport News, Virginia Beach & Williamsburg",VA,No,Yes,No,No,,Eastern
Bloomin' Brands (Carrabba's Italian Grill) ,*Due to COVID-19,"2201 N. West Shore Blvd., 5th Floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,319,04/27/2020,03/21/2020,"Fredericksburg, Chesapeake, Newport News, Virginia Beach & Williamsburg",VA,No,Yes,No,No,,Eastern
Bloomin' Brands (Outback Steakhouse) ,*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa,FL,33607,Ivette Kaptzan,(813) 282-1225,,,524,04/27/2020,03/21/2020,"Fredericksburg, Virginia Beach, Newport News, Chesapeake & Hampton",VA,No,Yes,No,No,,Eastern
Bloomin' Brands (Bonefish Grill),*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa ,FL,33607,Ivette Kaptzan,(813) 282-1225,,,44,04/27/2020,03/21/2020,Charlottesville,VA,No,Yes,No,No,,South Central
Bloomin' Brands (Outback Steakhouse),*Due to COVID-19,"2202 N. West Shore Blvd., 5th Floor",Tampa ,FL,33607,Ivette Kaptzan,(813) 282-1225,,,384,04/27/2020,03/21/2020,"Charlottesville, Harrisonburg, Waynesboro, Lynchburg & Danville",VA,No,Yes,No,No,,South Central
Hertz,8501 Williams Road,,Estero,FL,33928,Karen  Gittleman,(239) 301-7018,,,50,04/24/2020,04/14/2020,Arlington,VA,No,Yes,No,No,"Rudolph Gardner, IBT, Local 922, 2120 Bladensburg Road Northeast #102, Washington, DC 20018; Milton Payne, President, IAM, District 12/Local Lodge 1486, 9110 Bridgewater St., College Park, MD 20740 ",Northern
Hilton Richmond Downtown,*COVID-19,"812 Gravier Street, #200","New Orleans,",LA, 70115,Leslie  Morales,(504) 566-0204,,,109,04/24/2020,03/23/2020,Richmond,VA,No,Yes,No,No,,Central
Enterprise Holdings,323 Alexander Lee Parkway,,Williamsburg,VA,23185,Andrea Mann,(757) 476-7929,,,84,04/24/2020,04/24/2020,Norfolk,VA,No,Yes,No,No,,Eastern
Enterprise Holdings,323 Alexander Lee Parkway,,Williamsburg,VA, 23185,Andrea Mann,(757) 476-7929,,,78,04/24/2020,04/24/2020,Richmond & Sandston,VA,No,Yes,No,No,,Central
"Visionworks, Inc. ",*Due to COVID-19,175 East Houston Street,"San Antonio,",TX,78205,Jennifer Padilla,(833) 663-4748,,,6,04/23/2020,03/21/2020,Charlottesville,VA,No,Yes,No,No,,South Central
"Visionworks, Inc. ",*Due to COVID-19,175 East Houston Street,San Antonio,TX,78205,Jennifer  Padilla,(833) 663-4748,,,19,04/23/2020,04/04/2020,"Hampton, Virginia Beach, Williamsburg & Norfolk",VA,No,Yes,No,No,,Eastern
"Visionworks, Inc. ",*Due to COVID-19,175 East Houston Street,San Antonio,TX, 78205,Jennifer  Padilla,(833) 663-4748,,,1,04/23/2020,04/04/2020,Midlothian,VA,No,Yes,No,No,,Central
"Visionworks, Inc. ",*Due to COVID-19,175 East Houston Street,San Antonio,TX,78205,Jennifer Padilla,(833) 663-4748,,,99,04/23/2020,03/21/2020,"Fairfax, Arlington, Bailey's Crossroad, Manassas, Prince William, Reston, Herndon & Springfield",VA,No,Yes,No,No,,Northern
"Visionworks, Inc. ",*Due to COVID-19,175 East Houston Street,San Antonio,TX,78205,Jennifer  Padilla,(833) 663-4748,,,44,04/23/2020,03/21/2020,"Vienna, Sterling, Alexandria & Leesburg",VA,No,Yes,No,No,,Northern
Eastern Specialty Finance Inc.,*Due to COVID-19,"7755 Montgomery Rd., Suite 400",Cincinnati,OH,45236,Shannon  Weigand,(513) 430-9332,,,5,04/21/2020,05/01/2020,"Norfolk, Hampton, Tappahannock, Fredericksburg & Newport News",VA,No,Yes,No,No,,Eastern
"Eastern Specialty Finance, Inc. ",*Due to COVID-19,"7755 Montgomery Road, Suite 400",Cincinnati ,OH, 45236,Shannon Weigand,(513) 430-9332,,,4,04/21/2020,05/01/2020,Richmond & Mechanicsville,VA,No,Yes,No,No,,Central
Enterprise Holdings ,*Due to COVID-19,4700 Eisenhower Avenue,Alexandria,VA,22304,Lara  Manville,(703) 371-7011,,,77,04/20/2020,03/28/2020,Arlington & Dulles,VA,No,Yes,No,No,"Teamsters #922, and Rudolph Gardner, 2120 Bladensburg Rd., NE, Ste 209, Washington, DC 20018",Northern
Eat'n Park Hospitality Group,*Due to COVID-19,285 E. Waterfront Drive,Homestead,PA,15120,Tony White,(412) 461-2000,2015,,192,04/17/2020,03/09/2020,Bridgewater & Lexington,VA,No,Yes,No,No,,South Central
The Tile Shop,14000 Carlson Parkway,,Plymouth,MN,55441,Marcy Rasmussen,(763) 852-2994,,,12,04/15/2020,03/26/2020,Ridgway,VA,Yes,No,No,No,,South Central
Hyatt Centric,*Due to COVID-19,1325 Wilson Blvd,Arlington,VA,22209,Rosa Henriquez,(240) 499-4407,,,79,04/13/2020,03/18/2020,Arlington,VA,No,Yes,No,No,,Northern
Ames Cleaners and Formal Inc.,*Due to COVID-19,554 East Mercury Boulevard,Hampton,VA,23663,Chris Ames,(757) 285-3337,,,25,04/13/2020,03/23/2020,Hampton,VA,No,Yes,No,No,,Eastern
Allied Aviation Fueling Co. ,*Due to COVID-19,2401 Smith Blvd,Arlington,VA,22202,Edward  Rose,(626) 347-7522,,,7,04/10/2020,04/10/2020,Arlington,VA,No,Yes,No,No,"International Association of Machinists and Aerospace Workers, AFL-CIO, District 42",Northern
The Westin Virginia Beach Town Center,*Due to COVID-19,"3950 University Drive, Suite 301",Fairfax,VA,22030,Denise  Reynolds,(571) 529-6362,,,115,04/10/2020,03/25/2020,Virginia Beach,VA,No,Yes,No,No,,Eastern
Utility Trailer Manufacturing Company,13160 Monroe Road,,Glade Spring,VA,24340,Tim McVey,(276) 429-4540,5104,,326,04/09/2020,06/09/2020,Glade Spring,VA,No,Yes,No,No,,Western
Pleasant Valley Medical Center,*Due to COVID-19,4221 Pleasant Valley Road #114,Virginia Beach,VA,23464,,(757) 496-7420,,,2,04/09/2020,03/25/2020,Virginia Beach,VA,No,Yes,No,No,,Eastern
Jim Koons Automotive Companies,*Due to COVID-19,2000 Chain Bridge Road,Vienna,VA,22182,Karin Brumbaugh,(703) 448-7062,,,148,04/09/2020,03/23/2020,"Alexandria, Arlington, Falls Church, Sterling, Vienna & Woodbridge",VA,No,Yes,No,No,,Northern
Sysco,*Due to COVID-19,1000 Baugh Drive,Front Royal,VA,22630,Karen Peer,(540) 631-2384,,,111,04/08/2020,03/20/2020,Front Royal,VA,No,Yes,No,No,,Northern
Sysco,Northeast Redistribution Center,1000 Baugh Drive,Front Royal,VA,22630,Karen Peer,(540) 631-2384,,,17,04/08/2020,03/20/2020,Front Royal,VA,No,Yes,No,No,,Northern
IGS,*Due to COVID-19,7600 Whitepine Road,Richmond,VA,23237,Margie Cain,(804) 380-7348,,,73,04/08/2020,03/26/2020,Chesterfield,VA,No,Yes,No,No,,Central
Kaiser Aluminum ,*Due to COVID-19,"27422 Portola Parkway, Suite 200",Foothill Ranch ,CA,92610,Jayne Sabo,(949) 614-1734,,,78,04/08/2020,04/03/2020,Richmond,VA,No,Yes,No,No,,Central
Avianca ,*Due to COVID-19,"8333 NW 53rd St., Suite 100",Doral,FL,33166,Roxana Penutt,(305) 599-7200,3050,,4,04/07/2020,04/01/2020,Dulles,VA,No,Yes,No,No,,Northern
G2 Secure Staff,*COVID-19,"400 E. Las Colinas Blvd, Suite 750",Irving,TX,75039,Tonya Holt,(972) 665-7209,,,66,04/07/2020,03/27/2020,Arlington,VA,No,Yes,No,No,"SEUIU-32BJ, Manhattan Office, 25 West 18th St., New York, NY 10011",Northern
Washington Golf and Country Club,*Due to COVID-19,3017 Glebe Road,Arlington,VA,22207,Susan  Elliot,(703) 558-0566,,,188,04/06/2020,04/06/2020,Arlington,VA,No,Yes,No,No,,Northern
Bear Down Logistics,4101 Carolina Avenue,,Richmond,VA,23222,Michael  Dipiazza,(708) 707-0461,,,75,04/06/2020,04/08/2020,Richmond,VA,Yes,No,No,No,,Central
Miller's Ale House,*Due to COVID-19,"5750 Major Blvd, Suite 400",Orlando,FL, 32819,Patti Nash,(407) 547-1219,,,73,04/06/2020,03/21/2020,Sterling,VA,No,Yes,No,No,,Northern
Asbury Automotive Group-Crown MINI,*Due to COVID-19,2905 Premiere Pkwy # 300,Duluth,GA,30097,Jed Milstein,(770) 418-8309,,,6,04/03/2020,04/06/2020,Richmond,VA,No,Yes,No,No,,Central
Asbury Automotive Group - Richmond BMW Midlothian ,*Due to COVID-19,2905 Premiere Pkwy #300,Duluth ,GA,30097,Jed Milstein,(770) 418-8309,,,16,04/03/2020,04/03/2020,Midlothian,VA,No,Yes,No,No,,Central
OneWeb,*Due to COVID-19,"1785 Greensboro Station Place, Tower 3",McLean,VA,22102,Heid Dillard,(571) 399-8996,,,301,04/03/2020,03/20/2020,McLean,VA,No,Yes,No,No,,Northern
Westwood Country Club,*Due to COVID-19,800 Maple Avenue East,Vienna,VA,22180,Bryan  Stone,(703) 938-3139,,,90,04/03/2020,04/06/2020,Vienna ,VA,No,Yes,No,No,,Northern
Asbury Automotive Group-Richmond BMW,*Due to COVID-19,2905 Premiere Pkwy #300,Duluth,GA,30097,Jed Milstein,(770) 418-8309,,,11,04/03/2020,04/03/2020,Richmond,VA,No,Yes,No,No,,Central
Asbury Automotive Group-Crown Acura,*Due to COVID-19,2905 Premiere Pkwy #300,Duluth,GA, 30097,Jed  Milstein,(770) 418-8309,,,8,04/03/2020,04/03/2020,Richmond,VA,No,Yes,No,No,,Central
Benihana National Corporation,*Due to COVID-19,21500 Biscayne Blvd Suite 900,Aventura,FL,33180,Sandra Cintado,(305) 702-2817,,,22,04/02/2020,03/17/2020,Dulles ,VA,No,Yes,No,No,,Northern
"Trump National Golf Club Washington, D.C., LLC",*Due to COVID-19,20393 Lowes Island Blvd,Potomac Falls,VA,20165,Kevin Morris,(703) 444-4801,,,102,04/02/2020,04/02/2020,Potomac Falls,VA,No,Yes,No,No,,Northern
"DTI Management, LLC ",*Due to COVID-19,"2700 South Quincy Street, Suite 250",Arlington,VA,22206,Jonathan Lieberman,(917) 697-2100,,,70,04/01/2020,04/01/2020,Arlington,VA,No,Yes,No,No,,Northern
"Scholle IPN Packaging, Inc.",*Due to COVID-19,2200 West North Avenue,Northlake ,IL,60164,Fadil Bushati,(708) 409-9229,,,128,04/01/2020,04/05/2020,Chilhowie,VA,No,Yes,No,No,,Western
"Roger Brown's Sports Bar & Restaurant, Inc.",*Due to COVID-19,316 High Street,Portmouth,VA,23704,Curtis Lyons,(757) 617-3766,,,46,04/01/2020,03/18/2020,Portsmouth,VA,No,Yes,No,No,,Eastern
Bartaco,*Due to COVID-19,"2920 District Avenue, Suite 120",Fairfax,VA,22301,Marc Hinson,(571) 549-8226,,,175,04/01/2020,03/21/2020,Fairfax & Reston,VA,No,Yes,No,No,,Northern
Martin-Bower Compnay,*Due to COVID-19,12501 Randolph Ridge Lane,Manassass,VA,20109,David Gabrielson,(703) 468-2900,,,61,04/01/2020,04/01/2020,Manassas,VA,No,Yes,No,No,Union Local 639,Northern
Jim's Formal Wear,*Due to COVID-19,804 East Broadway,Trenton,IL,62293,Shannon Wilson,(618) 224-2935,,,44,03/31/2020,03/20/2020,Richmond,VA,No,Yes,No,No,,Central
Super Shoes,*Due to COVID-19,124 W. Putnam Ave,Greenwich,CT,06830,Mark  McGranahan,(203) 273-6765,,,33,03/31/2020,03/20/2020,"Staunton, Charlottesville, Lynchburg & Harrisonburg",VA,No,Yes,No,No,,South Central
"OTG DCA Venture II, LLC ",*Due to COVID-19 ,1501 Lower State Road,North Wales ,PA,19454,Brett Byers,(646) 457-0336,,,121,03/31/2020,03/16/2020,Arlington,VA,No,Yes,No,No,"Unite Here Local 23, 1225 S Clark St., Suite 504 Arlington, VA 22202",Northern
Crescent Hotels & Resorts ,*Due to COVID-19,8661 Leesburg Pike,Tysons,VA,22182,Laura Warner,(703) 563-4931,,,171,03/31/2020,04/03/2020,Tysons,VA,No,Yes,No,No,"John Boardman, UniteHere Local 25, 901K Street, NW, Washington, DC 20001 ",Northern
Jackson's Mighty Fine Food & Luck Lounge ,*Due to COVID-19,11927 Democracy Drive,Reston,VA,20190,Jon ,(703) 437-0800,,,137,03/30/2020,03/20/2020,Reston,VA,No,Yes,No,No,,Northern
First Home Care,1634 London Blvd,,Portsmouth,VA,23704,Conny Goode,(757) 967-8405,,,43,03/30/2020,04/11/2020,Newport News & Portsmouth,VA,Yes,No,No,No,,Eastern
First Home Care Mental Health Services,1634 London Blvd,,Portsmouth ,VA,23704,Conny Goode,(757) 967-8405,,,18,03/30/2020,04/11/2020,Richmond,VA,Yes,No,No,No,,Central
Costal Flats Tysons,*Due to COVID-19,7860-L Tyson's Corner Center,McLean,VA,22102,Jon Norton,(703) 356-1440,,,135,03/30/2020,03/30/2020,McLean,VA,No,Yes,No,No,,Northern
The Alexandrian Hotel,*Due to COVID-19,480 King Street,Alexandria,VA,22314,Nicole Pinkham,(703) 842-2766,,,115,03/28/2020,03/13/2020,Alexandria,VA,No,Yes,No,No,,Northern
IHG Army Hotels,*Due to COVID-19,2301 Mahone Avenue,Fort Lee,VA,23801,Michael Bayer,(804) 733-4100,68006,,74,03/27/2020,03/27/2020,Fort Lee,VA,No,Yes,No,No,,Central
Paper Source,*Due to COVID-19,125 South Clark Street,Chicago,IL,60603,Rhonda Dutmer,(312) 505-7214,,,44,03/27/2020,03/29/2020,"Fairfax, Alexandria & Reston",VA,No,Yes,No,No,,Northern
Paper Source,*Due to COVID-19,125 South Clark Street,Chicago,IL, 60603,Rhonda Dutmer,(312) 505-7214,,,6,03/27/2020,03/29/2020,Virginia Beach,VA,No,Yes,No,No,,Eastern
Paper Source,*Due to COVID-19,125 South Clark Street,Chicago,IL,60603,Rhonda Dutmer,(312) 505-7214,,,11,03/27/2020,03/29/2020,Richmond,VA,No,Yes,No,No,,Central
Alsco,*Due to COVID-19,505 East South Temple ,Salt Lake City,UT,84102,James  Fox,(804) 526-3722,,,114,03/27/2020,03/18/2020,Colonial Heights ,VA,No,Yes,No,No,Workers Unite-Mid Atlantic Region Joint Board and The International Brotherhood of Teamsters,Central
Alsco,*Due to COVID-19,725 S. Pickett Street,Alexandria,VA, 22304,Jennifer   Crawford-Gomez,(703) 751-5783,3013,,102,03/27/2020,03/19/2020,Alexandria,VA,No,Yes,No,No,Workers Unite-Mid Atlantic Regional Joint Board and the International Brotherhood of Teamsters  ,Northern
Suit Supply Inc.,*Due to COVID-19,453 Brooms Street,New York,NY,10013,Lee Wilson,(252) 258-5617,,,19,03/26/2020,03/29/2020,McLean,VA,No,Yes,No,No,,Northern
"Cinemark USA, Inc. ",*Due to COVID-19,"3900 Dallas Parkway, Suite 500",Plano,TX,75093,Sid Srivastava,(972) 665-1000,,,26,03/26/2020,03/26/2020,Bristol ,VA,No,Yes,No,No,,Western
"Cinemark USA, Inc.","3900 Dallas Parkway, Suite 500",,Plano ,TX,75093,Sid Srivastava,(972) 665-1000,,,134,03/26/2020,03/26/2020,"Norfolk, Chesapeake & Newport News",VA,No,Yes,No,No,,Eastern
"Cinemark USA, Inc.","3900 Dallas Parkway, Suite 500",,Plano,TX,75093,Sid Srivastava,(972) 665-1000,,,103,03/26/2020,03/26/2020,Centreville & Fairfax,VA,No,Yes,No,No,,Northern
"Rod M. Rodgge, D.D.S.",*Due to COVID-19,"762 Independence Blvd, Suite 500",Virginia Beach,VA,23455,Rod  Rogge,(757) 333-7444,,,6,03/26/2020,03/30/2020,Virginia Beach,VA,No,Yes,No,No,,Eastern
Alsco,*Due to COVID-19,5616 Shell Road,Virginia Beach,VA,23455,John  Tyler,(757) 460-1681,,,54,03/26/2020,03/20/2020,Virginia Beach,VA,No,Yes,No,No,Workers United and Teamsters Local #822,Eastern
Universal Companies,*Due to COVID-19,18260 Oak Park Drive,Abington,VA,24210,Luann Ayers,(276) 591-4123,,,61,03/25/2020,04/01/2020,Abington,VA,No,Yes,No,No,,Western
"Route 60 & Associates, INC DBA Captin Groovy's Grill & Raw bar",*Due to COVID-19,8101 Shore Drive,Norfolk,VA,23503,Sandra White,(757) 286-8811,,,25,03/25/2020,03/17/2020,Norfolk,VA,No,Yes,No,No,,Eastern
First Source,*Due to COVID-19,3612 La Grange Parkway,Toanao,VA,23168,Lisa Weekland,(757) 566-5361,,,49,03/25/2020,03/25/2020,Toana,VA,No,Yes,No,No,,Eastern
Alsco,*Due to COVID-19,"3401 Shenandoah Avenue, NW",Roanoke ,VA,24017,Nick Dyson,(540) 342-3158,,,47,03/25/2020,03/18/2020,Roanoke,VA,No,Yes,No,No,"The Mid-Atlantic Regional Joint Board, Patrick Jones, Jr.; The Teamsters Local Union #17, James Pappas",Western
"Bonums Oyster Co., Inc.",*Due to COVID-19,1336 Bonums Road,Hague,VA,22496,Ronald Bonums,(804) 472-2331,,,29,03/25/2020,03/25/2020,Kinsale,VA,No,Yes,No,No,,Eastern
Earl's Restaurant ,*Due to COVID-19,"425 Carrall Street, Vancouver, BC, Canada V6B 6E3",Tyson's Corner,VA,22102,Tomelise Stefan Stefan, (604) 396-4636,,,119,03/25/2020,03/25/2020,Tyson's Corner,VA,No,Yes,No,No,,Northern
Case Architects & Remodels,*Due to COVID-19,701 Park Avenue,Falls Church,VA,22406,Allison Deland,(240) 235-9740,,,24,03/25/2020,03/24/2020,Falls Church,VA,No,Yes,No,No,,Northern
HMS Host,*Due to COVID-19,"Dulles International Airport, PO Box 16316",Washington ,DC,20041,Yvonne Spratley,(301) 312-9553,,,80,03/25/2020,03/16/2020,Dulles International Airport,VA,No,Yes,No,No,,Northern
"BridgeStreet Cooprorate Housing LLC, ",*Due to COVID-19,"11180 Sunrise Valley, Suite 400",Reston,VA,20191,Naomi Rusek,(703) 935-6008,,,68,03/24/2020,03/24/2020,Reston,VA,No,Yes,No,No,,Northern
"Hooters of America, LLC",1815 The Exchange ,,Atlanta,GA,30339,Benjamin Benson,(770) 799-2302,,,45,03/23/2020,03/16/2020,Manassas,VA,No,Yes,No,No,,Northern
"Hooters of America, LLC",1815 The Exchange,,Atlanta,GA,30339,Benjamin Benson,(770) 799-2302,,,45,03/23/2020,03/16/2020,Woodbridge,VA,No,Yes,No,No,,Northern
"Take 5 Oil Change-Driven Brands Shared Services, LLC ","440 South Church Street, Suite 700",,Charlotte,NC,28202,Kelsey Williams,(704) 644-8192,,,42,03/23/2020,03/22/2020,"Chesapeake, VA Beach, Newport News, Portsmouth & Hampton",VA,No,Yes,No,No,,Eastern
"Take 5 Oil Change-Driven Brands Shared Services, LLC ","440 South Church Street, Suite 700",,Charlotte,NC,28202,Kelsey Williams, (704) 644-8192,,,5,03/23/2020,03/22/2020,Richmond,VA,No,Yes,No,No,,Central
Collegiate  High Group,*Due to COVID-19,"2000 High Wickham Place, Suite 300",Louisville,KY,40245,Stephanie Appel,(502) 489-3737,,,66,03/23/2020,03/16/2020,Charlottesville,VA,No,Yes,No,No,,South Central
Collegiate Hotel Group,*Due COVID-19,"2000 High Wickham Place, Suite 300",Louisville,KY,40245,Stephanie Appel,(502) 489-3737,,,66,03/23/2020,03/16/2020,Richmond,VA,No,Yes,No,No,,Central
"A Head for Profits, LLC",*Due to COVID-19,240 Great Circle Road  Suites 344,Nashville,TN,37228,Tracie  Felker,(615) 499-4197,,,45,03/23/2020,03/20/2020,Chesapeake,VA,No,Yes,No,No,,Eastern
"Hooters of America, LLC",1815 The Exchange,,Atlanta,GA,30339,Benjamin Benson,(770) 799-2302,,,21,03/23/2020,03/20/2020,Fredericksburg,VA,No,Yes,No,No,,Eastern
"Hooters of America, LLC",1815 The Excahnge,,Atlanta,GA,30339,Benjamin Benson,(770) 799-2302,,,46,03/23/2020,03/16/2020,Chester,VA,No,Yes,No,No,,Central
America's Auto Auction,*Due to COVID-19,"14951 Dallas Parkway, Suite 200",Dallas,TX,75254,Ken  Schwab,(682) 730-2251,,Eric Pineda (214) 736-7988,53,03/23/2020,03/23/2020,Virginia Beach,VA,No,Yes,No,No,,Eastern
"Hooters of America, LLC",1815 The Exchange,,Atlanta,GA,30339,Benjamin Benson,(770) 799-2302,,,10,03/23/2020,03/16/2020,Midlothian,VA,No,Yes,No,No,,Central
