warn_date,affected_company,layoff_location,number_workers,layoff_date,closing,closing_date,union,union_address
2/13/19 Rec'd 2/15/19,Spectrum Pharmaceuticals,"Middlebury, Guilford, Colchester",3,4/12/2019,No,,No,
1/18/19 Rec'd 1/22/19,Petland Discounts Inc.,Southbury; Derby,7,3/19/2019,Yes,3/19/2019,No,
1/16/19 Rec'd 1/17/19,"Bridgewater Associates, LP",Stamford,197,3/18/2019* - Employees being offered continued employment with Genpact,Yes - Enablement Operations Being Transferred to Genpact LLC,3/18/2019,No,
12/15/2020 Rec'd 12/15/2020,"Le Tote, Inc. (Updated Notice)*",Stamford,Not Provided,2/15/2021,Yes,2/15/2021,No,
12/15/2020 Rec'd 12/15/2020,"Le Tote, Inc. (Updated Notice)*",Trumbull,Not Provided,2/15/2021,Yes,2/15/2021,No,
12/15/2020 Rec'd 12/15/2020,"LAZ Parking LTD, LLC (Updated Notice)*",Hartford,334,11/23/2020,No,,Unclear,
12/8/2020 Rec'd 12/10/2020,Phelps Dodge Industries d.b.a Freeport-McMoRan (Updated notice)*,Norwich,5,12/18/2020 - 12/31/2020,Yes,Not Indicated,No,
11/30/2020 Rec'd 11/30/2020,"Le Tote, Inc. (Updated Notice)*",Danbury,Not Provided,12/28/2020,Yes,12/28/2020,No,
11/30/2020 Rec'd 11/30/2020,"Le Tote, Inc. (Updated Notice)*",Farmington,Not Provided,12/28/2020,Yes,12/28/2020,No,
11/24/2020 Rec'd 11/24/2020,Phelps Dodge Industries d.b.a Freeport-McMoRan (Updated notice)*,Norwich,1,1/18/2021 - 1/31/2021,Yes,Not Indicated,No,
11/5/2020 Rec'd 11/6/2020,"Respironics Novametrix, LLC (Updated Notice)*",Wallingford,11,12/31/2020 - 1/4/2021,Yes,6/30/2021,No,
11/4/2020 Rec'd 11/4/2020,Hyatt Regency*,Greenwich,2,10/31/2020,No,,Yes,"UNITEHERE Local 217 425 College St. New Haven, CT 06511"
11/2/2020 Rec'd 11/2/2020,Hyatt Regency*,Greenwich,1,11/7/2020,No,,No,
10/30/2020 Rec'd 10/30/2020,"Genpact, LLC*",Stamford,185,12/31/2020,No,,No,
10/20/2020 Rec'd 10/21/2020,Compass-One Healthcare Food and Nutritional Services (Morrison Healthcare) and Environmental Services (Crothall Healthcare)*,Torrington,72,12/20/2020,Yes,12/20/2020,No,
10/20/2020 Rec'd 10/20/2020,Massachusetts Mutual Life Insurance Company*,Enfield,82,12/21/2020 - 1/4/2021,No,,No,
10/20/2020 Rec'd 10/21/2020,"Respironics Novametrix, LLC ( Updated Notice)*",Wallingford,32,12/18/2020,Yes,6/30/2021,No,
10/19/2020 Rec'd 10/19/2020,Hartford Courant*,Hartford,151,12/19/2020 - 1/15/2021,No,,No,
10/13/2020 Rec'd 10/13/2020,Hyatt Regency*,Greenwich,39,10/31/2020,No,,Yes,"Unite Here Local 217 425 College St. New Haven, CT 06511"
10/5/2020 Rec'd 10/13/2020,Hyatt Regency*,Greenwich,2,10/10/2020,No,,No,
10/1/2020 Rec'd 10/1/2020,"Le Tote, Inc.*",Stamford,58,12/1/2020,Yes,12/1/2020,No,
10/1/2020 Rec'd 10/1/2020,"Le Tote, Inc.*",Trumbull,40,12/1/2020,Yes,12/1/2020,No,
10/1/2020 Rec'd 10/1/2020,"Le Tote, Inc.*",Danbury,28,12/1/2020,Yes,12/1/2020,No,
10/1/2020 Rec'd 10/1/2020,"Le Tote, Inc.*",Farmington,24,12/1/2020,Yes,12/1/2020,No,
9/30/2020 Rec'd 9/30/2020,Santander*,Not Indicated,5,9/30/2020,Yes - Business Banking Operating Unit,Not Indicated,No,
9/21/2020 Rec'd 9/22/2020,Phelps Dodge Industries d.b.a Freeport-McMoRan (Updated notice)*,Norwich,99,8/17/2020 - 12/17/2020,Yes,12/17/2020,No,
9/17/2020 Rec'd 9/17/2020,P.F. Chang's China Bistro*,Farmington,75,Reduction in Hours Since March 2020,No,,No,
9/11/2020 Rec'd 9/15/2020,Omni Hotels & Resort*,New Haven,170,3/30/2020,No,,Yes,"UNITEHERE Local 217 425 College St. New Haven, CT 06511"
9/10/2020 Rec'd 9/11/2020,TicketNetwork*,South Windsor,56,9/26/2020,No,,No,
9/10/2020 Rec'd 9/11/2020,Atlantic City Linen Supply LLC*,Norwich,123,3/19/2020,No,,Yes,"Laundry Distribution & Food Service Joint Board, Workers United, SEIU 703 McCarter Highway Newark, NJ 07102"
8/31/2020 Rec'd 8/31/2020,"Avis Budget Car Rental, LLC*",Windsor Locks; Danbury: New Haven,12; 6; 5,April-June 2020,No,,No,
8/28/2020 Rec'd 8/28/2020,Phelps Dodge Industries d.b.a Freeport-McMoRan (Updated notice)*,Norwich,90,8/17/2020 - 12/17/2020,Yes,12/17/2020,No,
8/14/2020 Rec'd 8/18/2020,Fairway Group Holdings Corp.(Updated Notice)*,Stamford,109,8/17/2020 - 8/31/2020,Yes,7/31/2020 - 8/14/2020,Yes,"UFCW Local 371 290 Post Rd. West P.O. Box 470 Westport, CT 06881"
8/13/2020 Rec'd 8/17/2020,Stamford Employment Services LLC dba Stamford Marriott*,Stamford,99,3/13/2020 - 4/19/2020,No,,No,
8/12/2020 Rec'd 8/17/2020,Sodexo (Updated Notice - Notice rescinded)*,Bridgeport,,,,,,
7/29/2020 Rec'd 8/11/2020,"Sheffield Express, LLC*",Bristol,95,9/30/2020,Yes,9/30/2020,No,
8/5/2020 Rec'd 8/5/2020,Phelps Dodge Industries d.b.a Freeport-McMoRan (Updated notice)*,Norwich,105,8/17/2020 - 10/23/2020,Yes,10/23/2020,No,
7/24/2020 Rec'd 7/24/2020,Systemize Logistics*,Bristol,53,9/29/2020,Yes,9/29/2020,No,
7/22/2020 Rec'd 7/23/2020,Conopco/Unilever,Shelton,90,10/15/2020 - 6/30/2021,Yes,6/30/2021,No,
7/17/2020 Rec'd 7/21/2020,Fairway Group Holdings Corp.(Updated Notice)*,Stamford,109,7/31/2020 - 8/14/2020,Yes,7/31/2020 - 8/14/2020,Yes,"UFCW Local 371 290 Post Rd. West P.O. Box 470 Westport, CT 06881"
7/17/2020 Rec'd 7/17/2020,alphabroder Prime*,Bridgeport,255,3/20/2020 - 4/7/2020,No,,No,
7/15/2020 Rec'd 7/15/2020,"Aptar Group, Inc.",Torrington,59,9/15/2020 - 12/31/2020,Yes,12/31/20,Yes,"UNITE Here New England Joint Board Local 325 33 Harrison Ave, 8th Fl. Boston, MA 02111"
7/15/2020 Rec'd 7/15/2020,"Aptar Group, Inc.",Stratford,231,9/15/2020 - 3/31/2021,Yes,3/31/21,Yes,"UNITE Here New England Joint Board Local 325 33 Harrison Ave, 8th Fl. Boston, MA 02111"
7/9/2020 Rec'd 7/13/2020,WHG ALH Management at Hartford Marriott Downtown*,Hartford,182; additional 21 on reduced hours,3/17/2020,Potentially,,No,
7/9/2020 Rec'd 7/13/2020,"WHG RK Bradley Management, LLC at Sheraton Hartford Hotel at Bradley Airport*",Windsor Locks,78; additional 13 on reduced hours,3/17/2020,No,,No,
7/9/2020 Rec'd 7/13/2020,Hilton Hartford Hotel*,Hartford,124; additional 30 on reduced hours,3/17/2020,Potentially,,Yes,"Unite Here Local 217 425 College St. New Haven, CT 06511"
7/8/2020 Rec'd 7/8/2020,Chartwells at SCSU*,New Haven,181,6/30/2020,Yes,6/30/2020,Yes,"Unite Here Local 217 425 College St. New Haven, CT 06511"
6/26/2020 Rec'd 6/29/2020,Cheesecake Factory*,Stamford,104,3/17/2020 - 8/1/2020,Yes,8/1/2020,No,
6/22/2020 Rec'd 6/22/2020,"Freeport-McMoRan Sales Co., Inc.*",Norwich,2,5/3/2020,Yes,Not Indicated,Not Indicated,
6/22/2020 Rec'd 6/22/2020,"Tucker Mechanical, Inc. (Updated Notice)*",Meriden,14,5/1/2020,No,,No,
6/19/2020 Rec'd 6/23/2020,Fairway Group Holdings Corp.(Updated Notice)*,Stamford,136,7/3/2020- 7/17/2020,Yes,7/3/2020 - 7/17/2020,Yes,"UFCW Local 371 290 Post Rd. West P.O. Box 470 Westport, CT 06881"
6/17/2020 Rec'd 6/17/2020,Phelps Dodge Industries*,Norwich,107,Beginning 8/17/2020,Yes,Not Indicated,Not Indicated,
6/11/2020 Rec'd 6/12/2020,Hyatt Corporation*,Greenwich,152,3/22/2020,No,,No,
6/9/2020 Rec'd 6/9/2020,TicketNetwork*,South Windsor,142,6/20/2020,No,,No,
6/3/2020 Rec'd 6/3/2020,"Marriott Hotel Services, Inc. dba Trumbull Marriott Shelton*",Trumbull,126,3/17/2020,No,,No,
6/2/2020 Rec'd 6/2/2020,Chelsea Piers*,Stamford,444,3/13/2020,No,,No,
6/2/2020 Rec'd 6/2/2020,Hersha Hospitality Management LP at Mystic Marriott Hotel & Spa*,Groton,162,5/28/2020 - 6/2/2020,No,,Not Indicated,
5/27/2020 Rec'd 5/27/2020,"LAZ Parking LTD, LLC*",Hartford,300,3/15/20 - 4/6/20,No,,Unclear,
5/26/2020 Rec'd 5/27/2020,"FOX SRJ, LLC* (Junior's Restaurant)",Mashantucket,102,6/1/2020,No,,No,
5/22/2020 Rec'd 5/22/2020,"PCC Structurals, LLC*",Groton,12,5/22/2020,No,,No,
5/21/2020 Rec'd 5/22/2020,Aimbridge Hospitality at The Hartford Sheraton* (Updated Notice),Rocky Hill,81,4/16/2020 & 5/10/2020,No,,No,
5/20/2020 Rec'd 5/22/2020,"Merritt Hospitality, LLC*",Norwalk,101,5/13/2020,No,,No,
5/19/2020 Rec'd 5/22/2020,Double Tree by Hilton Hotel* (Updated Notice),Windsor Locks,70,6/22/2020,No,,No,
5/15/2020 Rec'd 5/22/2020,Fairway Group Holdings Corp.* (Updated Notice),Stamford,106,6/5/2020 - 6/19/2020,Yes,,Yes,"UFCW Local 371 290 Post Rd. West P.O. Box 470 Westport, CT 06881"
5/15/2020 Rec'd 5/18/2020,"Franklin Products, Inc.*",Torrington,129,7/10/2020,No,,No,
5/6/2020 Rec'd 5/11/2020,Sodexo* (Updated Notice),Bridgeport,71,8/14/2020,Yes,8/14/2020,Yes,"New England Healthcare Employees Union 1199 77 Huyshope Ave. Hartford, CT 06106"
5/6/2020 Rec'd 5/6/2020,"New England Mechanical Systems, Inc.*",South Windsor,42,4/6/2020,No,,No,
5/5/2020 Rec'd 5/5/2020,Sodexo*,Trumbull,116,6/30/2020,Yes,6/30/2020,Yes,"SEIU Local 32 BJ 25 West St. New York, NY 10011"
5/2/2020 Rec'd 5/13/2020,Barcelona Wine Bar*,Fairfield,44,3/18/2020 - 4/1/2020,No,,No,
5/2/2020 Rec'd 5/11/2020,Barcelona Wine Bar*,Stamford,35,3/18/2020 - 4/1/2020,No,,No,
5/2/2020 Rec'd 5/11/2020,Barcelona Wine Bar*,West Hartford,47,3/18/2020 - 4/1/2020,No,,No,
4/30/2020 Rec'd 5/4/2020,Atrium Hospitality dba Stamford Hilton*,Stamford,151,3/12/2020,No,,Not Indicated,
4/30/2020 Rec'd 4/30/2020,Enterprise Holdings LLC*,Stratford,77,4/30/2020,No,,No,
4/29/2020 Rec'd 4/29/2020,"Tucker Mechanical, Inc.*",Meriden,16,5/1/2020,No,,No,
4/29/2020 Rec'd 4/29/2020,HFCT Associates LLC dba Marriott Hotel Hartford*,Farmington,130,3/20/2020,No,,No,
4/27/2020 Rec'd 4/27/2020,First Student*,Norwalk,85,6/30/2020,Yes,6/30/2020,Yes,Teamsters Local 191
4/24/2020 Rec'd 4/24/2020,Bloomin' Brands*,"West Hartford, Southington, Orange, Newington, Wilton, New London, North Haven, Enfield, Shelton, Danbury",702,3/15/2020,Yes-temp.,3/15/2020,No,
4/23/2020 Rec'd 4/27/2020,Crowne Plaza* (Updated Notice),Danbury,78,4/23/2020,No,,,
Not Dated Rec'd 4/22/2020,Hard Rock Cafe*,Mashantucket,68,4/13/2020 - 4/27/2020,No,,No,
4/16/2020 Rec'd 4/21/2020,Friendly's*,Manchester,27,3/17/2020 - 3/30/2020,Yes - Temp,Not Indicated,No,
4/16/2020 Rec'd 4/21/2020,Friendly's*,Avon,26,3/17/2020 - 3/30/2020,Yes - Temp,Not Indicated,No,
4/16/2020 Rec'd 4/21/2020,Friendly's*,Wethersfield,18,3/17/2020 - 3/30/2020,Yes - Temp,Not Indicated,No,
4/16/2020 Rec'd 4/21/2020,Friendly's*,Mystic,31,3/17/2020 - 3/30/2020,Yes - Temp,Not Indicated,No,
4/16/2020 Rec'd 4/21/2020,Friendly's*,Plainville,26,3/17/2020 - 3/30/2020,Yes - Temp,Not Indicated,No,
4/16/2020 Rec'd 4/21/2020,Friendly's*,Willimantic,21,3/17/2020 - 3/30/2020,Yes - Temp,Not Indicated,No,
4/21/2020 Rec'd 4/22/2020,"PCC Structurals, LLC*",Groton,71,4/10/2020 - 4/22/2020,No,,No,
4/13/2020 Rec'd 4/13/2020,Sheraton Stamford Hotel (Stamford)*,Stamford,103,3/19/2020,No,,Yes,"Unite Here Local 217 425 College St. New Haven, CT 06511"
4/9/2020 Rec'd 4/14/2020,Victorinox Swiss Army* (Updated Notice),Monroe,54,Beginning 4/6/2020,No,,No,
Not Dated Rec'd 4/13/2020,"Alpha Entertainment, LLC*",Stamford,95,4/10/2020,Yes,4/102020,No,
Not Dated Rec'd 4/13/2020,OneSpaWorld*,Uncasville,51,3/17/2020,Yes-temp.,3/17/2020,No,
4/8/2020 Rec'd 4/14/2020,Cinepolis* (Updated Notice),West Hartford,46,3/23/2020,No,,No,
4/8/2020 Rec'd 4/8/2020,Key Hyundai of Milford & Manchester*,"Vernon, Milford",62,3/27/2020,No,,No,
4/7/2020 Rec'd 5/4/2020,Fairway Group Holdings Corp.* (Updated Notice),Stamford,Not indicated,5/1/2020 - 5/15/2020,Yes,,Yes,"UFCW Local 371 290 Post Rd. West P.O. Box 470 Westport, CT 06881"
4/7/2020 Rec'd 4/7/2020,"Suit Supply USA, Inc.*",Greenwich,11,3/29/2020,No,,No,
4/6/20 Rec'd 4/8/2020,DoubleTree by Hilton Hotel*,Windsor Locks,63,Beginning 3/17/2020,No,,No,
4/3/2020 Rec'd 4/3/2020,"Victorinox Swiss Army, Inc.*",Monroe,48,4/6/2020,No,,No,
4/3/2020 Rec'd 4/3/2020,The Bushnell*,Hartford,32,4/5/2020,No,,Yes,"International Alliance of Theatrical Stage Employees & Moving Pictures Technicians, and Allied Crafts"
4/2/2020 Rec'd 4/7/2020,"Scholastic Book Fairs, Inc.*",Danbury,87,6/5/2020,Yes,,No,
4/1/2020 Rec'd 4/9/2020,"HH Brown Shoe Co., Inc.*",Greenwich,53,3/28/2020 - 4/1/2020,No,,No,
4/1/2020 Rec'd 4/7/2020,Barteca dba Bartaco*,"Westport, West Harford, Stamford",190,3/21/2020,Yes - temporary,,No,
4/1/2020 Rec'd 4/3/2020,Connecticut Eye Consultants*,Danbury,124,3/17/2020,No,,No,
4/1/2020 Rec'd 4/1/2020,Precision Resource*,Shelton,51,4/6/2020 - 4/17/2020,No,,No,
4/1/2020 Rec'd 4/1/2020,"Martin-Brower Company, LLC*",Enfield,87,4/1/2020,No,,No,
3/31/2020 Rec'd 4/6/2020,North American Dental Group*,"Colchester, Milford, Northford, Ridgefield, Tolland, Monroe, Norwalk, Old Saybrook",89,3/23/20,No,,No,
3/31/2020 Rec'd 4/3/2020,Primark*,Danbury,116,4/1/2020,Yes - temporary,4/1/2020,No,
3/31/2020 Rec'd 4/1/2020,Panera Bread (Bristol)* Panera Bread (Farmington)* Panera Bread (Hartford)* Panera Bread (Lisbon)* Panera Bread (Mashantucket)* Panera Bread (West Hartford)*,"Lisbon, Mashantucket, Bristol, Farmington, Hartford, West Hartford",Not Provided,3/16/2020,Yes - temporary,3/16/2020,,
3/30/2020 Rec'd 4/28/2020,Ark CT Investments LLC dba Lucky 7*,Mashantucket,41,3/16/2020,Yes-temp.,3/16/2020,No,
3/30/2020 Rec'd 4/6/2020,Cinepolis*,West Hartford,36,3/23/2020,No,,No,
3/27/2020 Rec'd 3/31/2020,The Paper Source*,Westport,7,3/29/2020,No,,No,
3/27/2020 Rec'd 3/30/2020,YMCA of Greater Hartford*,Various Hartford locations,952,3/30/2020,Certain sites,,No,
3/27/2020 Rec'd 3/27/2020,"Mystic Seaport Museum, Inc.*",Mystic,199,4/1/2020,Not Indicated,,No,
3/26/2020 Rec'd 4/1/2020,Cinemark*,"Manchester, Enfield, Milford, North Haven",295,3/26/2020,Yes,,No,
3/26/2020 Rec'd 3/26/2020,Lecoq Cuisine Corp.*,Bridgeport,181,3/20/2020,Not Indicated,,No,
3/26/2020 Rec'd 3/30/2020,Sheraton Hartford*,Rocky Hill,52,3/26/2020 - 4/8/2020; 5/10/2020 - 5/23/2020,No,,No,
3/25/2020 Rec'd 4/6/2020,Mayflower Inn Spa*,Washington,98,3/25/2020 - 3/28/2020,Yes - temporary,3/25/2020,No,
3/23/2020 Rec'd 3/30/2020,Massage Envy*,South Windsor,55,3/23/2020,No,,No,
3/23/2020 Rec'd 3/24/2020,Crowne Plaza*,Danbury,56,3/19/2020 - 5/18/2020,No,3/192020,No,
3/23/2020 Rec'd 3/30/2020,Collegiate Hotel Group*,Storrs; New Haven,76,3/16/2020 - 6/30/2020,No,,No,
3/20/2020 Rec'd 3/23/2020,Hilton Garden Inn*,Milford,49,3/23/2020 - 3/26/2020,No,3/26/2020,Not Indicated,
3/16/2020 Rec'd 3/19/2020,Chowder Pot*,Hartford,95,3/16/2020,No,,Not Indicated,
3/17/2020 Rec'd 3/18/2020,121 at Oxford LLC dba 121 Restaurant and Bar,Oxford,41,3/17/2020,Yes,3/17/2020,No,
3/11/2020 Rec'd 3/13/2020,Sodexo,Bridgeport,65,5/11/2020,Yes,5/11/2020,Yes,"New England Healthcare Employees Union 1199 77 Huyshope Ave. Hartford, CT 06106"
3/10/2020 Rec'd 3/10/2020,"Rogo Distributors, a division of Allan S. Goodman",East Hartford,93,5/11/2020,Yes,5/11/2020,Yes,"International Brotherhood of Teamsters Local 1035 400 Chapel Rd., Unit 2-B South Windsor, CT 06074"
2/28/2020 Rec'd 3/2/2020,"Respironics Novametrix, LLC (Philips)",Wallingford,17,4/30/2020,Yes,12/31/2020,No,
2/27/2020 Rec'd 2/28/2020,ROGO Distributors,East Hartford,24,4/30/2020,Yes - Soft Drink Distribution,4/30/2020,No,
2/6/2020 Rec'd 2/10/2020,"FedEx (Windsor) Ground Package System, Inc.",Windsor,133,4/18/2020,Yes,7/18/2020,Not indicated,
1/30/2020 Rec'd 1/31/2020,Respironics Novametrix,Wallingford,32,3/31/2020,Yes,12/31/2020,No,
1/28/2020 Rec'd 1/29/2020,Oakwood Worldwide (US) LP,Stamford,5,3/30/2020,No,,No,
1/24/2020 Rec'd 1/31/2020,Fairway Group Holdings Corp.,Stamford,147,3/24/2020 - 4/7/2020,Yes,3/24/2020 - 4/7/2020,Yes,UFCW 371 & 1500; USWI Local 339
1/4/2020 Rec'd 1/14/2020,DF Opco LLC dba Dari Farms (Updated notice),Tolland,Not indicated,1/5/2020 - 1/18/2020,Yes,1/18/2020,Not indicated,
1/10/2020 Rec'd 1/7/2020,Bridgeport Health Care Center,Bridgeport,Not reported on WARN notice,3/10/2020 or later,Yes,3/10/2020 or later,Yes,"AFCME Local 1522, Council 4; New England Healthcare Employees Union, District 1199"
1/6/2020 Rec'd 1/7/2020,Macy's,Meriden,132,3/7/2020 - 3/20/2020,Yes,3/20/2020,No,
11/4/21 Rec'd 11/4/21,Beauty Enterprises,Hartford,65,1/2/22,Not indicated,,No,
10/25/21 Rec'd 10/25/21,"C&S Wholesale Services, Inc. List of Job Titles",Suffield,175,1/8/21 - 1/21/21,Not indicated,,No,
10/20/21 Rec'd 10/26/21,Transdev Inc,Bridgeport,34,12/31/21,Yes - Bridgeport Routes,12/31/21,Yes,"Amalgamated Transit Union Local 1336 955 Connecticut Avenue, Unit 5223-24 Bridgeport, CT 06607"
7/1/21 Rec'd 7/1/21,"Mercury Fuel Service, Inc.",Not provided,112,9/3/2021,Not indicated,,No,
7/22/21 Rec'd 7/22/21,People's United Bank/M&T Bank,"Hartford, Bridgeport, Farmington, Enfield, East Windsor, Cos Cob, North Haven, New Haven, South Windsor, Southington, Stamford, Wethersfield, Woodbridge",747,10/1/21 - 5/20/22,Not indicated,,No,
6/18/21 Rec'd 6/22/21,"Sodexo, Inc.",Fairfield,164,7/15/2021,Yes,On or before 7/15/21 - 8/12/21,Yes,"UNITE HERE Local 217 425 College St. New Haven, CT 06511"
4/27/21 Rec'd 4/27/21,Koffee Kup Bakery/Superior Bakery,North Grosvenordale,Not provided,4/26/2021,Yes,4/26/2021,Not provided,
4/2/21 Rec'd 4/2/21,"ModivCare Solutions, LLC",North Haven,59,6/1/2021,Yes,6/1/2021,Not indicated,
3/18/21 Rec'd 3/19/21,Hartford Windsor Marriott Airport,Windsor,77,3/16 - 12/13/2020,No,,Not indicated,
2/26/21 Rec'd 3/1/21,"Pomeroy Technologies, LLC",CT,26,4/30/2021,No,,No,
2/19/21 Rec'd 2/19/21,Hyatt Regency,Greenwich,1,2/27/2001,No,,No,
2/9/21 Rec'd 2/9/21,"Blue Sky Studios, Inc.",Greenwich,469,4/10/2021,Yes,4/10/2021,No,
2/4/21 Rec'd 2/5/21,Goodwill of Western and Northern Connecticut,Bridgeport and other CT sites,65,4/30/2021,Yes (Acquired Brain Injury Program),4/30/2021,Not indicated,
1/29/21 Rec'd 2/18/21,Flying Food Group,East Granby,6,4/1/21 - 4/14/21,No,,No,
1/29/21 Rec'd 1/29/21,Phelps Dodge Industries (Updated Notice),Norwich,1,5/18/2021,Yes,Not indicated,No,
1/25/21 Rec'd 1/25/21,"ABC Express Delivery, Inc.",Bristol,61,3/31/2021,Yes,3/31/2021,No,
2/18/22 Received 3/14/22,"Ready Responders, Inc.",Not provided,1,2/16/2022,Unclear,,Not provided,
1/18/22 Rec'd 1/18/22,C&S Wholesale  Job Titles,Suffield,26,2/26/22 - 3/11/22,Yes,By 3/11/22,No,
