warn_date,affected_company,layoff_location,number_workers,layoff_date,closing,closing_date,union,union_address
9/17/15 Rec'd 9/21/15,"Royal Bank of Scotland, Plc and RBS Securities Inc.(Updated Notice)",Stamford,26,9/17/15,No,,No,
9/4/15 Rec'd 9/4/15,Quest Diagnostics Inc. (Updated Notice),Not mentioned,80,8/31/15 - 10/16/15,No,,No,
8/27/15 Rec'd 8/31/15,"Quad/Graphics, Inc.",Enfield,59,10/30/15,Yes,Not Indicated,Not Indicated,
8/19/15 Rec'd 8/19/15,Quest Diagnostics Inc. (Updated Notice),Not mentioned,77,8/31/15 - 10/16/15,No,,No,
8/12/15 Rec'd 8/17/15,"The Great Atlantic and Pacific Tea Company, Inc.","Stamford, Greenwich, Riverside, New Canaan, Old Lyme, New Canaan, Newington, Mystic, Newington, Waterford, Riverside, Ridgefield, Danbury, Bristol",444,11/12/15 - 11/26/15,Yes,11/12/15 - 11/26/15,Yes,"UFCW Local 371, 290 Post Road West, P.O. Box 470 Westport, CT 06881"
8/5/15 Rec'd 8/6/15,"Royal Bank of Scotland, Plc and RBS Securities Inc.",Stamford,50,10/5/15,No,,,
7/17/15 Rec'd 7/20/15,"Higher One, Inc.",New Haven,29,9/1//15 - 3/31/16,No,,No,
7/15/15 Rec'd 7/20/15,AxisPoint Health,Wallingford,45,9/30/15,Yes,9/30/15,No,
7/10/15 Rec'd 7/13/15,Quest Diagnostics Inc. (Update to 7/1/15 notice),Wallingford,81,8/31/15 - 9/21/15,No,,Not Indicated,
7/3/15 Rec'd 7/7/15,Community Development Institute Head Start,"Waterbury, Naugatuck",56,8/31/15,No,,Not Indicated,
7/1/15 Rec'd 7/1/15,Quest Diagnostics Inc,Wallingford,80,8/31/15 - 9/12/15,No,,Not Indicated,
Not Dated Rec'd 6/24/15,"KLX, Inc.",Stratford,32,9/4/15 - 10/31/15,Yes,Not Indicated,No,
5/20/15 Rec'd 5/21/15,"RBS Securities, Inc.",Stamford,2,7/24/15,Yes(ABP Group),Not Indicated,No,
5/20/15 Rec'd 5/21/15,"Royal Bank of Scotland,plc & RBS Securities, Inc.",Stamford,21,7/24/15,No,,No,
5/18/15 Recd 5/19/15,"RBS Securities, Inc.",Stamford,1,7/17/15,Yes(ABP Group),Not Indicated,No,
5/18/15 Recd 5/19/15,"Royal Bank of Scotland,plc & RBS Securities, Inc.",Stamford,16,7/17/15,No,,No,
5/11/15 Recd 5/18/15,First Student,Bethlehem,36,6/30/15,Yes,6/30/15,Not Indicated,
4/16/15 Recd 4/21/15,"RBS Securities, Inc.",Stamford,2,6/19/15,Yes (ABP Group),Not Indicated,No,
4/16/15 Recd 4/21/15,"Royal Bank of Scotland, Plc and RBS Securities, Inc.",Stamford,32,6/19/15,No,,No,
3/31/15 Recd 4/7/15,454 Life Sciences Corp.,Branford,28,5/31/15,Yes,End of 2015,No,
3/18/15 Recd 3/20/15,"RBS Securities, Inc.",Stamford,12,5/18/15,Yes (ABP Group),Not Indicated,No,
3/18/15 Recd 3/20/15,"Royal Bank of Scotland, Plc and RBS Securities Inc.",Stamford,30,5/18/15,No,,No,
3/6/15 Recd 3/11/15,"United Airlines, Inc.",Windsor Locks,69,5/17/15,No,,Yes,"International Association fo Machinists and Aerospace Workers Commerce Drive, Suite 103 Elk Grove Village, IL 60007"
3/2/15 Recd 3/18/15,"SSC Disability Services, LLC d/b/a Freedom Disability",Shelton,47,4/3/15,No,,Not Indicated,
2/4/15 Recd 2/6/15,"RBS Securites, Inc.",Stamford,5,4/6/15,Yes (ABP Group),Not indicated,No,
2/4/15 Recd 2/5/15,Acuity Brands Lighting,Wallingford,93,4/5/15,Yes,4/5/15,Not Provided,
1/29/15 Recd 1/30/15,454 Life Sciences Corp.,Branford,50,3/31/15 - 6-30-15,Yes,End of 2015,No,
1/16/15 Recd 1/20/15,"RBS Securites, Inc.",Stamford,14,3/16/15,Yes ABP (group),Not indicated,No,
