Region,NEG,Date Received,Industry,Congressional ,NAFTA/Trade,Union,Affected Occupations,Notice URL,Closure or Layoff?,Projected Dates,County,SIC,NAICS,Location,Comments,Company Name,Notice Link,Workforce Area,NAICS/SIC,Trade,Company Contact,Affected Occupation,Employees,Local Area,NAICS Code,Company Address,County: Local  Name,Projected Date,Source,County/Counties,Closure/Layoff
Northern Kentucky,,2018-10-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Closure,,,,,,,Concentrix CVG Customer Management Group,WARN,,,No,,,258.0,,518210.0,,Kenton,2018-12-28 00:00:00,,,
Kentuckiana Works,,2018-10-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Layoff,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,WARN,,,No,,,52.0,,484121.0,,Jefferson County - Louisville,2018-12-24 00:00:00,,,
Kentuckiana Works,,2018-10-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Layoff,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,WARN,,,No,,,38.0,,484121.0,,Jefferson County - Louisville,2018-12-24 00:00:00,,,
Western Kentucky,,2018-10-16 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Layoff,,,,,,,Murray State University,WARN,,,No,,,44.0,,611310.0,,Calloway,2018-12-14 00:00:00,,,
Bluegrass,,2018-10-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Layoff,,,,,,,Kentucky River Foothills Development Council,WARN,,,No,,,142.0,,813319.0,,Madison,2018-12-31 00:00:00,,,
Bluegrass,,2018-09-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Layoff,,,,,,,dormakaba USA Inc.,WARN,,,TBD,,,58.0,,332510.0,,Fayette,2018-12-03 00:00:00,,,
Cumberlands,,2018-09-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Layoff,,,,,,,Oxford Government Consulting,WARN,,,No,,,68.0,,541611.0,,Rockcastle,2018-11-23 00:00:00,,,
Kentuckiana Works,,2018-09-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Layoff,,,,,,,"GANNETT COMPANY,  INC.",WARN,,,No,,,73.0,,511110.0,,Jefferson County - Louisville,2018-12-31 00:00:00,,,
Kentuckiana Works,,2018-08-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Closure,,,,,,,Werner Co.,WARN,,,No,,,118.0,,331318.0,,Jefferson County - Louisville,2019-10-09 00:00:00,,,
South Central,,2018-07-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Closure,,,,,,,US BANK -Bowling Green,WARN,,,No,,,100.0,,522110.0,,Warren,2018-09-28 00:00:00,,,
Northern Kentucky,,2018-07-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Closure,,,,,,,Taylor & Francis Group LLC,WARN,,,No,,,68.0,,511199.0,,Boone,2018-09-28 00:00:00,,,
Kentuckiana Works,,2018-07-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Closure,,,,,,,WAL-MART Store #1269,WARN,,,No,,,206.0,,452111.0,,Jefferson County - Louisville,2018-09-14 00:00:00,,,
Bluegrass,,2018-07-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Closure,,,,,,,WAL-MART Store #2060,WARN,,,No,,,203.0,,452111.0,,Fayette,2018-09-14 00:00:00,,,
Kentuckiana Works,,2018-07-12 00:00:00,,,,,,,Closure,,,,,,,WAL-MART Store #4523,WARN,,,No,,,96.0,,452111.0,,Jefferson County - Louisville,2018-09-14 00:00:00,,,
Kentuckiana Works,,2018-07-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Closure,,,,,,,WAL-MART Store #3841,WARN,,,No,,,92.0,,452111.0,,Jefferson County - Louisville,2018-09-14 00:00:00,,,
Kentuckiana Works,,2018-07-05 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,,,,,,,Dean Dairy Holding LLC,WARN,,,No,,,76.0,,112990.0,,Jefferson County - Louisville,2018-09-07 00:00:00,,,
Lincoln Trail,,2018-07-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,,,,,,AMERICAN GREETINGS CORPORATION,WARN,,,No,,,275.0,,511191.0,,Nelson,2018-09-07 00:00:00,,,
EKCEP,,2018-07-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,,,,,,Magic Mart Store #650,WARN,,,No,,,29.0,,452210.0,,Perry,2018-10-01 00:00:00,,,
EKCEP,,2018-07-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,,,,,,Magic Mart Store #960,WARN,,,No,,,31.0,,452210.0,,Pike,2018-10-01 00:00:00,,,
Kentuckiana Works,,2018-06-14 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,,,,,,Savers,WARN,,,No,,,59.0,,453310.0,,Jefferson County - Louisville,2018-08-12 00:00:00,,,
Kentuckiana Works,,2018-06-05 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,,,,,,DNR Group LLC-Innovairre,WARN,,,No,,,54.0,,323114.0,,Jefferson County - Louisville,2018-08-02 00:00:00,,,
Bluegrass,,2018-05-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,,,,,,ALBAAD USA INC,WARN,,,TBD,,,104.0,,423450.0,,Jessamine,2018-08-31 00:00:00,,,
Bluegrass,,2018-05-21 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,,,,,,THE BOEING COMPANY-Lexington,WARN,,,No,,,99.0,,,,Fayette,2018-07-13 00:00:00,,,
Western Kentucky,,2018-05-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,,,,,,Prairie Farms-Fulton,WARN,,,No,,,52.0,,311500.0,,Fulton,2018-06-30 00:00:00,,,
Kentuckiana Works,,2018-03-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,,No,,,128.0,,621999.0,,Jefferson County - Louisville,2018-04-30 00:00:00,,,
Kentuckiana Works,,2018-02-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,,,,,,Flextronics Americas LLC,WARN,,,TBD,,,314.0,,493110.0,,Jefferson County - Louisville,2018-09-01 00:00:00,,,
Kentuckiana Works,,2018-02-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,,,,,,GILT Distribution Center,WARN,,,No,,,250.0,,454111.0,,Bullitt,2018-09-28 00:00:00,,,
Northern Kentucky,,2018-01-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,,,,,,Abm Industries Inc. - NKY,WARN,,,No,,,65.0,,488119.0,,Kenton,2018-03-07 00:00:00,,,
Lincoln Trail,,2018-01-11 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,,,,,,AMERICAN GREETINGS CORPORATION,WARN,,,No,,,150.0,,511191.0,,Nelson,2018-03-16 00:00:00,,,
TENCO,,2018-01-09 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,,,,,,KES Kentucky Electric Steel,WARN,,,TBD,,,113.0,,331513.0,,Boyd,2018-03-10 00:00:00,,,
Western Kentucky,,2017-12-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,,,,,,THOROUGHFARE MINING LLC,WARN,,,No,,,99.0,,1900-01-21 00:00:00,,Hopkins,2018-02-14 00:00:00,,,
Western Kentucky,,2017-12-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,,,,,,Hopkins County Coal Madisonville Office,WARN,,,,,,427.0,,2483-06-24 00:00:00,,Hopkins,2018-02-14 00:00:00,,,
Cumberlands,,2017-12-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,,,,,,Clarcor Air Filtration-Campbellsville,WARN,,,TBD,,,119.0,,2812-11-06 00:00:00,,Taylor,2018-02-12 00:00:00,,,
Bluegrass,,2017-11-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,,,,,,Scott Archery,WARN,,,TBD,,,88.0,,2830-08-31 00:00:00,,Powell,2018-01-10 00:00:00,,,
Northern Kentucky,,2017-10-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,,,,,,Arriva Medical LLC,WARN,,,No,,,13.0,,3059-05-13 00:00:00,,Boone,2017-12-31 00:00:00,,,
Bluegrass,,2017-10-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,,,,,,Baptist Health Plan Inc-Lexington,WARN,,,No,,,34.0,,3602-12-21 00:00:00,,Fayette,2017-12-29 00:00:00,,,
Green River,,2017-10-11 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,,,,,,Armstrong Coal Prep & Dock Facility,WARN,,,TBD,,,12.0,,2753-02-28 00:00:00,,Ohio,2017-12-08 00:00:00,,,
Green River,,2017-10-11 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,,,,,,Equality  Boot Surface Mine,WARN,,,TBD,,,61.0,,2480-09-25 00:00:00,,Ohio,2017-12-08 00:00:00,,,
Western Kentucky,,2017-08-17 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,,TBD,,,0.0,,3439-01-03 00:00:00,,McCracken,2017-10-19 00:00:00,,,
EKCEP,,2017-08-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,,,,,,Booth Energy,WARN,,,No,,,217.0,,1900-01-01 00:00:00,,Martin,2017-09-30 00:00:00,,,
Bluegrass,,2017-07-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,,,,,,Kmart 04232-Lexington,WARN,,,No,,,73.0,,2023-10-12 00:00:00,,Fayette,2017-09-24 00:00:00,,,
Green River,,2017-07-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,,,,,,"Engineered Plastic Components, Inc.",WARN,,,TBD,,,68.0,,2812-05-26 00:00:00,,Daviess,2017-10-18 00:00:00,,,
Green River,,2017-07-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,,,,,,BIMBO BAKERIES USA INC,WARN,,,TBD,,,111.0,,2753-09-15 00:00:00,,Daviess,2017-09-08 00:00:00,,,
Bluegrass,,2017-06-28 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,,,,,,LEDVANCE LLC-Winchester,WARN,,,Yes,,,54.0,,1991-09-30 00:00:00,,Clark,2017-09-01 00:00:00,,,
Bluegrass,,2017-05-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,,,,,,"CHARTER COMMUNICATIONS, INC.",WARN,,,No,,,56.0,,3317-12-27 00:00:00,,Fayette,2017-07-17 00:00:00,,,
Northern Kentucky,,2017-05-05 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,,,,,,Itron Inc.,WARN,,,TBD,,,309.0,,2552-03-21 00:00:00,,Owen,2017-12-31 00:00:00,,,
Bluegrass,,2017-04-27 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,,,,,,General Electric Company- Lexington Lamp Plant,WARN,,,Yes,,,127.0,,2817-06-30 00:00:00,,Fayette,2017-06-23 00:00:00,,,
Western Kentucky,,2017-04-20 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,,,,,,AmerisourceBergen Drug Corporation,WARN,,,TBD,,,76.0,,2790-12-11 00:00:00,,McCracken,2017-06-30 00:00:00,,,
Kentuckiana Works,,2017-04-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,,,,,,Ann Taylor Distribution Services,WARN,,,No,,,105.0,,2022-09-08 00:00:00,,Jefferson County - Louisville,2017-06-09 00:00:00,,,
EKCEP,,2017-04-07 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,,,,,,"Benore Logistic Systems, Inc.",WARN,,,TBD,,,82.0,,3250-01-31 00:00:00,,Knox,2017-04-23 00:00:00,,,
Kentuckiana Works,,2017-04-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,,,,,,Dollar Express Louisville(2),WARN,,,No,,,9.0,,2023-11-01 00:00:00,,Jefferson County - Louisville,2017-06-30 00:00:00,,,
Northern Kentucky,,2017-04-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,,,,,,Dollar Express-Covington,WARN,,,No,,,11.0,,2023-11-01 00:00:00,,Kenton,2017-06-30 00:00:00,,,
Kentuckiana Works,,2017-04-04 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,,,,,,Dollar Express Louisville(1),WARN,,,No,,,9.0,,2023-11-01 00:00:00,,Jefferson County - Louisville,2017-06-30 00:00:00,,,
Cumberlands,,2017-04-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,,,,,,General Electric Company Somerset Glass Plant Lighting,WARN,,,Yes,,,63.0,,2817-06-30 00:00:00,,Pulaski,2017-05-26 00:00:00,,,
Northern Kentucky,,2017-04-03 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,,,,,,Kelly Services-Kenton Co,WARN,,,TBD,,,36.0,,3436-11-02 00:00:00,,Kenton,2017-06-02 00:00:00,,,
Kentuckiana Works,,2017-03-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,,,,,,Sypris Technologies,WARN,,,TBD,,,,,2820-12-31 00:00:00,,Jefferson County - Louisville,2017-05-10 00:00:00,,,
EKCEP,,2017-02-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,,,,,,Conduent Incorporated,WARN,,,TBD,,,62.0,,3318-10-22 00:00:00,,Knox,2017-04-12 00:00:00,,,
Kentuckiana Works,,2017-02-13 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,,,,,,Nasty Gal Inc,WARN,,,TBD,,,70.0,,3250-01-31 00:00:00,,Bullitt,2017-04-10 00:00:00,,,
South Central,,2017-01-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,,,,,,Penske Vehicle Services Inc.,WARN,,,No,,,1.0,,3356-11-21 00:00:00,,Warren,2017-04-01 00:00:00,,,
Kentuckiana Works,,2017-01-25 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,,,,,,ZOO PRINTING,WARN,,,No,,,88.0,,2784-08-23 00:00:00,,Jefferson County - Louisville,2017-06-30 00:00:00,,,
,,1998-11-18 00:00:00,,,,,,,,,,,,"Corbin, KY",,National-Standard Company,,,,,,,104,,,,,,,Knox,Layoff
,,1998-11-16 00:00:00,,,,,,,,,,,,"Tompkinsville, KY",,Red Kap Industries,,,,,,,146,,,,,,,Monroe,Closure
,,1998-11-13 00:00:00,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,,,,,,Martin,Closure
,,1998-11-12 00:00:00,,,,,,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,171,,,,,,,,Layoff
,,1998-11-12 00:00:00,,,,,,,,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,79,,,,,,,Fayette,Closure
,,1998-11-08 00:00:00,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",Closure
,,1998-11-05 00:00:00,,,,,,,,,,,,"Liberty, KY",,OshKosh B'Gosh,,,,,,,162,,,,,,,Casey,Closure
,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,132,,,,,,,,
,,1998-10-08 00:00:00,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,104,,,,,,,Jefferson,Closure
,,1998-10-02 00:00:00,,,,,,,,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,,,,,,,Boyd,Closure
,,1998-10-02 00:00:00,,,,,,,,,,,,"Somerset, KY 42502",,Tecumseh Products,,,,,,,200 +/-,,,,,,,Pilaski,Layoff
,,,,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,360,,,,,,,Jefferson,
,,1999-12-21 00:00:00,,,,,,,,,,,,,,"Ardco, Inc.",,,,,,,335,,,,,,,Todd,Closure
,,1999-12-08 00:00:00,,,,,,,,,,,,,,"Collis, Incl.",,,,,,,34,,,,,,,Hardin,
,,1999-12-06 00:00:00,,,,,,,,,,,,,,ILSCO,,,,,,,,,,,,,,Montgomery,Relocation
,,1999-12-06 00:00:00,,,,,,,,,,,,,200 expected layoff,Phelps Dodge,,,,,,,11,,,,,,,Christian,Closure
,,1999-11-22 00:00:00,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,30,,,,,,,Webster,Relocation
,,1999-11-16 00:00:00,,,,,,,,,,,,,C&H purchased Samuels,Samuels,,,,,,,31,,,,,,,Fayette,Closure
,,1999-11-03 00:00:00,,,,,,,,,,,,,,Jockey International Inc.,,,,,,,326,,,,,,,Nicholas,Closure
,,1999-10-27 00:00:00,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,,430,,,,,,,Pulaski,Layoff
,,1999-10-22 00:00:00,,,,,,,,,,,,,,White Swan Meta,,,,,,,60,,,,,,,Hopkins,Closure
,,1999-10-05 00:00:00,,,,,,,,,,,,,10 laid off officially,Pike County Coal Corp.,,,,,,,56,,,,,,,Pike,Closure
,,1999-10-05 00:00:00,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,226,,,,,,,Boone,Closure
,,1999-10-05 00:00:00,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,203,,,,,,,Nelson,Closure
,,1999-09-22 00:00:00,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,,,,,,Bell,Closure
,,1999-09-20 00:00:00,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,100,,,,,,,Warren,Closure
,,1999-09-20 00:00:00,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,227,,,,,,,Jefferson/Boone,Closure
,,1999-09-03 00:00:00,,,,,,,,,,,,,,IXC Communications,,,,,,,48,,,,,,,Jefferson,Relocation
,,1999-09-03 00:00:00,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,6,,,,,,,Breathitt,Layoff
,,1999-09-03 00:00:00,,,,,,,,,,,,,,Accuride Corp.,,,,,,,203,,,,,,,Henderson,Closure
,,1999-09-03 00:00:00,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,221,,,,,,,Monroe,Closure
,,1999-09-03 00:00:00,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,Union,Closure
,,1999-08-10 00:00:00,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,309,,,,,,,Lewis/Boone,Closure
,,1999-08-10 00:00:00,,,,,,,,,,,,,,CompuCom Systems,,,,,,,370,,,,,,,Kenton,Closure
,,1999-07-30 00:00:00,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,,,,,,Jefferson,
,,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Closure
,,1999-07-06 00:00:00,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,187,,,,,,,Leslie,Layoff
,,1999-06-16 00:00:00,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,Daviess,Closure
,,1999-06-14 00:00:00,,,,,,,,,,,,,,Hechinger Co.,,,,,,,129,,,,,,,Jefferson,Closure
,,1999-05-24 00:00:00,,,,,,,,,,,,,,United Magazine Company,,,,,,,,,,,,,,Adair/Jefferson,Layoff
,,1999-05-24 00:00:00,,,,,,,,,,,,,,SuperValu,,,,,,,,,,,,,,Muhlenberg,Layoff
,,1999-05-24 00:00:00,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,Webster,Layoff
,,1999-05-17 00:00:00,,,,,,,,,,,,,,Green River Steel,,,,,,,184,,,,,,,Daviess,Closure
