NAFTA/Trade,Region,Projected Date,Affected Occupations,NAICS,Affected Occupation,NAICS Code,SIC,Source,Company Address,Location,Congressional ,Employees,NEG,Industry,Company Contact,Workforce Area,County,Date Received,Closure/Layoff,Comments,Local Area,Notice Link,Trade,Projected Dates,County/Counties,Closure or Layoff?,NAICS/SIC,Company Name,Notice URL,County: Local  Name,Union
,Kentuckiana Works,2019-10-09 00:00:00,,,,331318.0,,,,,,118.0,,,,,,2018-08-20 00:00:00,,,,WARN,No,,,Closure,,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,
,South Central,2018-09-28 00:00:00,,,,522110.0,,,,,,100.0,,,,,,2018-07-26 00:00:00,,,,WARN,No,,,Closure,,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,
,Northern Kentucky,2018-09-28 00:00:00,,,,511199.0,,,,,,68.0,,,,,,2018-07-18 00:00:00,,,,WARN,No,,,Closure,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,
,Kentuckiana Works,2018-09-14 00:00:00,,,,452111.0,,,,,,206.0,,,,,,2018-07-12 00:00:00,,,,WARN,No,,,Closure,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,
,Bluegrass,2018-09-14 00:00:00,,,,452111.0,,,,,,203.0,,,,,,2018-07-12 00:00:00,,,,WARN,No,,,Closure,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,
,Kentuckiana Works,2018-09-14 00:00:00,,,,452111.0,,,,,,96.0,,,,,,2018-07-12 00:00:00,,,,WARN,No,,,Closure,,WAL-MART Store #4523,,Jefferson County - Louisville,
,Kentuckiana Works,2018-09-14 00:00:00,,,,452111.0,,,,,,92.0,,,,,,2018-07-12 00:00:00,,,,WARN,No,,,Closure,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,
,Kentuckiana Works,2018-09-07 00:00:00,,,,112990.0,,,,,,76.0,,,,,,2018-07-05 00:00:00,,,,WARN,No,,,Closure,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,
,Lincoln Trail,2018-09-07 00:00:00,,,,511191.0,,,,,,275.0,,,,,,2018-07-03 00:00:00,,,,WARN,No,,,Closure,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,
,EKCEP,2018-10-01 00:00:00,,,,452210.0,,,,,,29.0,,,,,,2018-07-02 00:00:00,,,,WARN,No,,,Closure,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,
,EKCEP,2018-10-01 00:00:00,,,,452210.0,,,,,,31.0,,,,,,2018-07-01 00:00:00,,,,WARN,No,,,Closure,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,
,Kentuckiana Works,2018-08-12 00:00:00,,,,453310.0,,,,,,59.0,,,,,,2018-06-14 00:00:00,,,,WARN,No,,,Closure,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,
,Kentuckiana Works,2018-08-02 00:00:00,,,,323114.0,,,,,,54.0,,,,,,2018-06-05 00:00:00,,,,WARN,No,,,Layoff,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,
,Bluegrass,2018-08-31 00:00:00,,,,423450.0,,,,,,104.0,,,,,,2018-05-31 00:00:00,,,,WARN,TBD,,,Closure,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,
,Bluegrass,2018-07-13 00:00:00,,,,,,,,,,99.0,,,,,,2018-05-21 00:00:00,,,,WARN,No,,,Layoff,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,
,Western Kentucky,2018-06-30 00:00:00,,,,311500.0,,,,,,52.0,,,,,,2018-05-01 00:00:00,,,,WARN,No,,,Closure,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,
,Kentuckiana Works,2018-04-30 00:00:00,,,,621999.0,,,,,,128.0,,,,,,2018-03-01 00:00:00,,,,WARN,No,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,
,Kentuckiana Works,2018-09-01 00:00:00,,,,493110.0,,,,,,314.0,,,,,,2018-02-23 00:00:00,,,,WARN,TBD,,,Layoff,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,
,Kentuckiana Works,2018-09-28 00:00:00,,,,454111.0,,,,,,250.0,,,,,,2018-02-12 00:00:00,,,,WARN,No,,,Closure,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,
,Northern Kentucky,2018-03-07 00:00:00,,,,488119.0,,,,,,65.0,,,,,,2018-01-18 00:00:00,,,,WARN,No,,,Layoff,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,
,Lincoln Trail,2018-03-16 00:00:00,,,,511191.0,,,,,,150.0,,,,,,2018-01-11 00:00:00,,,,WARN,No,,,Layoff,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,
,TENCO,2018-03-10 00:00:00,,,,331513.0,,,,,,113.0,,,,,,2018-01-09 00:00:00,,,,WARN,TBD,,,Closure,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,
,Western Kentucky,2018-02-14 00:00:00,,,,1900-01-21 00:00:00,,,,,,99.0,,,,,,2017-12-18 00:00:00,,,,WARN,No,,,Closure,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,
,Western Kentucky,2018-02-14 00:00:00,,,,2483-06-24 00:00:00,,,,,,427.0,,,,,,2017-12-18 00:00:00,,,,WARN,,,,Closure,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,
,Cumberlands,2018-02-12 00:00:00,,,,2812-11-06 00:00:00,,,,,,119.0,,,,,,2017-12-13 00:00:00,,,,WARN,TBD,,,Closure,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,
,Bluegrass,2018-01-10 00:00:00,,,,2830-08-31 00:00:00,,,,,,88.0,,,,,,2017-11-07 00:00:00,,,,WARN,TBD,,,Closure,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,
,Northern Kentucky,2017-12-31 00:00:00,,,,3059-05-13 00:00:00,,,,,,13.0,,,,,,2017-10-31 00:00:00,,,,WARN,No,,,Closure,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,
,Bluegrass,2017-12-29 00:00:00,,,,3602-12-21 00:00:00,,,,,,34.0,,,,,,2017-10-30 00:00:00,,,,WARN,No,,,Layoff,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,
,Green River,2017-12-08 00:00:00,,,,2753-02-28 00:00:00,,,,,,12.0,,,,,,2017-10-11 00:00:00,,,,WARN,TBD,,,Layoff,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,
,Green River,2017-12-08 00:00:00,,,,2480-09-25 00:00:00,,,,,,61.0,,,,,,2017-10-11 00:00:00,,,,WARN,TBD,,,Layoff,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,
,Western Kentucky,2017-10-19 00:00:00,,,,3439-01-03 00:00:00,,,,,,0.0,,,,,,2017-08-17 00:00:00,,,,WARN,TBD,,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,
,EKCEP,2017-09-30 00:00:00,,,,1900-01-01 00:00:00,,,,,,217.0,,,,,,2017-08-02 00:00:00,,,,WARN,No,,,Closure,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,
,Bluegrass,2017-09-24 00:00:00,,,,2023-10-12 00:00:00,,,,,,73.0,,,,,,2017-07-18 00:00:00,,,,WARN,No,,,Closure,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,
,Green River,2017-10-18 00:00:00,,,,2812-05-26 00:00:00,,,,,,68.0,,,,,,2017-07-18 00:00:00,,,,WARN,TBD,,,Closure,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,
,Green River,2017-09-08 00:00:00,,,,2753-09-15 00:00:00,,,,,,111.0,,,,,,2017-07-10 00:00:00,,,,WARN,TBD,,,Closure,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,
,Bluegrass,2017-09-01 00:00:00,,,,1991-09-30 00:00:00,,,,,,54.0,,,,,,2017-06-28 00:00:00,,,,WARN,Yes,,,Closure,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,
,Bluegrass,2017-07-17 00:00:00,,,,3317-12-27 00:00:00,,,,,,56.0,,,,,,2017-05-24 00:00:00,,,,WARN,No,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,
,Northern Kentucky,2017-12-31 00:00:00,,,,2552-03-21 00:00:00,,,,,,309.0,,,,,,2017-05-05 00:00:00,,,,WARN,TBD,,,Closure,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,
,Bluegrass,2017-06-23 00:00:00,,,,2817-06-30 00:00:00,,,,,,127.0,,,,,,2017-04-27 00:00:00,,,,WARN,Yes,,,Closure,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,
,Western Kentucky,2017-06-30 00:00:00,,,,2790-12-11 00:00:00,,,,,,76.0,,,,,,2017-04-20 00:00:00,,,,WARN,TBD,,,Closure,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,
,Kentuckiana Works,2017-06-09 00:00:00,,,,2022-09-08 00:00:00,,,,,,105.0,,,,,,2017-04-07 00:00:00,,,,WARN,No,,,Closure,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,
,EKCEP,2017-04-23 00:00:00,,,,3250-01-31 00:00:00,,,,,,82.0,,,,,,2017-04-07 00:00:00,,,,WARN,TBD,,,Layoff,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,
,Kentuckiana Works,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,,,9.0,,,,,,2017-04-04 00:00:00,,,,WARN,No,,,Closure,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,
,Northern Kentucky,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,,,11.0,,,,,,2017-04-04 00:00:00,,,,WARN,No,,,Closure,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,
,Kentuckiana Works,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,,,9.0,,,,,,2017-04-04 00:00:00,,,,WARN,No,,,Closure,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,
,Cumberlands,2017-05-26 00:00:00,,,,2817-06-30 00:00:00,,,,,,63.0,,,,,,2017-04-03 00:00:00,,,,WARN,Yes,,,Closure,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,
,Northern Kentucky,2017-06-02 00:00:00,,,,3436-11-02 00:00:00,,,,,,36.0,,,,,,2017-04-03 00:00:00,,,,WARN,TBD,,,Closure,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,
,Kentuckiana Works,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,,,,,,,,,,,2017-03-10 00:00:00,,,,WARN,TBD,,,Layoff,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,
,EKCEP,2017-04-12 00:00:00,,,,3318-10-22 00:00:00,,,,,,62.0,,,,,,2017-02-13 00:00:00,,,,WARN,TBD,,,Layoff,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,
,Kentuckiana Works,2017-04-10 00:00:00,,,,3250-01-31 00:00:00,,,,,,70.0,,,,,,2017-02-13 00:00:00,,,,WARN,TBD,,,Closure,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,
,South Central,2017-04-01 00:00:00,,,,3356-11-21 00:00:00,,,,,,1.0,,,,,,2017-01-31 00:00:00,,,,WARN,No,,,Layoff,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,
,Kentuckiana Works,2017-06-30 00:00:00,,,,2784-08-23 00:00:00,,,,,,88.0,,,,,,2017-01-25 00:00:00,,,,WARN,No,,,Closure,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,
,,,,,,,,,,"Corbin, KY",,104,,,,,,1998-11-18 00:00:00,Layoff,,,,,,Knox,,,National-Standard Company,,,
,,,,,,,,,,"Tompkinsville, KY",,146,,,,,,1998-11-16 00:00:00,Closure,,,,,,Monroe,,,Red Kap Industries,,,
,,,,,,,,,,,,151,,,,,,1998-11-13 00:00:00,Closure,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,,,,"Vanceburg, KY",,171,,,,,,1998-11-12 00:00:00,Layoff,,,,,,,,,"Nine West Group, Inc.",,,
,,,,,,,,,,"Lexington, KY",,79,,,,,,1998-11-12 00:00:00,Closure,,,,,,Fayette,,,"Harley Hotels, Inc.",,,
,,,,,,,,,,,,167 -                  197,,,,,,1998-11-08 00:00:00,Closure,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,,,,"Liberty, KY",,162,,,,,,1998-11-05 00:00:00,Closure,,,,,,Casey,,,OshKosh B'Gosh,,,
,,,,,,,,,,"Louisville, KY 40214",,132,,,,,,1998-10-30 00:00:00,,,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,,1998-10-08 00:00:00,Closure,,,,,,Jefferson,,,PIMA ,,,
,,,,,,,,,,"Ashland, KY",,88,,,,,,1998-10-02 00:00:00,Closure,,,,,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,,,,"Somerset, KY 42502",,200 +/-,,,,,,1998-10-02 00:00:00,Layoff,,,,,,Pilaski,,,Tecumseh Products,,,
,,,,,,,,,,"Louisville, KY 40232",,360,,,,,,,,,,,,,Jefferson,,,Commonwealth General Corp..,,,
,,,,,,,,,,,,335,,,,,,1999-12-21 00:00:00,Closure,,,,,,Todd,,,"Ardco, Inc.",,,
,,,,,,,,,,,,34,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,"Collis, Incl.",,,
,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,,,,Montgomery,,,ILSCO,,,
,,,,,,,,,,,,11,,,,,,1999-12-06 00:00:00,Closure,200 expected layoff,,,,,Christian,,,Phelps Dodge,,,
,,,,,,,,,,,,30,,,,,,1999-11-22 00:00:00,Relocation,,,,,,Webster,,,"Moen, Hoov-R-Line",,,
,,,,,,,,,,,,31,,,,,,1999-11-16 00:00:00,Closure,C&H purchased Samuels,,,,,Fayette,,,Samuels,,,
,,,,,,,,,,,,326,,,,,,1999-11-03 00:00:00,Closure,,,,,,Nicholas,,,Jockey International Inc.,,,
,,,,,,,,,,,,430,,,,,,1999-10-27 00:00:00,Layoff,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,,Tecumseh Products Co.,,,
,,,,,,,,,,,,60,,,,,,1999-10-22 00:00:00,Closure,,,,,,Hopkins,,,White Swan Meta,,,
,,,,,,,,,,,,56,,,,,,1999-10-05 00:00:00,Closure,10 laid off officially,,,,,Pike,,,Pike County Coal Corp.,,,
,,,,,,,,,,,,226,,,,,,1999-10-05 00:00:00,Closure,,,,,,Boone,,,Levi Strauss & Co.,,,
,,,,,,,,,,,,203,,,,,,1999-10-05 00:00:00,Closure,,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,
,,,,,,,,,,,,140,,,,,,1999-09-22 00:00:00,Closure,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,,,,,100,,,,,,1999-09-20 00:00:00,Closure,,,,,,Warren,,,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,227,,,,,,1999-09-20 00:00:00,Closure,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,,,,,48,,,,,,1999-09-03 00:00:00,Relocation,,,,,,Jefferson,,,IXC Communications,,,
,,,,,,,,,,,,6,,,,,,1999-09-03 00:00:00,Layoff,,,,,,Breathitt,,,"Addington Mining, Inc.",,,
,,,,,,,,,,,,203,,,,,,1999-09-03 00:00:00,Closure,,,,,,Henderson,,,Accuride Corp.,,,
,,,,,,,,,,,,221,,,,,,1999-09-03 00:00:00,Closure,,,,,,Monroe,,,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,Union,,,Island Creek Coal Company,,,
,,,,,,,,,,,,309,,,,,,1999-08-10 00:00:00,Closure,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,
,,,,,,,,,,,,370,,,,,,1999-08-10 00:00:00,Closure,,,,,,Kenton,,,CompuCom Systems,,,
,,,,,,,,,,,,96,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,Closure,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,,,,,,187,,,,,,1999-07-06 00:00:00,Layoff,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,,,,,Daviess,,,Field Packing Co.,,,
,,,,,,,,,,,,129,,,,,,1999-06-14 00:00:00,Closure,,,,,,Jefferson,,,Hechinger Co.,,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,Adair/Jefferson,,,United Magazine Company,,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,Muhlenberg,,,SuperValu,,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,Webster,,,"Moen, Inc.",,,
,,,,,,,,,,,,184,,,,,,1999-05-17 00:00:00,Closure,,,,,,Daviess,,,Green River Steel,,,
,,,,,,,,,,,,200,,,,,,1999-05-17 00:00:00,Layoff,,,,,,Taylor,,,Union Underwear Co.,,,
,,,,,,,,,,,,320,,,,,,1999-05-12 00:00:00,Closure,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,
,,,,,,,,,,,,102,,,,,,1999-04-13 00:00:00,Closure,,,,,,Boone/Kenton,,,Brake Parts,,,
,,,,,,,,,,,,212,,,,,,1999-04-06 00:00:00,Closure,,,,,,Taylor,,,Batesville Casket Company,,,
,,,,,,,,,,,,150,,,,,,1999-03-23 00:00:00,Closure,,,,,,Christian,,,Genlyte Thomas,,,
,,,,,,,,,,,,583,,,,,,1999-03-23 00:00:00,Closure,,,,,,Barren,,,"TechnoTrim, Inc.",,,
,,,,,,,,,,,,230,,,,,,1999-03-08 00:00:00,Closure,,,,,,Fayette,,,The J. Peterman Company,,,
,,,,,,,,,,,,170,,,,,,1999-03-01 00:00:00,Closure,,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,
,,,,,,,,,,,,121,,,,,,1999-03-01 00:00:00,Layoff,,,,,,Nelson,,,Intertec Systems,,,
,,,,,,,,,,,,200,,,,,,1999-02-17 00:00:00,Closure,,,,,,Hardin,,,Cooper Bussmann,,,
,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,,,,,90,,,,,,1999-02-09 00:00:00,Closure,,,,,,Harrison,,,Trinity Fitting & Flange Group,,,
,,,,,,,,,,"Louisville, KY ",,115,,,,,,1999-02-04 00:00:00,Layoff,,,,,,Jefferson,,,Taylor Farms,,,
,,,,,,,,,,,,142,,,,,,1999-02-02 00:00:00,Closure,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,
,,,,,,,,,,,,65,,,,,,1999-01-20 00:00:00,Closure,,,,,,Clark,,,Matsushita,,,
,,,,,,,,,,,,86,,,,,,1999-01-16 00:00:00,Layoff,,,,,,Russell,,,Union Underwear/Jamestown,,,
,,,,,,,,,,"Springfield, KY 40069",,25,,,,,,1999-01-01 00:00:00,Closure,,,,,,,,,Armour Rood Ingredients Co.,,,
,,,,,,,,,,,,61,,,,,,,Layoff,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,,,,,79                   10,,,,,,,Layoff,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,,2000-12-14 00:00:00,Layoff,,,,,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,N
,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,,2000-12-14 00:00:00,Layoff,,Greater Louisville,,,,Jefferson,,,Hewlett-Packard (VeriFone),,,
