employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Sam Levitz furniture,"Mar 25, 2020",628,WARN,Tucson,85705,6 - Pima County Workforce Investment Board,"2020 W. Prince Rd; Tucson, Arizona 85705",505,https://www.azjobconnection.gov/search/warn_lookups/505
Arizona HVAC,"Mar 25, 2020",1,Non-WARN,Phoenix,85017,"5 - City of Phoenix, Phoenix Workforce Connection","2920 W. Thomas Rd; Phoenix, Arizona 85017",506,https://www.azjobconnection.gov/search/warn_lookups/506
Nu Look Revinyling Inc.,"Mar 25, 2020",54,Non-WARN,Phoenix,85034,"5 - City of Phoenix, Phoenix Workforce Connection","1904 E. Washington St; Phoenix, Arizona 85034",507,https://www.azjobconnection.gov/search/warn_lookups/507
Atrium Hospitality,"Mar 26, 2020",140,WARN,Glendale,85305,"7 - Maricopa County, Maricopa Workforce Connections","9495 W. Coyotes Blvd; Glendale, Arizona 85305",508,https://www.azjobconnection.gov/search/warn_lookups/508
Drive Time,"Mar 27, 2020",62,WARN,Phoenix,85040,"5 - City of Phoenix, Phoenix Workforce Connection","4515 E. Miami Avenue; Phoenix, Arizona 85040",509,https://www.azjobconnection.gov/search/warn_lookups/509
Giving Tree Café,"Mar 31, 2020",25,Non-WARN,Phoenix,85005,"5 - City of Phoenix, Phoenix Workforce Connection","2024 N 7th Street, #111; Phoenix, Arizona 85005",510,https://www.azjobconnection.gov/search/warn_lookups/510
Joe's Diner,"Mar 31, 2020",10,Non-WARN,Phoenix,85013,"7 - Maricopa County, Maricopa Workforce Connections","4515 N 7th Avenue; Phoenix, Arizona 85013",511,https://www.azjobconnection.gov/search/warn_lookups/511
Philly's Sports Bar & Grill,"Apr 01, 2020",30,Non-WARN,Phoenix,85014,"5 - City of Phoenix, Phoenix Workforce Connection","4855 E. Warner Rd; Phoenix, Arizona 85014",512,https://www.azjobconnection.gov/search/warn_lookups/512
Phoenician Family Physicians Pc,"Apr 01, 2020",50,Non-WARN,Phoenix,85015,"5 - City of Phoenix, Phoenix Workforce Connection","7550 N 19th Avenue, suite 104; Phoenix, Arizona 85015",513,https://www.azjobconnection.gov/search/warn_lookups/513
Shamrock Farms,"Apr 02, 2020",228,WARN,Phoenix,85009,"5 - City of Phoenix, Phoenix Workforce Connection","2540 N 29th Avenue; Phoenix, Arizona 85009",514,https://www.azjobconnection.gov/search/warn_lookups/514
AmSafe,"May 12, 2020",37,WARN,Phoenix,85043,"5 - City of Phoenix, Phoenix Workforce Connection","1043 N 47th Avenue; Phoenix, Arizona 85043",515,https://www.azjobconnection.gov/search/warn_lookups/515
Evolution Hospitality,"Apr 03, 2020",150,WARN,Sedona,85325,,"254 N Hwy 89A; Sedona, Arizona 85325",516,https://www.azjobconnection.gov/search/warn_lookups/516
Katerra,"Apr 02, 2020",49,WARN,Scottsdale,85258,"7 - Maricopa County, Maricopa Workforce Connections","9305 e. Via de Ventura, Suite 200; Scottsdale, Arizona 85258",517,https://www.azjobconnection.gov/search/warn_lookups/517
Sanctuary Camelback,"Apr 02, 2020",321,WARN,Phoenix,85014,"5 - City of Phoenix, Phoenix Workforce Connection","5700 E. McDonald Dr; Phoenix, Arizona 85014",518,https://www.azjobconnection.gov/search/warn_lookups/518
PAE Government Services,"May 28, 2020",88,WARN,Yuma,85365,9 - Yuma County Workforce Investment Board,"MCAS; Yuma, Arizona 85365",519,https://www.azjobconnection.gov/search/warn_lookups/519
Northern Arizona University,"May 22, 2020",150,Non-WARN,Flagstaff,86011,,"PO 4113; Flagstaff, Arizona 86011",520,https://www.azjobconnection.gov/search/warn_lookups/520
Ken's Tours Lower Antelope Canyon,"May 19, 2020",120,Non-WARN,Page,86040,,"Indian Rte 222; Page, Arizona 86040",521,https://www.azjobconnection.gov/search/warn_lookups/521
Uber Technologies,"May 07, 2020",283,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","201 E. Washington St.; Phoenix, Arizona 85004",522,https://www.azjobconnection.gov/search/warn_lookups/522
COX Automotive,"May 08, 2020",48,WARN,Phoenix,85040,"5 - City of Phoenix, Phoenix Workforce Connection","4615 E. Elwood Street, suite 300; Phoenix, Arizona 85040",523,https://www.azjobconnection.gov/search/warn_lookups/523
Camby Hotel,"May 07, 2020",184,WARN,Phoenix,85021,"5 - City of Phoenix, Phoenix Workforce Connection","2401 E. Camelback Rd; Phoenix, Arizona 85021",524,https://www.azjobconnection.gov/search/warn_lookups/524
Becketts Table,"May 06, 2020",5,Non-WARN,Phoenix,85014,"5 - City of Phoenix, Phoenix Workforce Connection","3717 E. Indian School Rd; Phoenix, Arizona 85014",525,https://www.azjobconnection.gov/search/warn_lookups/525
Hertz,"Apr 29, 2020",50,WARN,Phoenix,85034,"7 - Maricopa County, Maricopa Workforce Connections","1805 E. Sky Harbor Cir S; Phoenix, Arizona 85034",526,https://www.azjobconnection.gov/search/warn_lookups/526
GM Financial,"Apr 27, 2020",9,Non-WARN,Chandler,85286,"7 - Maricopa County, Maricopa Workforce Connections","1975 S. Price Rd; Chandler, Arizona 85286",527,https://www.azjobconnection.gov/search/warn_lookups/527
Cronus Law Pllc,"Apr 24, 2020",2,Non-WARN,Phenix,85006,"5 - City of Phoenix, Phoenix Workforce Connection","2601 E. Thomas Rd Suite 235; Phenix, Arizona 85006",528,https://www.azjobconnection.gov/search/warn_lookups/528
Dynamic Chiropractic,"Apr 23, 2020",2,Non-WARN,Phoneix,85014,"5 - City of Phoenix, Phoenix Workforce Connection","9812 N 7th Street; Phoneix, Arizona 85014",529,https://www.azjobconnection.gov/search/warn_lookups/529
Primrose School,"Apr 22, 2020",100,Non-WARN,Phoenix,85022,"5 - City of Phoenix, Phoenix Workforce Connection","4747 E. Dynomite Blvd; Phoenix, Arizona 85022",530,https://www.azjobconnection.gov/search/warn_lookups/530
Commercial Van Interiors Inc,"Apr 22, 2020",2,Non-WARN,Phoenix,85010,"5 - City of Phoenix, Phoenix Workforce Connection","1030 N 22nd Avenue; Phoenix, Arizona 85010",531,https://www.azjobconnection.gov/search/warn_lookups/531
"Tuesday Morning, Inc.","Apr 22, 2020",210,WARN,Phoenix,85006,"5 - City of Phoenix, Phoenix Workforce Connection","563 S. 63rd Avenue; Phoenix, Arizona 85006",532,https://www.azjobconnection.gov/search/warn_lookups/532
City of Flagstaff,"Apr 21, 2020",160,Non-WARN,Flagstaff,,,"City Hall; Flagstaff,",533,https://www.azjobconnection.gov/search/warn_lookups/533
City of Williams,"Apr 21, 2020",120,Non-WARN,Williams,,,"City Hall; Williams,",534,https://www.azjobconnection.gov/search/warn_lookups/534
Lucille’s Smokehouse Bar-B-Que,"Apr 20, 2020",65,WARN,Tempe,85282,"7 - Maricopa County, Maricopa Workforce Connections","2030 E. Rio Salado Parkway; Tempe, Arizona 85282",535,https://www.azjobconnection.gov/search/warn_lookups/535
City of Page,"Apr 16, 2020",25,Non-WARN,Page,86040,,"697 Vista Avenue; Page, Arizona 86040",536,https://www.azjobconnection.gov/search/warn_lookups/536
A1 Leasing,"Apr 15, 2020",5,Non-WARN,Phoenix,85034,"5 - City of Phoenix, Phoenix Workforce Connection","2217 E. Washington; Phoenix, Arizona 85034",537,https://www.azjobconnection.gov/search/warn_lookups/537
Flagstaff DoubleTree,"Apr 02, 2020",85,WARN,Flagstaff,86001,,"1175 W. Route 66; Flagstaff, Arizona 86001",538,https://www.azjobconnection.gov/search/warn_lookups/538
Phoenix EI Transportation Inc,"Apr 02, 2020",15,Non-WARN,Phoenix,85006,"5 - City of Phoenix, Phoenix Workforce Connection","2730 W. Agua Fria Fwy; Phoenix, Arizona 85006",539,https://www.azjobconnection.gov/search/warn_lookups/539
Phoenix Gaming Lounge Inc,"Apr 02, 2020",2,Non-WARN,Phoenix,85012,"5 - City of Phoenix, Phoenix Workforce Connection","4747 N Central Avenue; Phoenix, Arizona 85012",540,https://www.azjobconnection.gov/search/warn_lookups/540
Comfort Systems USA Southwest,"Apr 03, 2020",17,Non-WARN,Chandler,85226,"7 - Maricopa County, Maricopa Workforce Connections","6875 W. GFalveston St; Chandler, Arizona 85226",541,https://www.azjobconnection.gov/search/warn_lookups/541
Page Elks Lodge 2498,"Apr 06, 2020",6,WARN,Page,86040,,"806 Agua Ave., PO Box 1506; Page, Arizona 86040",542,https://www.azjobconnection.gov/search/warn_lookups/542
Community Auto and Fleet Services,"Apr 06, 2020",5,Non-WARN,Phoenix,85034,"5 - City of Phoenix, Phoenix Workforce Connection","2301 E University Dr; Phoenix, Arizona 85034",543,https://www.azjobconnection.gov/search/warn_lookups/543
Diva's Spa and Cosmetics,"Apr 08, 2020",4,Non-WARN,Phoenix,85033,"5 - City of Phoenix, Phoenix Workforce Connection","7611 W. Thomas Road; Phoenix, Arizona 85033",544,https://www.azjobconnection.gov/search/warn_lookups/544
Goodwill of Central and Northern Arizona,"Apr 09, 2020",2600,Non-WARN,Flagstaff,86003,,"Various; Flagstaff, Arizona 86003",545,https://www.azjobconnection.gov/search/warn_lookups/545
Flagstaff hospital,"Apr 09, 2020",10,Non-WARN,Flagstaff,86001,,"1200 N Beaver St; Flagstaff, Arizona 86001",546,https://www.azjobconnection.gov/search/warn_lookups/546
Little America - Flagstaff,"Apr 09, 2020",50,Non-WARN,Flagstaff,86004,,"2515 E. Butler Avenue; Flagstaff, Arizona 86004",547,https://www.azjobconnection.gov/search/warn_lookups/547
Black Bear Diner,"Apr 09, 2020",2137,WARN,Laveen,85339,"7 - Maricopa County, Maricopa Workforce Connections","3530 W Baseline Rd; Laveen, Arizona 85339",548,https://www.azjobconnection.gov/search/warn_lookups/548
Isas Barbershop,"Apr 09, 2020",1,Non-WARN,Mesa,85210,"7 - Maricopa County, Maricopa Workforce Connections","425 S. Pasadena; Mesa, Arizona 85210",549,https://www.azjobconnection.gov/search/warn_lookups/549
Atlantic Relocation,"Apr 13, 2020",4,Non-WARN,Phoenix,85043,"5 - City of Phoenix, Phoenix Workforce Connection","835 N. 47th Avenue; Phoenix, Arizona 85043",550,https://www.azjobconnection.gov/search/warn_lookups/550
Jacksons Car Wash,"Apr 13, 2020",5,Non-WARN,Phoenix,85028,"5 - City of Phoenix, Phoenix Workforce Connection","12010 N Tatum Blvd; Phoenix, Arizona 85028",551,https://www.azjobconnection.gov/search/warn_lookups/551
Jjs Gyros,"Apr 13, 2020",4,Non-WARN,Phoenix,85027,"5 - City of Phoenix, Phoenix Workforce Connection","1855 W DEER VALLEY STE 101; Phoenix, Arizona 85027",552,https://www.azjobconnection.gov/search/warn_lookups/552
Die Cleaning Equipment and Supply,"Apr 14, 2020",5,Non-WARN,Phoenix,85012,"5 - City of Phoenix, Phoenix Workforce Connection","1411 E. hadley Street; Phoenix, Arizona 85012",553,https://www.azjobconnection.gov/search/warn_lookups/553
Snapon Optics,"Apr 14, 2020",5,Non-WARN,Phoenix,85017,"5 - City of Phoenix, Phoenix Workforce Connection","3116 W. Thomas Rd, #601; Phoenix, Arizona 85017",554,https://www.azjobconnection.gov/search/warn_lookups/554
Doubletree Suites by Hilton Phoenix,"Apr 15, 2020",150,WARN,Phoenix,85008,"5 - City of Phoenix, Phoenix Workforce Connection","320 N 44th Street; Phoenix, Arizona 85008",555,https://www.azjobconnection.gov/search/warn_lookups/555
World View Aerospace,"Apr 15, 2020",78,Non-WARN,Tucson,85756,6 - Pima County Workforce Investment Board,"1805 E. Aerospace Parkway; Tucson, Arizona 85756",556,https://www.azjobconnection.gov/search/warn_lookups/556
Old Tucson,"Apr 15, 2020",137,Non-WARN,Tucson,85735,6 - Pima County Workforce Investment Board,"201 Kinney rd; Tucson, Arizona 85735",557,https://www.azjobconnection.gov/search/warn_lookups/557
Massage Envy,"Apr 15, 2020",27,WARN,Scottsdale,85260,"7 - Maricopa County, Maricopa Workforce Connections","14350 N. 87th Street, Suite 200; Scottsdale, Arizona 85260",558,https://www.azjobconnection.gov/search/warn_lookups/558
LKQ,"Apr 15, 2020",27,Non-WARN,Case Grande,85122,,"37 South Thornton Rd; Case Grande, Arizona 85122",559,https://www.azjobconnection.gov/search/warn_lookups/559
Aco Polymer,"Apr 15, 2020",4,Non-WARN,Casa Grande,85122,,"825 W. Beechcraft St; Casa Grande, Arizona 85122",560,https://www.azjobconnection.gov/search/warn_lookups/560
Starr Pass Resort & Spa (JW Marriott),"Jun 01, 2020",657,WARN,Tucson,85745,6 - Pima County Workforce Investment Board,"3800 W. Starr Pass Blvd; Tucson, Arizona 85745",561,https://www.azjobconnection.gov/search/warn_lookups/561
Sheraton Phoenix Downtown,"Jun 02, 2020",341,WARN,Phoenix,85022,"5 - City of Phoenix, Phoenix Workforce Connection","340 North 3rd Street; Phoenix, Arizona 85022",562,https://www.azjobconnection.gov/search/warn_lookups/562
Phoenix Desert Ridege Resort & Spa (JW Marriott),"Jun 03, 2020",923,WARN,Phoenix,85054,"5 - City of Phoenix, Phoenix Workforce Connection","5350 E. Marriott Drive; Phoenix, Arizona 85054",563,https://www.azjobconnection.gov/search/warn_lookups/563
Camelback Inn Resort & Spa (JW Marriott),"Jun 03, 2020",610,WARN,Scottsdale,85253,"7 - Maricopa County, Maricopa Workforce Connections","5402 E. Lincoln Dr.; Scottsdale, Arizona 85253",564,https://www.azjobconnection.gov/search/warn_lookups/564
SW Hotels and Resorts WW llc,"Jun 03, 2020",128,WARN,Scottsdale,85251,"7 - Maricopa County, Maricopa Workforce Connections","7277 East Camelback Rd.; Scottsdale, Arizona 85251",565,https://www.azjobconnection.gov/search/warn_lookups/565
The Phoenician,"Jun 03, 2020",921,WARN,Phoenix,85251,"5 - City of Phoenix, Phoenix Workforce Connection","6000 E. Scottsdale Rd; Phoenix, Arizona 85251",566,https://www.azjobconnection.gov/search/warn_lookups/566
Scottsdale Marriott Old Yown,"Jun 04, 2020",75,WARN,Scottsdale,85251,"7 - Maricopa County, Maricopa Workforce Connections","7325 E. 3rd Avenue; Scottsdale, Arizona 85251",567,https://www.azjobconnection.gov/search/warn_lookups/567
Scottsdale Marriott at McDowell Mountains,"Jun 02, 2020",122,WARN,Scottsdale,85260,"7 - Maricopa County, Maricopa Workforce Connections","16770 N Perimeter Drive; Scottsdale, Arizona 85260",568,https://www.azjobconnection.gov/search/warn_lookups/568
The Sheraton Grand at Wild Horse Pass,"Jun 03, 2020",453,WARN,Chandler,85226,"7 - Maricopa County, Maricopa Workforce Connections","5594 W. Wild Horse Pass Blvd; Chandler, Arizona 85226",569,https://www.azjobconnection.gov/search/warn_lookups/569
The Westin Kierland Resort and Spa,"Jun 05, 2020",720,WARN,Scottsdale,85254,"7 - Maricopa County, Maricopa Workforce Connections","6902 E. Greenway Parkway; Scottsdale, Arizona 85254",570,https://www.azjobconnection.gov/search/warn_lookups/570
Willow (CPES),"May 18, 2020",17,WARN,Phoenix,85011,"5 - City of Phoenix, Phoenix Workforce Connection","2327 W. Campbell Ave; Phoenix, Arizona 85011",599,https://www.azjobconnection.gov/search/warn_lookups/599
The Westin Kierland Villas,"Jun 05, 2020",123,WARN,Scottsdale,85254,"7 - Maricopa County, Maricopa Workforce Connections","15620 N Clubgate Drive; Scottsdale, Arizona 85254",571,https://www.azjobconnection.gov/search/warn_lookups/571
The Scottsdale Resort at McCormick Ranch,"Jun 05, 2020",126,WARN,Scottsdale,85258,"7 - Maricopa County, Maricopa Workforce Connections","7700 East McCormick Parkway; Scottsdale, Arizona 85258",572,https://www.azjobconnection.gov/search/warn_lookups/572
The Westin Phoenix Downtown,"Jun 05, 2020",78,WARN,Phoneix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","333 North Central Aveneue; Phoneix, Arizona 85004",573,https://www.azjobconnection.gov/search/warn_lookups/573
The Antigua Group,"Apr 24, 2020",216,WARN,Peoria,85382,"7 - Maricopa County, Maricopa Workforce Connections","16651 N 84th Avenue; Peoria, Arizona 85382",574,https://www.azjobconnection.gov/search/warn_lookups/574
The Ritz-Carlton,"Jun 05, 2020",350,WARN,Marana,85658,6 - Pima County Workforce Investment Board,"15000 North Secret Springs Drive; Marana, Arizona 85658",575,https://www.azjobconnection.gov/search/warn_lookups/575
Nifty thrifty (CPES),"May 18, 2020",7,WARN,Benson,86005,1 - Southeastern Arizona Workforce Connection,"326 S. Ocotillo Avenue; Benson, Arizona 86005",596,https://www.azjobconnection.gov/search/warn_lookups/596
Fairmont Scottsdale Princess,"Jun 08, 2020",13,WARN,Scottsdale,85255,"7 - Maricopa County, Maricopa Workforce Connections","7575 Princess Dr; Scottsdale, Arizona 85255",576,https://www.azjobconnection.gov/search/warn_lookups/576
Hyatt Regency Scottsdale Resort & Spa at Gainey Ra,"Jun 12, 2020",460,WARN,Scottsdale,85258,"7 - Maricopa County, Maricopa Workforce Connections","7500 E. Doubletree Ranch Road; Scottsdale, Arizona 85258",577,https://www.azjobconnection.gov/search/warn_lookups/577
The Royal Palms Resort and Spa,"Jun 08, 2020",185,WARN,Phoenix,85018,"5 - City of Phoenix, Phoenix Workforce Connection","5200  East Camelback Road; Phoenix, Arizona 85018",578,https://www.azjobconnection.gov/search/warn_lookups/578
PEP Boys Auto Parts & Service,"Jun 17, 2020",11,Non-WARN,Yuma,85364,9 - Yuma County Workforce Investment Board,"155 E. 32nd St.; Yuma, Arizona 85364",579,https://www.azjobconnection.gov/search/warn_lookups/579
Sunset Community Health Center,"Jun 19, 2020",35,Non-WARN,Yuma,85364,9 - Yuma County Workforce Investment Board,"675 Ave B; Yuma, Arizona 85364",580,https://www.azjobconnection.gov/search/warn_lookups/580
Embassy Suites by Hilton Scottsdale Resort,"Apr 30, 2020",110,WARN,Scottsdale,85250,"7 - Maricopa County, Maricopa Workforce Connections","5001 N Scottsdale Rd; Scottsdale, Arizona 85250",581,https://www.azjobconnection.gov/search/warn_lookups/581
Bright (MHS),"May 01, 2020",50,WARN,Phoenix,85040,"5 - City of Phoenix, Phoenix Workforce Connection","3103 E. Broadway Rd #400; Phoenix, Arizona 85040",582,https://www.azjobconnection.gov/search/warn_lookups/582
Loving Hearts Foster Care   (CPES),"May 18, 2020",25,WARN,Tucson,85750,6 - Pima County Workforce Investment Board,"4825 N Sabino Canyon; Tucson, Arizona 85750",583,https://www.azjobconnection.gov/search/warn_lookups/583
New 4 U  (CPES),"May 18, 2020",7,WARN,Douglas,,1 - Southeastern Arizona Workforce Connection,"947 N G Avenue; Douglas,",584,https://www.azjobconnection.gov/search/warn_lookups/584
Cedar Lane,"May 18, 2020",4,WARN,Payson,85650,2 - Gila-Pinal Local Workforce Investment Board,"408 West Main St, #1; Payson, Arizona 85650",585,https://www.azjobconnection.gov/search/warn_lookups/585
Dragoon,"May 18, 2020",7,WARN,Wilcox,,1 - Southeastern Arizona Workforce Connection,"107 E. Malay; Wilcox,",586,https://www.azjobconnection.gov/search/warn_lookups/586
Concepts Crew (CPES),"May 18, 2020",25,WARN,Tucson,85750,6 - Pima County Workforce Investment Board,"1250 Warehouse; Tucson, Arizona 85750",587,https://www.azjobconnection.gov/search/warn_lookups/587
Hilton El Conquistador,"Apr 03, 2020",219,WARN,Tucson,85704,6 - Pima County Workforce Investment Board,"1000 North Oracle Road; Tucson, Arizona 85704",588,https://www.azjobconnection.gov/search/warn_lookups/588
New West Dental Ceramics,"May 11, 2020",1,Non-WARN,Lake Havasu,86403,,"2033 Swanson Avenue; Lake Havasu, Arizona 86403",589,https://www.azjobconnection.gov/search/warn_lookups/589
Arizona Nutritional Supplements,"May 06, 2020",68,WARN,Chandler,85226,"7 - Maricopa County, Maricopa Workforce Connections","6850 West morelos Place; Chandler, Arizona 85226",590,https://www.azjobconnection.gov/search/warn_lookups/590
ZF Passive Safety Systems US inc.,"Mar 27, 2020",463,WARN,Mesa,85212,"7 - Maricopa County, Maricopa Workforce Connections","11202 E Germann Rd; Mesa, Arizona 85212",591,https://www.azjobconnection.gov/search/warn_lookups/591
TASc,"Jun 18, 2020",72,WARN,Phoenix,85017,"7 - Maricopa County, Maricopa Workforce Connections","4016 N Black Canyon Hwy; Phoenix, Arizona 85017",592,https://www.azjobconnection.gov/search/warn_lookups/592
Tempe Mission Palms (Hyatt),"Jun 19, 2020",161,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","60 East 5th St; Tempe, Arizona 85281",593,https://www.azjobconnection.gov/search/warn_lookups/593
Buck Stop,"May 18, 2020",7,WARN,Wilcox,86004,1 - Southeastern Arizona Workforce Connection,"105 E Malay; Wilcox, Arizona 86004",594,https://www.azjobconnection.gov/search/warn_lookups/594
Pineapple Harmany (CPES),"May 18, 2020",25,WARN,Tucson,85740,6 - Pima County Workforce Investment Board,"4805 E. Speedway; Tucson, Arizona 85740",595,https://www.azjobconnection.gov/search/warn_lookups/595
Renew (CPES),"May 18, 2020",25,WARN,Tucson,85740,6 - Pima County Workforce Investment Board,"724 E. Pastime; Tucson, Arizona 85740",597,https://www.azjobconnection.gov/search/warn_lookups/597
Aspire (CPES),"May 18, 2020",17,WARN,Tempe,85282,"7 - Maricopa County, Maricopa Workforce Connections","5301 S. McClintock Road; Tempe, Arizona 85282",598,https://www.azjobconnection.gov/search/warn_lookups/598
Loving hearts Thrift Store,"May 18, 2020",17,WARN,Tempe,85282,"7 - Maricopa County, Maricopa Workforce Connections","222 E Baseline Rd; Tempe, Arizona 85282",600,https://www.azjobconnection.gov/search/warn_lookups/600
Sunnyside market,"May 18, 2020",25,WARN,Tucson,85740,6 - Pima County Workforce Investment Board,"775 E. lander Drive; Tucson, Arizona 85740",601,https://www.azjobconnection.gov/search/warn_lookups/601
FosterCare NAZ,"May 18, 2020",17,WARN,Phoenix,85009,"7 - Maricopa County, Maricopa Workforce Connections","3930 E. Ray Road, #201; Phoenix, Arizona 85009",602,https://www.azjobconnection.gov/search/warn_lookups/602
HMSHost (Sky Harbor International Airport),"Mar 31, 2020",523,WARN,Phoenix,85034,"5 - City of Phoenix, Phoenix Workforce Connection","1250 E. Hadley St. Suite 6; Phoenix, Arizona 85034",603,https://www.azjobconnection.gov/search/warn_lookups/603
Paul Martin's American Grill,"Apr 06, 2020",79,WARN,Scottsdale,85253,"7 - Maricopa County, Maricopa Workforce Connections","6186 North Scottsdale Road; Scottsdale, Arizona 85253",604,https://www.azjobconnection.gov/search/warn_lookups/604
Arizona Oncology Associates (ASUI),"Apr 06, 2020",30,WARN,Gilbert,85234,"7 - Maricopa County, Maricopa Workforce Connections","Gilbert; Gilbert, Arizona 85234",605,https://www.azjobconnection.gov/search/warn_lookups/605
Mindbody,"Apr 03, 2020",91,WARN,Scottsdale,85257,"7 - Maricopa County, Maricopa Workforce Connections","1355 North Scottsdale Rd, suite 350; Scottsdale, Arizona 85257",606,https://www.azjobconnection.gov/search/warn_lookups/606
Andaz Scottsdale Resort & Bungalows (Hyatt),"Jun 15, 2020",56,WARN,Scottsdale,85253,"7 - Maricopa County, Maricopa Workforce Connections","6114 N Scottsdale Rd; Scottsdale, Arizona 85253",607,https://www.azjobconnection.gov/search/warn_lookups/607
Westin La Paloma Resort and Spa,"May 08, 2020",50,WARN,Tucson,85718,6 - Pima County Workforce Investment Board,"3800 E, Sunrise Dr; Tucson, Arizona 85718",608,https://www.azjobconnection.gov/search/warn_lookups/608
ADESA/AFC,"Jun 29, 2020",66,WARN,Chandler,85226,"7 - Maricopa County, Maricopa Workforce Connections","400 N Beck Avenue; Chandler, Arizona 85226",609,https://www.azjobconnection.gov/search/warn_lookups/609
Kimpton Hotel Palomar Phoenix,"Jun 23, 2020",146,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","2 E. Jefferson St; Phoenix, Arizona 85004",610,https://www.azjobconnection.gov/search/warn_lookups/610
Asarco Groupo Mexico,"Jul 20, 2020",432,WARN,Hayden,85135,,"6094 N Ararco Road; Hayden, Arizona 85135",611,https://www.azjobconnection.gov/search/warn_lookups/611
JCPenney,"Jul 20, 2020",81,WARN,Phoenix,85015,"5 - City of Phoenix, Phoenix Workforce Connection","1727 W. Bethany Home Road; Phoenix, Arizona 85015",612,https://www.azjobconnection.gov/search/warn_lookups/612
JCPenney,"Jul 21, 2020",69,WARN,Tucson,85714,6 - Pima County Workforce Investment Board,"3501 E. Broadway; Tucson, Arizona 85714",613,https://www.azjobconnection.gov/search/warn_lookups/613
"American Airlines, Inc.","Jul 15, 2020",1367,WARN,,,"5 - City of Phoenix, Phoenix Workforce Connection",,614,https://www.azjobconnection.gov/search/warn_lookups/614
HMSHost (Phoenix-Mesa Gateway Airport),"Aug 11, 2020",10,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,615,https://www.azjobconnection.gov/search/warn_lookups/615
"Stellar Partners, Inc.","Aug 13, 2020",37,WARN,Tempe,85281,"7 - Maricopa County, Maricopa Workforce Connections","1403 West 10th Place, B111; Tempe, Arizona 85281",616,https://www.azjobconnection.gov/search/warn_lookups/616
"Amadeus North America, Inc.","Aug 31, 2020",37,WARN,,,6 - Pima County Workforce Investment Board,,617,https://www.azjobconnection.gov/search/warn_lookups/617
"Live Nation Entertainment, Inc.","Sep 01, 2020",48,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,618,https://www.azjobconnection.gov/search/warn_lookups/618
"VISTANA VACATION OWNERSHIP, INC","Sep 02, 2020",2,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,619,https://www.azjobconnection.gov/search/warn_lookups/619
"VSE ARIZONA REALTY, INC.","Sep 02, 2020",58,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,620,https://www.azjobconnection.gov/search/warn_lookups/620
Grand Canyon Scenic Airlines,"Sep 03, 2020",105,WARN,Grand Canyon,86023,,"South Rim, Hwy 64PO Box 455; Grand Canyon, Arizona 86023",621,https://www.azjobconnection.gov/search/warn_lookups/621
"Southwest Key Programs, Inc.","Sep 04, 2020",20,WARN,Phoenix,85007,"7 - Maricopa County, Maricopa Workforce Connections","1201 S. 7th Ave; Phoenix, Arizona 85007",622,https://www.azjobconnection.gov/search/warn_lookups/622
Schwan's,"Oct 05, 2020",8,WARN,Yuma,,9 - Yuma County Workforce Investment Board,"7471 E. 30th street; Yuma,",623,https://www.azjobconnection.gov/search/warn_lookups/623
"Aramark Sports and Entertainment Services, LLC","Oct 16, 2020",150,WARN,Phoenix,85004,"5 - City of Phoenix, Phoenix Workforce Connection","100 N. 3rd Street; Phoenix, Arizona 85004",624,https://www.azjobconnection.gov/search/warn_lookups/624
"Arizona Biltmore, A Waldorf Astoria Resort","Oct 27, 2020",367,WARN,Phoenix,85016,"5 - City of Phoenix, Phoenix Workforce Connection","2400 E. Missouri Ave; Phoenix, Arizona 85016",625,https://www.azjobconnection.gov/search/warn_lookups/625
Southwest Airlines,"Nov 06, 2020",44,WARN,,,"5 - City of Phoenix, Phoenix Workforce Connection",,626,https://www.azjobconnection.gov/search/warn_lookups/626
TTEC,"Nov 17, 2020",62,WARN,Tempe,85284,"7 - Maricopa County, Maricopa Workforce Connections","8123 S. Hardy Dr.; Tempe, Arizona 85284",627,https://www.azjobconnection.gov/search/warn_lookups/627
Sodexo,"Nov 06, 2020",201,WARN,,,"7 - Maricopa County, Maricopa Workforce Connections",,628,https://www.azjobconnection.gov/search/warn_lookups/628
Alaska Airlines,"Jul 29, 2020",130,WARN,Phoenix,85034,"5 - City of Phoenix, Phoenix Workforce Connection","3200 E. Sky Harbor Blvd; Phoenix, Arizona 85034",629,https://www.azjobconnection.gov/search/warn_lookups/629
Alaska Airlines,"Jul 29, 2020",130,WARN,Chandler,85226,"7 - Maricopa County, Maricopa Workforce Connections","5530 W. Chandler Blvd; Chandler, Arizona 85226",630,https://www.azjobconnection.gov/search/warn_lookups/630
