Company Name,City,Date Received,Incident Type,Number of Layoffs
"Penske Vehicle Services, Inc.",Statewide,2/6/2017,Mass Layoff,166
MC Sporting Goods,Grand Rapids,2/8/2017,Plant Closing,250
Yanfeng,Delta Twp.,2/17/2017,Plant Closing,285
Inteva Products,Adrian,2/22/2017,Mass Layoff,160
Family Christian Bookstores,Grand Rapids,2/24/2017,Plant Closing,170
GM - Lansing Ass'y (Delta),Lansing,3/6/2017,Mass Layoff,"1,146"
Miner's Inc. (Super One Foods),Escanaba,3/7/2017,Plant Closing,75
AT&T DSL Care Center,Detroit,3/15/2017,Plant Closing,53
Civil & Environmental Consultants (CEC),Novi,3/16/2017,Plant Closing,8
Suniva,Saginaw Twp.,3/30/2017,Mass Layoff,59
RevSpring,Wixom,3/31/2017,Mass Layoff,52
A123 Systems,Romulus,4/3/2017,Mass Layoff,55
A123 Systems,Livonia,4/3/2017,Mass Layoff,75
Sodexo,Detroit,4/3/2017,Mass Layoff,52
CEVA Logistics U.S.,Redford,4/3/2017,Mass Layoff,188
Dollar Express,Statewide,4/3/2017,Plant Closing,185
Linear AMS,Livonia,4/24/2017,Mass Layoff,40
First Student,Flat Rock,4/25/2017,Plant Closing,61
Woodward Academy,Detroit,5/1/2017,Plant Closing,65
Sun Pharmaceutical Industries,Wixom,5/3/2017,Mass Layoff,25
Huntington Bank,Holland,5/12/2017,Plant Closing,115
Durham School Services,Southfield,5/4/2017,Mass Layoff,118
Comcast,Wixom,5/23/2017,Plant Closing,72
Durham School Services,Romulus,5/26/2017,Mass Layoff,0
B&B Bachrach,Auburn Hills,6/1/2017,Plant Closing,5
Dematic,Grand Rapids,7/3/2017,Mass Layoff,204
Fiat Chrysler Automobiles,Detroit,7/3/2017,Plant Closing,82
Kindred Hospital,Detroit,7/20/2017,Plant Closing,145
DEX YP,Madison Heights,7/31/2017,Plant Closing,108
Adient USA,Auburn Hills,7/31/2017,Plant Closing,129
Molina Medical,Dearborn,8/1/2017,Plant Closing,120
Great Lakes Wine & Spirits,Petoskey,8/14/2017,Plant Closing,101
Dairy Fresh Foods (Detroit City Dairy),Taylor,8/15/2017,Plant Closing,180
Genpact,Farmington Hills,8/22/2017,Plant Closing,104
Arvato Digital Services,Farmington Hills,8/23/2017,Plant Closing,72
People's Bank - National Mortgage Business Division,Southfield,9/18/2017,Plant Closing,62
Thrift Books - Detroit Processing Center,Riverview,10/4/2017,Plant Closing,
Home Rehabilitative Services of Michigan,Commerce Twp.,10/16/2017,Plant Closing,113
Automotive Components Carrier,Flint,10/11/2017,Plant Closing,60
Southwest Solutions,Detroit,10/31/2017,Mass Layoff,
Zenith Education Group (Everest Institute),Southfield,11/7/2017,Plant Closing,70
Yanfeng,Highland Park,11/27/2017,Mass Layoff,345
Datapak Services Corporation,Howell,12/7/2017,Plant Closing,61
Dematic,Grand Rapids,1/7/2016,Mass Layoff,305
"ViSalus, Inc.",Troy,1/11/2016,Mass Layoff,87
Minacs Group,Farmington Hills,1/12/2016,Mass Layoff,385
Sam's Club,Waterford,1/15/2016,Plant Closing,122
WalMart,Hartland,1/15/2016,Plant Closing,0
McLaren Medical Group,Statewide,2/2/2016,Mass Layoff,63
Bronson Precision Products,Bronson,2/16/2016,Plant Closing,125
Grand Rapids Plastics,Grand Rapids,2/26/2016,Mass Layoff,85
MidMichigan Health - Gladwin Pines,Gladwin,2/26/2016,Plant Closing,85
MidMichigan Health - Stratford Village,Midland,2/26/2016,Plant Closing,143
Maslow Media Company,Detroit,3/3/2016,Plant Closing,1
WKW Roof Rail Systems,Battle Creek,3/7/2016,Plant Closing,160
Fiat Chrysler Automobiles,Sterling Heights,4/7/2016,Mass Layoff,505
Cliffs Natural Resources,Palmer,4/14/2016,Plant Closing,318
Faurecia Interior Systems,Sterling Heights,4/27/2016,Mass Layoff,217
"Precision Motor Transport Group, LLC",Okemos,4/27/2016,Mass Layoff,24
Faurecia Interior Systems,Fraser,4/29/2016,Mass Layoff,47
Faurecia Interior Systems,Fraser,4/29/2016,Mass Layoff,193
Sodexo,Rochester,5/3/2016,Plant Closing,99
Ryder,Trenton,5/3/2016,Mass Layoff,160
Enviro-Clean,Troy,5/6/2016,Mass Layoff,94
McLaren Flint Food & Nutrition Service,Flint,5/16/2016,Mass Layoff,22
Bosch Emissions Systems US (BESU),Kentwood,5/18/2016,Plant Closing,150
Alphabroder,Niles,5/27/2016,Plant Closing,92
Xalt Energy,Midland,6/1/2016,Mass Layoff,100
Turning Point Youth Center,St. Johns,6/1/2016,Plant Closing,120
Frank W. Kerr,Novi,6/16/2016,Plant Closing,60
Dow Chemical Company,Midland,6/28/2016,Mass Layoff,700
Martinrea Hot Stamping,Detroit,7/1/2016,Mass Layoff,68
Zelenka Farms,Grand Haven,7/12/2016,Plant Closing,300
PAE,Wayne,7/18/2016,Mass Layoff,58
Dialog Direct (Nova 1),Grand Rapids,8/19/2016,Plant Closing,106
"ADP, LLC",Ann Arbor,9/27/2016,Plant Closing,79
Midwest Medical Management Services,Dearborn,9/27/2016,Mass Layoff,0
Midwest Medical Management Services,Detroit,9/27/2016,Mass Layoff,0
Faurecia Automotive Seating,Sterling Heights,10/10/2016,Mass Layoff,98
Experience Works,Statewide,11/7/2016,Mass Layoff,
GM - Lansing Grand River Ass'y Plant,Lansing,11/9/2016,Mass Layoff,443
"GM Subsystems Manufacturing, LLC",Lansing,11/9/2016,Mass Layoff,24
Comprehensive Logistics,"Lansing,",11/30/2016,Plant Closing,144
GM - Detroit Hamtramck Assembly Plant,Detroit,12/19/2016,Mass Layoff,1270
